000002c4,18,"「光河学園って…」","What is Mitsukawa Gakuen …","",""
0000031c,30,"「え？　う、うん、そうかも～」","Eh? Yeah, maybe that's right ~","",""
000003f8,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
0000045c,18,"「勉強といえば…」","Speaking of studying …","",""
000004b4,28,"「え、ええ、きっとそうよね」","Yeah, yeah, I'm sure it is.","",""
000003f8,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000005cc,26,"「このところの天気って…」","The weather these days …","",""
0000064c,32,"「う～ん、そんな気はするけど…」","Hmm, I feel like that …","",""
000003f8,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000758,34,"「この間、テレビで見たんだけど…」","I saw it on TV the other day …","",""
000007d0,36,"「ふうん、見ればよかったんだけど…」","Yeah, I should have seen it …","",""
000003f8,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000008d8,40,"「この間、本屋で立ち読みしたんだけど…」","The other day, I browsed at a bookstore …","",""
00000958,28,"「そ、そうなんだ。ふうん…」","That's right. Hmm …","",""
000003f8,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000a58,18,"「休みの日って…」","A day off …","",""
00000ab0,34,"「う、うん、そんな時もあるわよね」","Uh, yeah, there are times like that.","",""
000003f8,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000bd4,14,"「運動って…」","Exercise …","",""
00000c38,36,"「そうね……そうとは思うんだけど…」","Yeah … I think so …","",""
000003f8,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000d50,18,"「水泳といえば…」","Speaking of swimming …","",""
00000dc0,42,"「え～と……たぶんそうよね。そうだと思う」","Well … maybe that's right. I think so.","",""
000003f8,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00000efc,18,"「健康といえば…」","Speaking of health …","",""
000003f8,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00001090,42,"「この間、食べたスナック菓子なんだけど…」","The snacks I ate the other day …","",""
00001100,26,"「そ、そっかぁ、ふうん…」","Oh, yeah, yeah …","",""
000003f8,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00001230,38,"「この間、甘いものを食べたんだけど…」","I ate sweets the other day …","",""
000012b4,38,"「え～っと……どうして、今その話を？」","Well … why are you talking about that now?","",""
000003f8,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000013dc,28,"「料理って、思うんだけど…」","I think cooking …","",""
00001458,36,"「う～ん……そうとも言えるんだけど」","Hmm … I can say that.","",""
000003f8,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00001580,34,"「これまで内緒にしてたんだけど…」","I used to keep it a secret …","",""
000015f8,28,"「そ、そうなの？　ふうん…」","Well, is that so? Hmm …","",""
000003f8,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000016ec,12,"「恋って…」","Love …","",""
00001760,36,"「そ、そうね、そうなんだろうけど…」","Well, that's right …","",""
000003f8,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
0000187c,34,"「ちょっとエッチな話なんだけど…」","It's a little naughty story …","",""
000018f4,30,"「もう、そんな話をするなんて」","I can't talk about that anymore.","",""
000003f8,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00001a04,10,"「梨奈…」","Rina …","",""
00001a64,20,"じーーーーーーーーっ","Jeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee","",""
00001ad0,34,"「どうしたの？　急に黙りこくって」","What happened? Suddenly shut up","",""
00001b7c,26,"「い、いや、何でもないよ」","No, no, nothing.","",""
00001bec,10,"「そう？」","yes?","",""
00001c4c,20,"（よし、手を握るぞ）","(OK, I'll hold my hand)","",""
00001d10,8,"「あ…」","a…","",""
00001d78,20,"「今は……その……」","Now … that …","",""
00001e50,32,"（そっと手を離されてしまった…）","(I gently let go of my hand …)","",""
00001f04,26,"（よ、よし！　触れるぞ！）","(Yeah, okay! I'll touch it!)","",""
00001fa0,20,"「フフッ、クスクス」","Huh, couscous","",""
0000205c,20,"「ど、どうかした？」","What's wrong?","",""
000021ec,32,"「はは…そんな真剣な目だった？」","Haha … were you such a serious eye?","",""
00002260,8,"「うん」","yes","",""
000022ac,28,"（気合い入れすぎだよ、俺…）","(I'm too enthusiastic, I …)","",""
00000f5c,51,"「う～ん……そうとも言えない気が
　するんだけど…」","","",""
00002100,53,"「だって、目が真剣なんだもの。
　どうしたの？　急に」","","",""
