00000260,22,"「室戸先輩、おはよう」","","",""
000002f4,24,"「あ、おはよう、\p01君」","","",""
000003d4,32,"「今朝も時間通りね。感心、感心」","","",""
00000458,55,"「眠気も昨日ほどじゃないですよ。
　ちょっと早く寝たし」","","",""
000004c4,14,"「そうなの？」","","",""
000004f4,40,"「昨日みたいに耳元で怒鳴られたくないし」","","",""
00000570,38,"「フフッ、そっか。効果あったみたいね」","","",""
00000628,96,"「まぁ、そうなんですけど、
　どちらかというと俺は、罰より、
　ご褒美の方が効果があるというか…」","","",""
000006dc,12,"「ご褒美？」","","",""
00000718,32,"「その……おはようのキス…とか」","","",""
0000079c,53,"「お、おはようの！？　無理よ、そんなの。
　人前よ！」","","",""
00000884,22,"「はは…そうですよね」","","",""
000008f0,34,"「もう…何を言い出すかと思えば…」","","",""
00000934,40,"「まぁ、ダメ元で言ってみただけですから」","","",""
0000099c,34,"「…別にダメってわけじゃないわよ」","","",""
00000a20,8,"「え？」","","",""
00000aa0,67,"「そうね……朝、私より先にここに来てたら、
　してあげてもいいわよ」","","",""
00000ba8,14,"「本当に！？」","","",""
00000c08,34,"「本当よ。絶対に無理でしょうけど」","","",""
00000cc0,36,"「フッフッフッ、侮らない方がいいよ」","","",""
00000d38,42,"「クスッ、不敵な笑みね。明日が楽しみだわ」","","",""
00000e30,18,"「さ、行きましょ」","","",""
