000000e4,18,"「じゃあ、ここで」","","",""
00000124,65,"「あ、室戸先輩、その…よかったら、
　どこか寄っていきませんか？」","","",""
000001b8,51,"「またお願い事？
　いいけど…どこへ行きたいのよ？」","","",""
00000270,42,"「え～と…商店街でもブラブラしませんか？」","","",""
000002e0,63,"「言わなかった？　私、用もなく
　街をウロウロするの、苦手なの」","","",""
0000034c,16,"「そう言わずに」","","",""
000003b4,59,"「…どうせ断っても、
　不正登校って言われるだけなのよねぇ」","","",""
00000458,36,"「いや、無理には誘わないですけど…」","","",""
000004f0,12,"「どうだか」","","",""
00000564,67,"「いいわよ、つき合うわよ。
　放課後の見回りついでだと思えばいいし」","","",""
000000e4,18,"「じゃあ、ここで」","","",""
000006a0,53,"「あ、室戸先輩、また商店街へ
　寄っていきませんか？」","","",""
00000730,47,"「私は用もなく、街をウロウロするのは
　嫌いよ」","","",""
000007b0,51,"「じゃあ、またメンチカツを食べるのは
　どうです？」","","",""
00000840,36,"「私にまた、食べながら歩かせる気？」","","",""
000008d0,36,"「…うまくなかったですか？　この間」","","",""
0000095c,20,"「おいしかったわよ」","","",""
000009a0,30,"「また、食べたくないですか？」","","",""
00000a2c,55,"「新しい価値観を受け入れるのは、
　時間がかかるものよ」","","",""
00000a98,12,"「そっか…」","","",""
00000ae4,36,"「だから、一緒に食べてくれないとね」","","",""
00000b9c,14,"「室戸先輩…」","","",""
000000e4,18,"「じゃあ、ここで」","","",""
000006a0,53,"「あ、室戸先輩、また商店街へ
　寄っていきませんか？」","","",""
00000cbc,80,"「あ……悪いわね。今日は、
　大事な用があって、
　まっすぐ帰らなきゃダメなのよ」","","",""
00000d70,20,"「そうなんですか…」","","",""
00000dd8,42,"「用事がなければ、行ってもいいんだけどね」","","",""
00000e54,18,"「じゃあ…またね」","","",""
00000ed4,14,"「失礼します」","","",""
