00000250,57,"「ちょ、ちょっと、どうして
　そんなことばかり言うのよ？」","","",""
00000338,8,"「え？」","","",""
0000039c,40,"「は、はずかしくて、聞いてられないわよ」","","",""
00000464,30,"「私、もう行くから。じゃあね」","","",""
00000598,63,"「も、もう…そんな恥ずかしい話ばかりして、
　どういうつもり？」","","",""
00000338,8,"「え？」","","",""
000006c8,22,"「え？　じゃないわよ」","","",""
00000464,30,"「私、もう行くから。じゃあね」","","",""
00000868,38,"「もう……そんな恥ずかしい話ばかり…」","","",""
00000924,28,"「私、行くから。…じゃあね」","","",""
00000a00,42,"「もう……そんな恥ずかしい話ばかりして…」","","",""
00000ab8,26,"「私、もう先に行くからね」","","",""
00000b7c,51,"「も、もう…どうして、
　そんな話ばかりするのよ？」","","",""
00000338,8,"「え？」","","",""
00000c94,26,"「は、恥ずかしいじゃない」","","",""
00000d38,49,"「親しき仲にも礼儀ありって言葉、
　知らないの？」","","",""
00000dc8,16,"「いや…その…」","","",""
00000e44,30,"「私、行くから…。ま、またね」","","",""
00000f30,80,"「ちょ、ちょっと、いくら弱みを
　握ってるからって、
　変な話ばかりしないでよね」","","",""
00000338,8,"「え？」","","",""
00001068,63,"「え？　じゃないわよ。
　恥ずかしくて…聞いてられないじゃない」","","",""
00001174,26,"「そ、そんなつもりじゃ…」","","",""
000011f0,26,"「もう行くわ。じゃあね！」","","",""
00000598,63,"「も、もう…そんな恥ずかしい話ばかりして、
　どういうつもり？」","","",""
00000338,8,"「え？」","","",""
000013f8,57,"「え？　じゃないわよ、
　私…その手の話、苦手なんだから」","","",""
000014f8,32,"「も、もう行くわ！　じゃあね！」","","",""
00001684,8,"「あ…」","","",""
0000177c,18,"「あ、室戸先輩…」","","",""
000017cc,59,"（空気読まずに、恥ずかしい話や、
　行動ばかりしすぎたか…）","","",""
