0000033c,24,"「フフッ、どうしたの？」","Huh, what's wrong?","",""
0000043c,8,"「あ…」","a…","",""
000004a4,36,"「フフッ、そっとなでられるの…好き」","Huh, you can gently stroke … I like it.","",""
000005dc,10,"「ふに？」","Funi?","",""
0000067c,28,"「フフッ、柔らかいでしょ～」","Huh, it's soft, isn't it?","",""
00000754,30,"「フフッ、つんつんしちゃダメ」","Huh, don't be crazy","",""
00000884,20,"「むぐ……もう……」","Mugu … Already …","",""
00000980,8,"「ん…」","Hmm…","",""
000009dc,26,"「うん……そっと触れて…」","Yeah … softly touch …","",""
00000ad4,26,"「フフッ、何かついてた？」","Huh, did you have something?","",""
00000be4,20,"「あン……もう……」","Ah … already …","",""
00000cc0,26,"「フフッ、くすぐったぁい」","Huh, tickle","",""
0000033c,24,"「フフッ、どうしたの？」","Huh, what's wrong?","",""
00000eb8,32,"「うん……いつでも抱き寄せて…」","Yeah … always hug me …","",""
00001050,8,"「あっ」","Ah","",""
000010c0,8,"「……」","「……」","",""
00001130,12,"「…エッチ」","… Etch","",""
00001278,10,"「あン…」","Ah …","",""
000012e8,30,"「もう……エッチなんだからぁ」","Already … it's naughty.","",""
