000000dc,24,"（室戸先輩、いるかな…）","","",""
00000124,8,"「あ…」","","",""
000001a0,22,"シャッターチャンスだ！","","",""
0000023c,26,"（撮っても全然気づかない）","","",""
000002a0,20,"（撮るまでもないな）","","",""
000002e8,12,"「室戸先輩」","","",""
00000324,8,"「……」","","",""
00000370,14,"「室戸先輩？」","","",""
00000324,8,"「……」","","",""
00000404,71,"（ものすごく集中してる。…よかった、
　すっかり元の室戸先輩に戻ったな）","","",""
00000484,28,"（声、かけない方がいいよな）","","",""
00000544,18,"「やだ、芯切れ？」","","",""
000001a0,22,"シャッターチャンスだ！","","",""
000002e8,12,"「室戸先輩」","","",""
0000076c,32,"「あ、\p01君。いつからそこに？」","","",""
000007fc,20,"「結構前からですよ」","","",""
00000864,42,"「そうなの？　ごめんなさい、気づかなくて」","","",""
00000910,75,"「いえ、集中してるみたいだったから、
　このまま行こうと思ってたところで…」","","",""
000009ac,38,"「気にせず話しかけてくれればいいのに」","","",""
00000a08,79,"（何度か話しかけたとは、言わない方が
　いいか。集中してるのはいいことだからな）","","",""
00000a78,34,"「勉強、はかどってるみたいですね」","","",""
00000aec,65,"「ええ。学ぶことの楽しさを
　思い出したみたい。すっかり本調子よ」","","",""
00000bb4,14,"「よかった…」","","",""
00000c08,32,"「あなたのおかげよ。ありがとう」","","",""
00000c60,20,"「いえ、俺は何も…」","","",""
00000ca8,26,"「いいえ、あなたのおかげ」","","",""
00000d40,14,"「室戸先輩…」","","",""
00000d7c,96,"「この図書室で勉強するのも、あと数ヶ月。
　悔いのないようがんばって、
　いい思い出にしないとね」","","",""
00000e70,34,"「あんまり根を詰めすぎないように」","","",""
00000ecc,18,"「わかってるわよ」","","",""
00000f74,30,"「ありがとう、心配してくれて」","","",""
00000fec,88,"「それはそうと、\p01君、
　成績が落ち気味らしいじゃない？
　喜多川先生がこぼしてたわよ」","","",""
000010b4,32,"「げ…そんなこと言ってました？」","","",""
00001104,71,"「何となくだけどね。カメラにかまけて、
　勉強がおろそかになってるって」","","",""
000011e8,28,"「それは…まぁ、そうですね」","","",""
00001258,84,"「よかったら一緒に勉強しない？
　わからないところがあったら、
　教えてあげるわよ？」","","",""
0000131c,34,"「受験勉強の邪魔じゃないですか？」","","",""
00001384,55,"「ちっとも。むしろ、そばにいてくれた方が
　はかどるわ」","","",""
00001450,32,"「一緒に勉強したカフェみたいに」","","",""
00000124,8,"「あ…」","","",""
00001504,53,"「そっか…じゃあ、教科書とノートを
　取ってきますよ」","","",""
0000158c,22,"「ええ、待ってるわね」","","",""
000015e8,30,"こうして、室戸先輩と勉強した。","","",""
