00000174,59,"「室戸先輩、よかったら、
　写真…撮らせてもらえませんか？」","","",""
0000020c,8,"「えっ」","","",""
00000244,18,"「ダメ…ですか？」","","",""
000002c8,67,"「部活の一環だろうし、協力してあげたいけど
　周りに人がいるしねぇ」","","",""
000003ec,77,"「部活の一環だろうし、協力してあげたいけど
　気恥ずかしさを払拭できなくて…」","","",""
000004e8,49,"「そうですか…。
　じゃあ、また今度お願いします」","","",""
0000056c,67,"「ええ。そういうお願いをされることも
　あるって、心にとめておくわ」","","",""
00000174,59,"「室戸先輩、よかったら、
　写真…撮らせてもらえませんか？」","","",""
000006e8,8,"「え…」","","",""
00000244,18,"「ダメ…ですか？」","","",""
000007b4,65,"「周りに人がいるし、ちょっと…ねぇ。
　協力してあげたいんだけど」","","",""
000008d8,78,"「協力してあげたいんだけど、
　気恥ずかしくて…。
　また今度にしてくれない？」","","",""
000004e8,49,"「そうですか…。
　じゃあ、また今度お願いします」","","",""
00000a54,30,"「ええ。心の準備をしておくわ」","","",""
00000174,59,"「室戸先輩、よかったら、
　写真…撮らせてもらえませんか？」","","",""
000006e8,8,"「え…」","","",""
00000244,18,"「ダメ…ですか？」","","",""
00000c5c,36,"「周りに人がいるし…今はちょっと…」","","",""
00000d3c,47,"「今はちょっと…
　そんな気持ちになれないから」","","",""
000004e8,49,"「そうですか…。
　じゃあ、また今度お願いします」","","",""
00000e7c,18,"「ええ…じゃあね」","","",""
00000174,59,"「室戸先輩、よかったら、
　写真…撮らせてもらえませんか？」","","",""
000006e8,8,"「え…」","","",""
00000244,18,"「ダメ…ですか？」","","",""
00001020,45,"「周りに人がいるからね。
　今は…ちょっと…」","","",""
00001140,55,"「ごめんね…今はちょっと
　そんな気持ちになれなくて…」","","",""
0000120c,42,"「そっか…。じゃあ、また今度お願いします」","","",""
00001294,16,"「ええ…またね」","","",""
000012e4,47,"「室戸先輩、写真、
　撮らせてもらえませんか？」","","",""
00001370,8,"「え？」","","",""
000013ec,83,"「ごめんなさい。今さら周りを気にしても…
　とは思うんだけど、ちょっと恥ずかしくて」","","",""
0000152c,65,"「ごめんなさい、ちょっと用事があって、
　行かなきゃならないのよ」","","",""
000015fc,22,"「あ…そうなんですか」","","",""
00001668,18,"「また今度、ね？」","","",""
000016dc,38,"「そうですね。また今度、お願いします」","","",""
00001760,20,"「ええ、待ってるわ」","","",""
