0000022c,12,"「っちは～」","","",""
000002d0,16,"「あ、にいやん」","","",""
00000358,38,"「果音、何やってんだ？　こんなとこで」","","",""
000003dc,57,"「にいやんが、がんばって部活やってるか
　見に来たんだよ」","","",""
000004d8,26,"「そしたら、誰もいなくて」","","",""
0000055c,28,"「鍵、かかってなかったか？」","","",""
000005d8,22,"「かかってなかったよ」","","",""
00000624,20,"（ったく、物騒だな）","","",""
000006a8,67,"「エヘヘ、他の部の部室って、
　雰囲気が違って、何だか楽しいよね～」","","",""
000007d8,71,"「エヘヘ、何度来ても他の部の部室って、
　雰囲気が違って、楽しいよね～」","","",""
000008b0,55,"「なんでワクワクしてんだよ。
　ほら、部外者は出た出た」","","",""
00000938,42,"「え～っ、にいやん冷た～い。ケチ～～ッ！」","","",""
00000a00,20,"「はいはい、またな」","","",""
00000b10,22,"「にいやんのバカ～～」","","",""
00000b78,34,"（さ、デジイチの画像を整理するか）","","",""
