00000148,40,"（やばい！　寝過ごした！　遅刻寸前だ！）","","",""
000001a0,28,"（全力しっそぉ～～～～っ！）","","",""
000001f4,20,"ダダダダダダダダダ…","","",""
00000238,26,"「はぁ、はぁ、はぁ、はぁ」","","",""
00000300,26,"「ああっ！　チャイムが！」","","",""
00000348,18,"「ギリギリセー…」","","",""
000003dc,12,"「アウトよ」","","",""
00000418,16,"「あ、室戸先輩」","","",""
000004bc,88,"「チャイムが鳴った時点で、
　校門をくぐってない者は遅刻。
　校則にもそう記されているわ」","","",""
000005c4,34,"「そんな厳密に閉め出さなくても…」","","",""
00000660,108,"「甘いわね。学園生活の秩序は、
　厳密に校則を守ってこそ保たれる。
　ギリギリだろうと何だろうと遅刻は遅刻よ」","","",""
000007d0,69,"「\p01君は新学期になってから、
　４度目の遅刻ね。あと１回で反省文よ」","","",""
0000088c,40,"「反省文！？　そんなのがあるんですか？」","","",""
00000924,86,"「ええ。そうでもしないと、
　反省しないでしょう？
　生徒指導の先生宛に出してもらうわ」","","",""
00000a0c,63,"「やばい、そんなの出したら説教決定だ。
　何とか特別に免除を…」","","",""
00000a9c,65,"「特別？　はぁ…私のことわかってるくせに、
　わかってないわねぇ」","","",""
00000b9c,61,"「私は、たとえ相手があなたであろうと、
　特別扱いはしないわ」","","",""
00000c44,104,"「いえ、むしろあなただからこそ、厳密に
　校則を守り、全校生徒の模範になるよう、
　努力してくれないとね」","","",""
00000d54,12,"「げげっ！」","","",""
00000dbc,14,"「わかった？」","","",""
00000e00,18,"「…わかりました」","","",""
00000e6c,63,"「なら、教室へ行ってもいいわよ。
　朝のホームルームが始まるわ」","","",""
00000f0c,8,"「はい」","","",""
00000fbc,36,"「な、何よ？　何か文句でもあるの？」","","",""
0000103c,34,"「文句なんてないですよ。むしろ…」","","",""
00001080,57,"「すっかり元気が出たみたいで、うれしくて。
　よかった…」","","",""
00001108,10,"「うぐっ」","","",""
00001168,57,"「よ、余計なこと言ってないで、
　早く教室へ行きなさい！」","","",""
0000122c,12,"「はいはい」","","",""
000012a0,18,"「まったくもう…」","","",""
