0000013c,22,"（思い切って、手を…）","","",""
0000021c,10,"「えっ！」","","",""
00000278,47,"「ご、ごめんなさい、
　そう言うのはちょっと…」","","",""
00000308,26,"「そ、そうだよね…ごめん」","","",""
00000388,32,"（そっと手を離されてしまった…）","","",""
000003f8,24,"「意外と……大胆なのね」","","",""
0000013c,22,"（思い切って、手を…）","","",""
00000538,12,"「きゃっ！」","","",""
00000568,8,"「あ…」","","",""
00000568,8,"「あ…」","","",""
00000628,59,"「ご、ごめんなさい。思いもしないことで、
　びっくりして…」","","",""
000006c8,26,"「そ、そうだよね、はは…」","","",""
0000013c,22,"（思い切って、手を…）","","",""
00000568,8,"「あ…」","","",""
00000880,34,"「ご、ごめんね、恥ずかしい…から」","","",""
00000388,32,"（そっと手を離されてしまった…）","","",""
0000013c,22,"（思い切って、手を…）","","",""
00000538,12,"「きゃっ！」","","",""
00000568,8,"「あ…」","","",""
00000568,8,"「あ…」","","",""
00000b40,49,"「ご、ごめんなさい。
　ちょっと…びっくりして…」","","",""
00000c0c,26,"「こ、こっちこそ、ごめん」","","",""
0000013c,22,"（思い切って、手を…）","","",""
00000568,8,"「あ…」","","",""
00000da8,49,"「フフッ、手をつないで歩けるなんて、
　うれしい」","","",""
0000013c,22,"（思い切って、手を…）","","",""
00000538,12,"「きゃっ！」","","",""
00000568,8,"「あ…」","","",""
00000568,8,"「あ…」","","",""
00001074,38,"「ご、ごめんなさい。まだ…慣れなくて」","","",""
00001100,28,"「い、いや、急すぎた…よね」","","",""
0000013c,22,"（思い切って、手を…）","","",""
0000124c,8,"「ん…」","","",""
000012b4,30,"「こうして歩くの…私、好きよ」","","",""
0000013c,22,"（思い切って、手を…）","","",""
00001430,12,"「えっ！？」","","",""
00000568,8,"「あ…」","","",""
00000568,8,"「あ…」","","",""
00001520,57,"「ご、ごめんなさい。
　いきなりだったから、心の準備が…」","","",""
000015c0,22,"「そ、そっか、ごめん」","","",""
