0000013c,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
0000021c,10,"「えっ！」","eh!","",""
00000308,26,"「そ、そうだよね…ごめん」","That's right … I'm sorry.","",""
00000388,32,"（そっと手を離されてしまった…）","(I gently let go of my hand …)","",""
000003f8,24,"「意外と……大胆なのね」","Surprisingly … bold, isn't it?","",""
0000013c,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
00000538,12,"「きゃっ！」","Cha!","",""
00000568,8,"「あ…」","a…","",""
00000568,8,"「あ…」","a…","",""
000006c8,26,"「そ、そうだよね、はは…」","That's right, haha …","",""
0000013c,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
00000568,8,"「あ…」","a…","",""
00000880,34,"「ご、ごめんね、恥ずかしい…から」","I'm sorry, I'm embarrassed …","",""
00000388,32,"（そっと手を離されてしまった…）","(I gently let go of my hand …)","",""
0000013c,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
00000538,12,"「きゃっ！」","Cha!","",""
00000568,8,"「あ…」","a…","",""
00000568,8,"「あ…」","a…","",""
00000c0c,26,"「こ、こっちこそ、ごめん」","I'm sorry this one.","",""
0000013c,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
00000568,8,"「あ…」","a…","",""
0000013c,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
00000538,12,"「きゃっ！」","Cha!","",""
00000568,8,"「あ…」","a…","",""
00000568,8,"「あ…」","a…","",""
00001074,38,"「ご、ごめんなさい。まだ…慣れなくて」","I'm sorry. I'm not used to it yet …","",""
00001100,28,"「い、いや、急すぎた…よね」","No, no, it was too urgent … right?","",""
0000013c,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
0000124c,8,"「ん…」","Hmm…","",""
000012b4,30,"「こうして歩くの…私、好きよ」","Walk like this … I like it.","",""
0000013c,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
00001430,12,"「えっ！？」","eh!?","",""
00000568,8,"「あ…」","a…","",""
00000568,8,"「あ…」","a…","",""
000015c0,22,"「そ、そっか、ごめん」","Oh, I'm sorry.","",""
00000278,47,"「ご、ごめんなさい、
　そう言うのはちょっと…」","","",""
00000628,59,"「ご、ごめんなさい。思いもしないことで、
　びっくりして…」","","",""
00000b40,49,"「ご、ごめんなさい。
　ちょっと…びっくりして…」","","",""
00000da8,49,"「フフッ、手をつないで歩けるなんて、
　うれしい」","","",""
00001520,57,"「ご、ごめんなさい。
　いきなりだったから、心の準備が…」","","",""
