000000a0,32,"「ん……誰だ？　こんな時間に…」","","",""
0000010c,16,"（室戸先輩だ！）","","",""
0000016c,12,"「もしもし」","","",""
000001a8,49,"「あ、\p01君？　ごめんなさい、
　こんな夜遅くに」","","",""
000001fc,16,"「もう寝てた？」","","",""
00000230,34,"「いえ、寝ようとしてたところです」","","",""
00000280,42,"「そっか…よかった、眠ったあとじゃなくて」","","",""
000002cc,69,"「どうしたんです？　珍しいですね、
　こんな時間に電話してくるなんて」","","",""
00000340,26,"「ええ…自分でもそう思う」","","",""
0000037c,26,"「もう寝るところですか？」","","",""
000003b8,14,"「まだ勉強中」","","",""
000003f4,28,"「…あ、そっか。大変ですね」","","",""
00000434,51,"「ううん、平気よ。勉強自体は順調だから。
　ただ…」","","",""
00000494,10,"「ただ？」","","",""
000004c0,38,"「あなたの……声が…聞きたくなったの」","","",""
00000514,8,"「え…」","","",""
00000558,59,"「夜、ひとりで勉強してたら、
　ふと寂しくなってしまって…」","","",""
000005c0,88,"「ダメね……すっかり、あなたが
　そばにいてくれないと、
　ダメな人になっちゃったみたい」","","",""
0000063c,53,"「こんなに寂しがりやじゃ
　なかったはずなんだけど…」","","",""
000006a0,14,"「室戸先輩…」","","",""
000006ec,61,"「ごめんね、あなたには…弱いところばかり
　見せてしまって…」","","",""
00000758,24,"「…言いましたよね、俺」","","",""
00000794,8,"「え？」","","",""
000007cc,57,"「俺のこと、頼って欲しいって。
　だから、うれしいですよ」","","",""
00000834,24,"「\p01君……ありがとう」","","",""
00000870,63,"「私のこと……励ましてくれる？
　あの、丘の上公園の時みたいに」","","",""
000008dc,18,"「あ……もちろん」","","",""
00000910,65,"「がんばれ。室戸先輩なら、絶対に夢が叶う。
　学校でまた会えるよ」","","",""
00000980,16,"「…ありがとう」","","",""
000009b4,77,"「不思議ね、あなたの声を聞いただけで、
　勇気がわいてくる。心が…元気になる」","","",""
000006a0,14,"「室戸先輩…」","","",""
00000a60,16,"「キス…して…」","","",""
00000a94,26,"「で、電話越しにですか？」","","",""
00000adc,8,"「嫌？」","","",""
00000b08,65,"「い、嫌なわけないですよ。
　けど、そんなことしたことないから…」","","",""
00000b78,18,"「フフッ、私もよ」","","",""
00000bac,8,"「……」","","",""
00000bac,8,"「……」","","",""
00000c10,18,"「じゃ、じゃあ…」","","",""
00000c50,8,"「ええ」","","",""
00000c88,16,"「がんばって…」","","",""
00000cc8,36,"俺は、そっとケータイ越しにキスした。","","",""
00000d1c,26,"「…ありがとう。お返しよ」","","",""
00000d58,8,"「ん…」","","",""
00000d90,8,"（あ…）","","",""
00000dbc,18,"「おやすみなさい」","","",""
00000dbc,18,"「おやすみなさい」","","",""
00000e50,24,"（…がんばれ、室戸先輩）","","",""
00000ebc,69,"「ごめんなさい。あなたには…
　私の…弱い部分ばかり見せてしまって…」","","",""
00000f30,72,"「前にも言いましたよね？
　…うれしいですよ、
　先輩の素顔に触れられて」","","",""
00000834,24,"「\p01君……ありがとう」","","",""
00000ff0,86,"「あなたがいるおかげで、
　また…がんばる気持ちになれる。
　夢を追う…気持ちになれる」","","",""
00001068,20,"「本当に…うれしい」","","",""
000010ac,57,"「俺も…先輩と出会えて…
　親しくなれて、うれしいですよ」","","",""
00001114,18,"「私もよ、\p01君」","","",""
00001154,100,"「あなたと出会えて、完璧じゃなくても
　いいって知ることができた。本当の自分に
　気づくことができた」","","",""
000011dc,14,"「感謝してる」","","",""
000006a0,14,"「室戸先輩…」","","",""
00001248,51,"「いつまでもこうして…
　あなたの声を聞いていたい」","","",""
000012a8,38,"「俺でよければ、ずっとつきあいますよ」","","",""
000012fc,40,"「…ううん、大丈夫。気持ちだけで十分よ」","","",""
00001348,32,"「また、学校へ行けば会えるもの」","","",""
00001398,14,"「そうですね」","","",""
000013d4,53,"「ごめんなさいね、こんな夜遅くに
　電話してしまって」","","",""
0000142c,61,"「いえ…また、室戸先輩の素顔に触れられて、
　うれしいですよ」","","",""
00001498,12,"「\p01君…」","","",""
000014c8,67,"「あなたの声が聞けたおかげで、
　また、がんばる気力が湧いてきたわ」","","",""
00001538,22,"「あまり無理しないで」","","",""
0000157c,16,"「ええ、大丈夫」","","",""
000015b0,28,"「それじゃ…おやすみなさい」","","",""
000015fc,22,"「おやすみ…室戸先輩」","","",""
