000003dc,32,"「ど、どうして、髪に触れるの？」","Why do you touch your hair?","",""
00000434,34,"「ご、ごめん、何かついてたから…」","Sorry, I'm sorry, something was attached …","",""
000004cc,32,"「ど、どうして、髪をなでるの？」","Why are you stroking your hair?","",""
00000524,38,"「ご、ごめん、ちょっと乱れてたから…」","Sorry, I was a little disturbed …","",""
000006ac,8,"「んっ」","Hmm","",""
000006f4,30,"「どうして、ツンツンするの？」","Why are you crazy?","",""
0000073c,22,"「ご、ごめん、つい…」","I'm sorry, I'm sorry …","",""
000007a8,14,"「そ、そう？」","Oh, right?","",""
00000814,28,"「んぐ……ど、どうしたの？」","Ngu … what's wrong?","",""
000008a4,32,"「ご、ごめん、何かついてたから」","Sorry, I'm sorry, something was attached.","",""
000009ec,28,"「んっ……ど、どうかした？」","Hmm … what's wrong?","",""
00000aac,28,"「むぐ……ど、どうかした？」","Mugu … what's wrong?","",""
000008a4,32,"「ご、ごめん、何かついてたから」","Sorry, I'm sorry, something was attached.","",""
00000cbc,28,"「あむ……ど、どうしたの？」","Amu … what's wrong?","",""
00000d4c,34,"「な、何かついてた気がしたから…」","Well, I felt like I was on something …","",""
00000e74,12,"「ごめん…」","sorry…","",""
00000ef8,24,"「きゃっ！　な、何！？」","Cha! What !?","",""
00000fdc,26,"「はうぅっ！　な、何！？」","Huh! What !?","",""
000006ac,8,"「んっ」","Hmm","",""
00001294,10,"「んん？」","Hmm?","",""
0000132c,28,"「どうして、肩に触れるの？」","Why do you touch your shoulders?","",""
00001380,42,"「え～と…ゴミが付いてたみたいだったから」","Well … it seemed like there was garbage on it.","",""
000014fc,16,"「きゃああっ！」","Chaaaa!","",""
00001558,42,"「な、なな何！？　ど、どうして触るの！？」","What is it !? Why do you touch it !?","",""
000016e4,18,"「そ、そうだよね」","That's right.","",""
00001744,36,"「…けど、取ってくれて、ありがとう」","… But thank you for taking it.","",""
00000524,38,"「ご、ごめん、ちょっと乱れてたから…」","Sorry, I was a little disturbed …","",""
00001b2c,40,"「んぐ……ど、どうして、頬に触れるの？」","Ngu … why do you touch your cheeks?","",""
000008a4,32,"「ご、ごめん、何かついてたから」","Sorry, I'm sorry, something was attached.","",""
00001d1c,38,"「むぐ……ど、どうして、鼻に触るの？」","Mugu … why do you touch your nose?","",""
00001dc8,26,"「ご、ごめん、何となく…」","Sorry, somehow …","",""
00001e30,30,"「何となくって、言われても…」","Somehow, even if I was told …","",""
00001ee0,38,"「あむ……ど、どうしたの？　いきなり」","Amu … what happened? Suddenly","",""
00001dc8,26,"「ご、ごめん、何となく…」","Sorry, somehow …","",""
00001fd4,30,"「何となく唇に触れられても…」","Even if you touch your lips somehow …","",""
00002054,20,"「そ、そうだよね…」","That's right …","",""
00000e74,12,"「ごめん…」","sorry…","",""
00002330,40,"「ど、どうして、いきなり肩に触れるの？」","Why do you suddenly touch your shoulders?","",""
000023c4,20,"「え～と…何となく」","Um … somehow","",""
00002428,28,"「何となくって言われても…」","Even if I was told somehow …","",""
000016e4,18,"「そ、そうだよね」","That's right.","",""
000014fc,16,"「きゃああっ！」","Chaaaa!","",""
0000259c,42,"「な、なな何！？　何でいきなり触るの！？」","What is it !? Why do you suddenly touch it !?","",""
00002674,20,"「そ、そうなんだ…」","That's right …","",""
000026dc,40,"「もう…言ってくれれば、自分で取るから」","Already … if you tell me, I'll take it myself.","",""
000016e4,18,"「そ、そうだよね」","That's right.","",""
00002a44,24,"「フフッ、どうしたの？」","Huh, what's wrong?","",""
00002acc,30,"「その…髪に何かついてたから」","That … because something was on my hair","",""
00002b38,42,"「あ、そうなんだ。取ってくれてありがとう」","Oh, that's right. Thank you for taking it.","",""
00002c10,8,"「ん…」","Hmm…","",""
00002c6c,30,"「どうしたの？　髪に触れて…」","What happened? Touch your hair …","",""
00000524,38,"「ご、ごめん、ちょっと乱れてたから…」","Sorry, I was a little disturbed …","",""
00002d28,36,"「そっか。ありがとう、直してくれて」","Oh, thank you, please fix it.","",""
00002dec,40,"「むぐ……どうして、ほっぺたを押すの？」","Mugu … why do you push your cheeks?","",""
0000073c,22,"「ご、ごめん、つい…」","I'm sorry, I'm sorry …","",""
00002ef4,38,"「そうなの？　ちょっと…恥ずかしい…」","Is that so? A little … embarrassing …","",""
00002fd0,40,"「んぐ……どうして、ほっぺたに触るの？」","Ngu … why do you touch your cheeks?","",""
00003074,24,"「あ…何かついてたから」","Ah … something was on","",""
000030dc,40,"「そうなんだ。ありがとう、取ってくれて」","That's right. Thank you, take it.","",""
000031b0,34,"「むぐ……どうして、鼻を押すの？」","Mugu … why do you push your nose?","",""
00003288,36,"「んぐ……どうして、鼻に触れるの？」","Ngu … why do you touch your nose?","",""
00003358,20,"「その…何となく…」","That … somehow …","",""
000033bc,34,"「もう…ちょっと…恥ずかしいから」","Already … a little … embarrassing","",""
00003488,28,"「んっ、…ど、どうしたの？」","Hmm … what's wrong?","",""
00000814,28,"「んぐ……ど、どうしたの？」","Ngu … what's wrong?","",""
00003614,32,"「あ…何かついてた気がしたから」","Oh … I felt like I was on something.","",""
00003694,36,"「そっか。ありがとう、取ってくれて」","Oh, thank you for taking it.","",""
00003788,32,"「きゃっ！　ど、どうしたの！？」","Cha! What's wrong !?","",""
00003874,30,"「あン！　ど、どうしたの！？」","Ah! What's wrong !?","",""
00001294,10,"「んん？」","Hmm?","",""
00003b60,28,"「どうしたの？　肩に触れて」","What happened? Touch your shoulder","",""
