000003dc,32,"「ど、どうして、髪に触れるの？」","","",""
00000434,34,"「ご、ごめん、何かついてたから…」","","",""
000004cc,32,"「ど、どうして、髪をなでるの？」","","",""
00000524,38,"「ご、ごめん、ちょっと乱れてたから…」","","",""
000005d4,47,"「あ、そうなんだ。
　ありがとう、直してくれて」","","",""
000006ac,8,"「んっ」","","",""
000006f4,30,"「どうして、ツンツンするの？」","","",""
0000073c,22,"「ご、ごめん、つい…」","","",""
000007a8,14,"「そ、そう？」","","",""
00000814,28,"「んぐ……ど、どうしたの？」","","",""
000008a4,32,"「ご、ごめん、何かついてたから」","","",""
00000914,47,"「あ、そうなんだ。
　取ってくれて、ありがとう」","","",""
000009ec,28,"「んっ……ど、どうかした？」","","",""
00000aac,28,"「むぐ……ど、どうかした？」","","",""
000008a4,32,"「ご、ごめん、何かついてたから」","","",""
00000914,47,"「あ、そうなんだ。
　取ってくれて、ありがとう」","","",""
00000cbc,28,"「あむ……ど、どうしたの？」","","",""
00000d4c,34,"「な、何かついてた気がしたから…」","","",""
00000dbc,74,"「そ、そうなんだ。
　いきなり触るんだもん、
　ちょっとびっくりしちゃった」","","",""
00000e74,12,"「ごめん…」","","",""
00000ef8,24,"「きゃっ！　な、何！？」","","",""
00000fdc,26,"「はうぅっ！　な、何！？」","","",""
000010b0,47,"「ご、ごめん、
　髪の毛がついてた気がしたから」","","",""
0000112c,55,"「そ、そう？　ありがとう。
　けど、びっくりしちゃった」","","",""
000006ac,8,"「んっ」","","",""
00001294,10,"「んん？」","","",""
0000132c,28,"「どうして、肩に触れるの？」","","",""
00001380,42,"「え～と…ゴミが付いてたみたいだったから」","","",""
000013f8,47,"「あ、そうなんだ。
　ありがとう、取ってくれて」","","",""
000014fc,16,"「きゃああっ！」","","",""
00001558,42,"「な、なな何！？　ど、どうして触るの！？」","","",""
000015b0,49,"「ご、ごめん、
　ゴミが付いてたみたいだったから」","","",""
00001634,59,"「そ、そうなんだ。
　もう…言ってくれれば、自分で取るから」","","",""
000016e4,18,"「そ、そうだよね」","","",""
00001744,36,"「…けど、取ってくれて、ありがとう」","","",""
00001934,45,"「な、何！？
　ど、どうして、髪に触れるの？」","","",""
00000524,38,"「ご、ごめん、ちょっと乱れてたから…」","","",""
00001a4c,66,"「そ、そうなんだ。
　もう…いきなりだから、
　びっくりしちゃった」","","",""
00001b2c,40,"「んぐ……ど、どうして、頬に触れるの？」","","",""
000008a4,32,"「ご、ごめん、何かついてたから」","","",""
00001c44,57,"「そ、そうなんだ。
　いきなりだから、ビックリしちゃった」","","",""
