0000013c,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
0000021c,10,"「えっ！」","eh!","",""
00000310,26,"「そ、そうだよね…ごめん」","That's right … I'm sorry.","",""
00000390,32,"（そっと手を離されてしまった…）","(I gently let go of my hand …)","",""
00000410,24,"「意外と……大胆なのね」","Surprisingly … bold, isn't it?","",""
0000013c,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
00000558,12,"「きゃっ！」","Cha!","",""
00000588,8,"「あ…」","a…","",""
00000588,8,"「あ…」","a…","",""
00000708,26,"「そ、そうだよね、はは…」","That's right, haha …","",""
0000013c,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
00000588,8,"「あ…」","a…","",""
000008d0,38,"「ご、ごめんね、周りが…見てるから…」","Sorry, I'm sorry, the people around me … I'm watching …","",""
00000960,18,"「そ、そうだよね」","That's right.","",""
000009fc,34,"「ご、ごめんね、恥ずかしい…から」","I'm sorry, I'm embarrassed …","",""
00000390,32,"（そっと手を離されてしまった…）","(I gently let go of my hand …)","",""
0000013c,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
00000558,12,"「きゃっ！」","Cha!","",""
00000588,8,"「あ…」","a…","",""
00000588,8,"「あ…」","a…","",""
00000de4,26,"「こ、こっちこそ、ごめん」","I'm sorry this one.","",""
0000013c,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
00000588,8,"「あ…」","a…","",""
00000ff0,24,"「もう、人がいるのに…」","There are already people …","",""
00001060,24,"「意外と強引なんだから」","Because it's surprisingly forcible","",""
0000013c,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
00000558,12,"「きゃっ！」","Cha!","",""
00000588,8,"「あ…」","a…","",""
00000588,8,"「あ…」","a…","",""
000013d8,38,"「ご、ごめんなさい。まだ…慣れなくて」","I'm sorry. I'm not used to it yet …","",""
0000146c,28,"「い、いや、急すぎた…よね」","No, no, it was too urgent … right?","",""
0000013c,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
000015b8,8,"「ん…」","Hmm…","",""
00001644,30,"「うん…もっと、きゅっとして」","Yeah … more, tightly","",""
0000013c,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
000017d4,12,"「えっ！？」","eh!?","",""
00000588,8,"「あ…」","a…","",""
00000588,8,"「あ…」","a…","",""
0000196c,22,"「そ、そっか、ごめん」","Oh, I'm sorry.","",""
00000278,47,"「ご、ごめんなさい、
　そう言うのはちょっと…」","","",""
00000660,59,"「ご、ごめんなさい。思いもしないことで、
　びっくりして…」","","",""
00000d10,49,"「ご、ごめんなさい。
　ちょっと…びっくりして…」","","",""
0000113c,49,"「学校で手をつなぐなんて、
　ドキドキしちゃう…」","","",""
000018c4,57,"「ご、ごめんなさい。
　いきなりだったから、心の準備が…」","","",""
