0000014c,18,"（さ、俺も帰ろう）","(Well, let's go home too)","(Ну, пойдем тоже домой)","(Nun, lass uns auch nach Hause gehen)"
0000036c,8,"「ん？」","Hmm?","Хм?","Hmm?"
00000500,8,"「むっ」","Mu","Му","Mu"
00000654,34,"（逆に待ち伏せして、驚かしてやれ）","(On the contrary, ambush and be surprised)","(Наоборот, засадить и удивиться)","(Im Gegenteil, überfallen und überrascht werden)"
000006b8,10,"（今だ！）","(now!)","(в настоящее время!)","(jetzt!)"
000007e8,10,"「わっ！」","Wow!","Ух ты!","Wow!"
0000086c,20,"「ひゃあぁああっ！」","Huhhhhh!","Ха-ха-ха!","Huhhhh!"
00000958,36,"　　　　　ドッシーーーーーーーン！！","Dossy --------! !!","Досси --------! !!","Dossi --------! !!"
000009bc,24,"「いったぁあぁぁあぁい」","Ahhhhhhhhh","Аххххххх","Ahhhhhhhh"
000009e8,22,"シャッターチャンスだ！","It's a photo opportunity!","Это возможность сфотографироваться!","Es ist eine Gelegenheit zum Fotografieren!"
00000b4c,28,"「わわっ！　そこはダメッ！」","Wow! That's no good!","Вау! Это нехорошо!","Wow! Das ist nicht gut!"
00000c70,18,"「ほら、手を貸せ」","See, lend a hand","Смотри, протяни руку","Schau, hilf mit"
00000cd0,8,"「うん」","yes","да","Jawohl"
00000d44,20,"（撮るまでもないな）","(No need to shoot)","(Не надо стрелять)","(Keine Notwendigkeit zu schießen)"
00000d9c,28,"「お尻、打った～～～～～っ」","I hit my ass ~~~~~","Я ударил себя по заднице ~~~~~","Ich habe mir in den Arsch geschlagen ~~~~~"
00000c70,18,"「ほら、手を貸せ」","See, lend a hand","Смотри, протяни руку","Schau, hilf mit"
00000cd0,8,"「うん」","yes","да","Jawohl"
00000f70,26,"「どうしてわかったのぉ？」","Why did you understand?","— Почему ты понял?","Warum hast du verstanden?"
000011b0,30,"「その鈴、大事にしてるんだな」","That bell is cherished.","«Этот колокол заветный».","Diese Glocke wird geschätzt."
0000131c,32,"「肌身離さず、持ち歩かいでか！」","Keep your skin and carry it with you!","Оставь свою шкуру и носи ее с собой!","„Behalte deine Haut und trage sie mit dir!“"
00001438,24,"「…ううん、覚えてない」","… Yeah, I don't remember.","…Да, я не помню.","… Ja, ich erinnere mich nicht."
000015b0,36,"「にいやんは、ちゃんと覚えてるの？」","Do you remember Niyan properly?","— Ты хорошо помнишь Нияна?","Erinnerst du dich richtig an Niyan?"
00001644,16,"「え？　俺か？」","Eh? Is it me?","Э? Это я?","Eh? Bin ich es?"
00001678,38,"「…俺も、はっきりとは覚えてないなぁ」","… I don't remember clearly either.","… Я тоже не очень хорошо помню.","… ich erinnere mich auch nicht genau."
000016ec,14,"「そっかぁ…」","Oh …","Ой …","Oh …"
00001930,28,"「何でそんなに好きなんだ？」","Why do you like it so much?","Почему он тебе так нравится?","Warum magst du es so sehr?"
00001a90,34,"「ピンク色のうさぎなんていないぞ」","There is no pink rabbit.","«Розового кролика не бывает».","Es gibt kein rosa Kaninchen."
00001b18,42,"「いるよぉ！　私のうさたんがピンクだし！」","I'm here! My rabbit is pink!","Я здесь! Мой кролик розовый!","Ich bin hier! Mein Kaninchen ist rosa!"
00001bd4,40,"「あれはぬいぐるみだ。実際にはいないぞ」","That's a stuffed animal. It's not really.","«Это чучело. На самом деле это не так».","Das ist ein Stofftier. Das ist es nicht wirklich."
00001c64,40,"「夢がないなぁ。いるかもしれないのに～」","I don't have a dream. I might have one ~","«У меня нет мечты. Может быть, она у меня есть~»","Ich habe keinen Traum. Ich könnte einen haben ~"
00001d78,24,"「どの色もかわいいね～」","Every color is cute ~","«Каждый цвет милый ~»","Jede Farbe ist süß ~"
00001df4,42,"「はぁ…うさぎなら何でもいいんじゃないか」","Hmm … anything is fine with a rabbit.","«Хм… с кроликом все в порядке».","Hmm … mit einem Kaninchen ist alles in Ordnung."
00001f70,12,"「はいはい」","Yes Yes","Да Да","Ja ja"
00001fb4,48,"果音は、俺が昔やった鈴を、今でも大切にしている。","Kaon still cherishes the bells I used to do.","Каон до сих пор дорожит моими колокольчиками.","Kaon schätzt immer noch die Glocken, die ich früher gemacht habe."
000021ec,24,"「そうだな…懐かしいよ」","That's right … I miss you.","«Правильно… я скучаю по тебе».","Das ist richtig … ich vermisse dich."
000022cc,32,"「その節は、お世話になりました」","Thank you for your help.","Спасибо за помощь.","Danke für Ihre Hilfe."
000024c4,24,"「どこか成長したのか？」","Did you grow up somewhere?","— Ты где-то вырос?","Bist du irgendwo aufgewachsen?"
000025ec,16,"「胸が…なぁ…」","My chest is …","Моя грудь…","„Meine Brust ist …"
000027e4,34,"「どこからその自信が来るんだよ？」","Where does that confidence come from?","«Откуда такая уверенность?»","Woher kommt dieses Vertrauen?"
000029ec,34,"「ね、にいやんもそう思うでしょ？」","Hey, do you think so too?","— Эй, ты тоже так думаешь?","Hey, denkst du auch?"
00002b04,38,"「妹の胸のサイズは、気にしてるのに？」","Do you care about the size of your sister's chest?","«Тебя волнует размер груди твоей сестры?»","„Interessiert es dich an der Größe der Brust deiner Schwester?“"
00002c38,42,"「やらし～ぃ、妹をそんな目で見るなんて～」","Yarashi ~ i, seeing my sister with that kind of eyes ~","Яраши ~ я, увидев свою сестру с такими глазами ~","Yarashi ~ ich sehe meine Schwester mit solchen Augen ~"
00002d70,30,"「胸なんてない方がいいんだ！」","You shouldn't have a chest!","У тебя не должно быть груди!","Du solltest keine Brust haben!"
00002de0,38,"「ふ、ふうん…にいやんってそうなの？」","Hmm … isn't it?","— Хм… не так ли?","Hm… nicht wahr?"
00002edc,14,"「あ、ああ…」","Oh, oh …","Ой ой …","Ach, ach…"
00002f18,36,"（妹相手に何を言ってるんだ、俺は…）","(What are you saying to your sister, I …)","(Что ты говоришь своей сестре, я…)","(Was sagst du zu deiner Schwester, ich …)"
00002f80,36,"「そっかぁ、男の人もいろいろだね～」","Well, there are various men too ~","Ну, есть и разные мужчины~","Nun, es gibt auch verschiedene Männer ~"
00003064,16,"「ま、まあな…」","Well, well …","Так так …","Gut gut …"
000031b4,32,"「どっからその自信が来るんだよ」","Where does that confidence come from?","«Откуда такая уверенность?»","Woher kommt dieses Vertrauen?"
000029ec,34,"「ね、にいやんもそう思うでしょ？」","Hey, do you think so too?","— Эй, ты тоже так думаешь?","Hey, denkst du auch?"
00002b04,38,"「妹の胸のサイズは、気にしてるのに？」","Do you care about the size of your sister's chest?","«Тебя волнует размер груди твоей сестры?»","„Interessiert es dich an der Größe der Brust deiner Schwester?“"
00003588,20,"「う…そ、それは…」","Uh … that's …","Э… это…","Äh … das ist …"
000038d8,36,"「あははは、やっらし～、やっらし～」","Ahahaha, yarashi ~, yarashi ~","Ахахаха, яраши~, яраши~","Ahahaha, Yarashi ~, Yarashi ~"
00003994,12,"「ったく…」","Geez…","«Гэз…»","Meine Güte…"
000039c4,30,"「ほら、日が暮れる前に帰るぞ」","See, I'll be back before the sun goes down.","«Смотрите, я вернусь до захода солнца».","Siehst du, ich werde zurück sein, bevor die Sonne untergeht."
00003a40,22,"「は～い。帰ろ帰ろ～」","Yes. Go home.","«Да. Иди домой».","Ja. Geh nach Hause."
0000057c,61,"（やれやれ、下手な尾行だな。
　俺をびっくりさせるつもりか？）","(Yeah, it's a bad tail.
Are you going to surprise me? )","(Да, это плохой хвост.
Ты собираешься меня удивить? )","(Ja, es ist ein schlechter Schwanz.
Wirst du mich überraschen? )"
00000bd0,51,"「にいやん、写真なんか撮ってないで、
　助けてよぉ」","No, I didn't take any pictures,
Please help me ","«Нет, я не фотографировал,
Помогите мне, пожалуйста ","Nein, ich habe keine Bilder gemacht,
Bitte hilf mir "
00001000,55,"「鈴の音だよ。
　お前、ケータイ持ったまま歩いてたろ？」","It's the sound of a bell.
Did you walk with your mobile phone? ","Это звук колокола.
Вы ходили с мобильным телефоном? ","„Es ist der Klang einer Glocke.
Bist du mit deinem Handy gelaufen? "
000010c4,86,"「あ、そっか～。
　舞衣りゃんにメールしてる最中に、
　にいやんを見かけたから……不覚」","Oh, that's right ~.
While emailing Mai Ryan,
Because I saw Niyan …… unconscious 」","О, точно ~.
Отправляя электронное письмо Мэй Райан,
Потому что я видел Нияна… без сознания 」","„Ach, stimmt ~.
Als ich Mai Ryan eine E-Mail schrieb,
Weil ich Niyan gesehen habe …… bewusstlos 」"
0000121c,72,"「あったりまえだよぉ。
　小さいころ、にいやんがくれた
　大切な鈴だもん」","It's before.
When I was little, I got a dice
An important bell","Это раньше.
Когда я был маленьким, у меня были кости
Важный звонок","„Es ist vorher.
Als ich klein war, bekam ich einen Würfel
Eine wichtige Glocke"
000013a0,49,"「…何でその鈴をやったのかは、
　覚えてるのか？」","… Why did you do that bell?
Do you remember? ","… Зачем ты сделал этот колокольчик?
Ты помнишь? ","… Warum hast du diese Glocke gemacht?
Erinnerst du dich? "
000014f0,63,"「けど、私のうさたん用にくれたんだよね。
　それだけは覚えてる」","But you gave it to me for Usatan.
I remember only that. ","— Но ты отдал его мне за Усатана.
Я помню только это».","„Aber du hast es mir für Usatan gegeben.
Ich erinnere mich nur daran.“"
000017b4,76,"「小さいころのお前って、
　いつもあのうさぎのぬいぐるみと
　一緒だったよな」","When you were little, you
Always with that rabbit stuffed animal
It was the same. ","«Когда ты был маленьким, ты
Всегда с этим чучелом кролика
Было то же самое».","„Als du klein warst, du
Immer mit diesem Hasen-Stofftier
Es war dasselbe."
