000002f4,45,"「\p01君って、夏休みの間は
　何をしてたの？」","","",""
00000350,30,"「特に何もせず、ブラブラと…」","","",""
000003b0,12,"「勉強は？」","","",""
000003ec,14,"「…あんまり」","","",""
00000448,73,"「ダメねぇ。夏休みの間に、どれだけ
　勉強するかで、周りとの差がつくのに」","","",""
00000508,36,"「じゃあ、差がつけられたってことで」","","",""
0000057c,61,"「クスッ、何その余裕。
　冬休みはがんばらないと、来年大変よ」","","",""
00000674,49,"「室戸先輩って、休みの日は
　何してるんですか？」","","",""
000006ec,55,"「愚問ねぇ、勉強に決まってるでしょう？
　私は受験生よ」","","",""
000007b4,14,"「そ、そっか」","","",""
000007fc,32,"「室戸先輩の趣味って何ですか？」","","",""
00000878,10,"「勉強よ」","","",""
000008b0,12,"「えっ！？」","","",""
0000090c,86,"「小さいころからずっと毎日、何時間も
　やってきたんだもの。
　もう趣味みたいなものよ」","","",""
000009f0,36,"「言い換えれば、学ぶことが趣味、ね」","","",""
00000a88,38,"「\p01君の趣味って、やっぱりカメラ？」","","",""
00000adc,63,"「まぁ…そうですね。
　まだ趣味って言えるほどじゃないですけど」","","",""
00000b68,34,"「いい趣味だと思うわよ、カメラは」","","",""
00000bc4,18,"「趣味と言えば…」","","",""
00000c3c,49,"「そうね、何かしら趣味は持った方が
　いいわよね」","","",""
00000ca8,57,"「先輩って、休みの日も規則的な生活を
　してそうですよね」","","",""
00000d48,20,"「ええ、もちろんよ」","","",""
00000d80,57,"「平日と同じ時間に起きて、
　同じペースで生活してるわよ」","","",""
00000de8,38,"「昼まで寝たりとか、しないんですか？」","","",""
00000e74,34,"「たまにするけど、滅多にしないわ」","","",""
00000ef0,53,"「一度生活時間が狂うと、
　元に戻すのが大変だからね」","","",""
00000f60,57,"「受験が終わったら、やってみたいことって
　ありますか？」","","",""
00000ff0,14,"「そうねぇ…」","","",""
0000105c,63,"「かつみを誘って、どこか春らしいところへ
　旅行に行きたいわね」","","",""
000010bc,20,"「卒業旅行ですか？」","","",""
00001100,73,"「そうね。かつみとは違う大学だろうし、
　なかなか会えなくなると思うから」","","",""
000011c4,36,"「週末によく行く場所ってどこです？」","","",""
00001240,51,"「受験生だし、あまり遊び歩いたりは
　しないけど…」","","",""
000012f0,83,"「母さんとショッピングモールへ出かけて、
　服を買ったり、商店街を歩いたりするわよ」","","",""
00001370,10,"「へ～っ」","","",""
000013b4,36,"「トランプで好きな遊びって何です？」","","",""
00001440,30,"「神経衰弱よ。勝負してみる？」","","",""
000014b4,59,"「…遠慮しておきます。
　記憶力じゃ勝てっこなさそうなので」","","",""
00001564,36,"「フフッ、いつでも挑戦を受けるわよ」","","",""
00001630,34,"「この間の休みの日なんですけど…」","","",""
000016b8,30,"「ふうん、いいわね。楽しそう」","","",""
0000171c,47,"「室戸先輩って、
　パソコンは詳しい方ですか？」","","",""
000017b0,53,"「使えるけど、設定の細かいところは
　放ったらかしよ」","","",""
00001884,104,"「ネットと、メールと、携帯プレイヤーへの
　曲データの転送ぐらいしか使ってないし、
　それでいいかなって」","","",""
000019a0,42,"「ブログとかＳＮＳには興味ないんですか？」","","",""
00001a38,63,"「全然。不特定多数の人が閲覧できるのって、
　ちょっと怖いから」","","",""
00001b0c,24,"「\p01君はやってるの？」","","",""
00001b48,22,"「俺もやってないです」","","",""
00001bac,42,"「やる時は個人情報の漏えいに気をつけてね」","","",""
00001c1c,49,"「パソコンでゲームとかは、
　やらないんですか？」","","",""
00001cb4,71,"「ブラウザで遊べる、無料のゲームは
　やったことあるけど、それぐらいね」","","",""
00001da0,32,"「ゲームはすぐ飽きちゃうみたい」","","",""
00001e08,24,"「この間の休みの日に…」","","",""
00001e88,30,"「フフッ、いいわね。楽しそう」","","",""
00001e08,24,"「この間の休みの日に…」","","",""
00001f6c,22,"「そう…よかったわね」","","",""
00002054,28,"「水族館、楽しかったですね」","","",""
000020cc,18,"「ええ、とっても」","","",""
00002124,30,"「また、どこかへ行きたいわね」","","",""
00002170,16,"「そうですね～」","","",""
000021bc,40,"「一緒に行ったプール、楽しかったですね」","","",""
00002240,28,"「ええ、すごく楽しかったわ」","","",""
00002294,47,"「先輩が飛び込む姿が撮れて、
　うれしいですよ」","","",""
00002318,40,"「フフッ、私も…撮ってもらえてうれしい」","","",""
000023b8,49,"「これから、やってみたい趣味って
　ありますか？」","","",""
0000242c,67,"「そうね……あ、カメラを教えてくれない？
　私も何か撮ってみたいわ」","","",""
0000252c,30,"「じゃあ、学園祭が終わったら」","","",""
0000259c,16,"「ええ、そうね」","","",""
00002634,57,"「この間、部屋を大掃除して、
　服を秋冬物に入れ替えたわ」","","",""
0000269c,24,"「そっか、衣替えですね」","","",""
000026fc,90,"「そう。夜中とか、寒い日があるから、
　早めに上から羽織れるものを
　出しておこうと思って」","","",""
000027f4,28,"「備えあれば憂いなしですね」","","",""
00002878,16,"「そういうこと」","","",""
00002908,42,"「元旦は、一緒に初日の出を見に行かない？」","","",""
000029a4,53,"「いいですけど、大丈夫ですか？
　受験が間近なのに…」","","",""
00002a54,34,"「だからよ。合格祈願、付き合って」","","",""
00002acc,38,"「そっか。もちろん、一緒に行きますよ」","","",""
00002b34,14,"「ありがとう」","","",""
00002b90,47,"「休みの日、いつでも息抜きに
　付き合いますよ」","","",""
00002c24,20,"「ええ、連絡するわ」","","",""
