00000120,18,"（あ…室戸先輩…）","","",""
0000022c,38,"「…んしょ。なかなか……外れないわね」","","",""
00000264,22,"シャッターチャンスだ！","","",""
00000324,20,"（撮るまでもないな）","","",""
0000036c,34,"「室戸先輩、蛍光灯の交換ですか？」","","",""
000003f4,8,"「え…」","","",""
0000054c,68,"「ああ、\p01君。
　そうよ、切れかかってたから
　交換しようと思って」","","",""
00000620,34,"「それも生徒会の仕事なんですか？」","","",""
000006b4,75,"「ううん、たまたま通りがかったら
　チカチカしてて、自分で取り替えてるだけ」","","",""
00000798,49,"「先生に言えば、やってくれると
　思いますけど？」","","",""
00000824,57,"「先生方も忙しいから、
　すぐには対処できないでしょう？」","","",""
00000948,102,"「嫌いなのよ、蛍光灯が切れかかってる
　のって。何だか貧乏くさいし、
　校舎が古ぼけて見えるでしょう？」","","",""
00000ab0,71,"「あ、もちろん、職員室へ行って、
　先生には交換する旨、伝えてあるわよ」","","",""
00000ba4,57,"「学園の備品だし、勝手に交換するわけには
　いかないから」","","",""
00000c40,18,"「室戸先輩って…」","","",""
00000ce4,28,"「本当に学園が好きですよね」","","",""
00000d60,47,"「ええ、大好きよ。
　私たちが通う学園ですもの」","","",""
00000e10,20,"「完璧主義ですよね」","","",""
00000e70,38,"「フフッ、ほめられたことにしておくわ」","","",""
00000f2c,63,"「蛍光灯、俺が替えるから、
　室戸先輩は脚立を抑えててください」","","",""
00000fb8,12,"「いいの？」","","",""
00000fe8,77,"「家でも力仕事とか、高いところの作業は
　俺がやってますから、任せてください」","","",""
00001084,38,"「ありがとう。じゃあ、お願いするわね」","","",""
000010fc,16,"「これからも…」","","",""
0000115c,10,"「え…？」","","",""
00001194,80,"「何かあれば、俺に言ってくれれば
　手伝いますよ。１人でやるより
　安全ですから」","","",""
00001290,36,"「…そうね、ありがとう。そうするわ」","","",""
00001338,42,"こうして、室戸先輩と一緒に蛍光灯を替えた。","","",""
