00000160,8,"「何？」","","",""
000001b4,38,"「ううん、何でもない。呼んでみただけ」","","",""
000002a4,47,"「柚ノ木さんにとって、
　俺ってどういう存在？」","","",""
00000318,28,"「え？　そんなの決まってる」","","",""
000003e0,57,"「大切で…かけがえのない人。
　とっても大好きなんだから」","","",""
000004d0,61,"「こうして２人で話してると、
　つき合ってるんだなって思うよ」","","",""
00000564,10,"「私も…」","","",""
000005d0,36,"「思い切って、想いを伝えてよかった」","","",""
000006b0,34,"「想いを告げてくれて、ありがとう」","","",""
0000075c,51,"「男の心をつかむには、
　胃袋をつかめっていうよね」","","",""
000007e4,30,"「あ、知ってる、そのことわざ」","","",""
0000082c,42,"「女心をつかむにはどうすればいいと思う？」","","",""
000008ac,36,"「私の心は、もうつかまれてるけど？」","","",""
00000940,90,"「そ、それはそうなんだけど、
　一般論として、どんなものを送られると
　うれしいのかなって」","","",""
000009ec,73,"「それは……何といっても花束ね。
　きれいなお花に女の子はみんな弱いもの」","","",""
00000b1c,42,"（花束か…覚えとこ。まずはクリスマスだな）","","",""
00000b80,26,"「恋って、思うんだけど…」","","",""
00000c08,30,"「そうね……運命よね、きっと」","","",""
