00000168,18,"（あ、室戸先輩…）","","",""
000001f4,22,"シャッターチャンスだ！","","",""
000002dc,20,"（撮るまでもないな）","","",""
00000330,12,"「室戸先輩」","","",""
00000430,14,"「あ、\p01君」","","",""
00000460,24,"「生徒会の仕事ですか？」","","",""
000004e0,26,"「ええ、学園祭が近いから」","","",""
00000524,38,"「そっか…、勉強は大丈夫なんですか？」","","",""
000005b0,55,"「大丈夫よ。焦っても仕方ないし、
　まだ時間はあるもの」","","",""
00000650,55,"（よかった…すっかり立ち直ってる。
　これなら本番は…）","","",""
000006a8,63,"「じゃあ、仕事中悪いんですけど、
　眼鏡、取ってくれませんか？」","","",""
00000744,8,"「え…」","","",""
000007a4,38,"「素顔、撮らせてくれる約束ですよね？」","","",""
0000081c,20,"「クスッ、いいわよ」","","",""
000008fc,8,"「はい」","","",""
00000a08,22,"（…いい笑顔だったな）","","",""
00000a84,26,"「何か手伝いましょうか？」","","",""
00000ad8,40,"「大丈夫よ、特に頼みたいことはないから」","","",""
00000b6c,12,"「そっか…」","","",""
00000bc0,61,"「ただ…そこに座っていてくれればいい。
　…それだけでいいの」","","",""
00000c7c,14,"「室戸先輩…」","","",""
00000cb8,63,"「よ～し、じゃあ教科書取ってきて、
　たまには俺も勉強するかな」","","",""
00000d50,71,"「いいわね。がんばって勉強して、
　あなたも私と同じ大学に入りなさいよ」","","",""
00000df8,40,"「え！？　無理無理！　入れっこないって」","","",""
00000e7c,30,"「努力もせずにそんなことを…」","","",""
00000ec4,26,"「レベルが違いすぎですよ」","","",""
00000f2c,22,"「そんなことないわよ」","","",""
00000f64,24,"「無理ですって。けど…」","","",""
00000fb8,10,"「けど？」","","",""
0000101c,104,"「そっちの大学の近くにも、俺のレベルに
　合った大学があるだろうから、来年、
　がんばって受けてみますよ」","","",""
000010a8,26,"「それで…いいですよね？」","","",""
00001130,34,"「ええ……ありがとう。うれしいわ」","","",""
000011d0,36,"（室戸先輩……誘おう、フォト部展に）","","",""
00001218,40,"「先輩は、学園祭って何してるんですか？」","","",""
0000129c,75,"「私は、校内を見回ったり、校門の横の受付で
　招待客の方々にご挨拶したりね」","","",""
0000139c,20,"「どうして聞くの？」","","",""
0000140c,81,"「…先輩なら知ってると思うけど、フォト部は
　写真部と合同で写真展をやるんですよ」","","",""
000014ac,57,"「もちろん知ってるわよ。
　食堂の貸し切りを許可したから」","","",""
00001548,24,"「あなたも展示するの？」","","",""
000015bc,65,"「もちろん。１枚だけ、思い入れのある写真を
　展示するつもりです」","","",""
00001664,14,"「１枚だけ？」","","",""
000016a8,104,"「あ、壁のにぎやかし的な写真は、
　かつみさんに何枚か渡すんで、それなりに
　飾られてるとは思いますけど」","","",""
00001740,49,"「自分が飾りたくて飾るのは、
　その写真だけです」","","",""
000017a0,88,"「それで…できれば……
　見に来てくれませんか？
　室戸先輩に１人で見に来て欲しいんです」","","",""
00000744,8,"「え…」","","",""
000018f8,59,"「え、ええ、もちろん見に行くわよ。
　ちゃんと案内してよね」","","",""
000019cc,14,"「よかった…」","","",""
00001a6c,30,"「誘ってくれて…ありがとう…」","","",""
00001b40,36,"「学園祭がますます楽しみになったわ」","","",""
00001bcc,61,"「その為にも、早くこの学園祭関連の仕事を
　終わらせないとね」","","",""
00001c68,36,"「じゃあ、俺は教科書取ってきますよ」","","",""
00001cf4,22,"「ええ、待ってるわね」","","",""
00001d8c,42,"こうして、学園祭で写真を見せる約束をした。","","",""
