000003dc,32,"「ど、どうして、髪に触れるの？」","Why do you touch your hair?","",""
00000434,34,"「ご、ごめん、何かついてたから…」","Sorry, I'm sorry, something was attached …","",""
000004cc,32,"「ど、どうして、髪をなでるの？」","Why are you stroking your hair?","",""
00000524,38,"「ご、ごめん、ちょっと乱れてたから…」","Sorry, I was a little disturbed …","",""
000006c4,8,"「んっ」","Hmm","",""
00000720,30,"「どうして、ツンツンするの？」","Why are you crazy?","",""
00000768,22,"「ご、ごめん、つい…」","I'm sorry, I'm sorry …","",""
000007d4,14,"「そ、そう？」","Oh, right?","",""
00000838,28,"「んぐ……ど、どうしたの？」","Ngu … what's wrong?","",""
000008b0,32,"「ご、ごめん、何かついてたから」","Sorry, I'm sorry, something was attached.","",""
00000a10,28,"「んっ……ど、どうかした？」","Hmm … what's wrong?","",""
00000ad0,28,"「むぐ……ど、どうかした？」","Mugu … what's wrong?","",""
000008b0,32,"「ご、ごめん、何かついてたから」","Sorry, I'm sorry, something was attached.","",""
00000cec,28,"「あむ……ど、どうしたの？」","Amu … what's wrong?","",""
00000d7c,34,"「な、何かついてた気がしたから…」","Well, I felt like I was on something …","",""
00000ea8,12,"「ごめん…」","sorry…","",""
00000f2c,24,"「きゃっ！　な、何！？」","Cha! What !?","",""
00000ff8,26,"「はうぅっ！　な、何！？」","Huh! What !?","",""
000006c4,8,"「んっ」","Hmm","",""
00001278,10,"「んん？」","Hmm?","",""
00001310,28,"「どうして、肩に触れるの？」","Why do you touch your shoulders?","",""
00001364,42,"「え～と…ゴミが付いてたみたいだったから」","Well … it seemed like there was garbage on it.","",""
000014f8,16,"「きゃああっ！」","Chaaaa!","",""
000015ac,42,"「な、なな何！？　ど、どうして触るの！？」","What is it !? Why do you touch it !?","",""
00001738,18,"「そ、そうだよね」","That's right.","",""
00001800,36,"「…けど、取ってくれて、ありがとう」","… But thank you for taking it.","",""
00000524,38,"「ご、ごめん、ちょっと乱れてたから…」","Sorry, I was a little disturbed …","",""
00001bd4,40,"「んぐ……ど、どうして、頬に触れるの？」","Ngu … why do you touch your cheeks?","",""
000008b0,32,"「ご、ごめん、何かついてたから」","Sorry, I'm sorry, something was attached.","",""
00001dc4,38,"「むぐ……ど、どうして、鼻に触るの？」","Mugu … why do you touch your nose?","",""
00001e58,26,"「ご、ごめん、何となく…」","Sorry, somehow …","",""
00001ed0,30,"「何となくって、言われても…」","Somehow, even if I was told …","",""
00001f80,38,"「あむ……ど、どうしたの？　いきなり」","Amu … what happened? Suddenly","",""
00001e58,26,"「ご、ごめん、何となく…」","Sorry, somehow …","",""
00002080,30,"「何となく唇に触れられても…」","Even if you touch your lips somehow …","",""
00002108,20,"「そ、そうだよね…」","That's right …","",""
00000ea8,12,"「ごめん…」","sorry…","",""
000023d4,40,"「ど、どうして、いきなり肩に触れるの？」","Why do you suddenly touch your shoulders?","",""
00002460,20,"「え～と…何となく」","Um … somehow","",""
000024d4,28,"「何となくって言われても…」","Even if I was told somehow …","",""
00001738,18,"「そ、そうだよね」","That's right.","",""
000014f8,16,"「きゃああっ！」","Chaaaa!","",""
00002650,42,"「な、なな何！？　何でいきなり触るの！？」","What is it !? Why do you suddenly touch it !?","",""
00002738,20,"「そ、そうなんだ…」","That's right …","",""
000027a8,40,"「もう…言ってくれれば、自分で取るから」","Already … if you tell me, I'll take it myself.","",""
00001738,18,"「そ、そうだよね」","That's right.","",""
00002b10,24,"「フフッ、どうしたの？」","Huh, what's wrong?","",""
00002b98,30,"「その…髪に何かついてたから」","That … something was on my hair.","",""
00002c04,42,"「あ、そうなんだ。取ってくれてありがとう」","Oh, that's right. Thank you for taking it.","",""
00002cdc,8,"「ん…」","Hmm…","",""
00002d38,30,"「どうしたの？　髪に触れて…」","What happened? Touch your hair …","",""
00000524,38,"「ご、ごめん、ちょっと乱れてたから…」","Sorry, I was a little disturbed …","",""
00002df4,36,"「そっか。ありがとう、直してくれて」","Oh, thank you, please fix it.","",""
00002eb8,40,"「むぐ……どうして、ほっぺたを押すの？」","Mugu … why do you push your cheeks?","",""
00000768,22,"「ご、ごめん、つい…」","I'm sorry, I'm sorry …","",""
00002fc0,38,"「そうなの？　ちょっと…恥ずかしい…」","Is that so? A little … embarrassing …","",""
000030a8,40,"「んぐ……どうして、ほっぺたに触るの？」","Ngu … why do you touch your cheeks?","",""
0000314c,24,"「あ…何かついてたから」","Ah … something was on","",""
000031c4,40,"「そうなんだ。ありがとう、取ってくれて」","That's right. Thank you, take it.","",""
000032ac,34,"「むぐ……どうして、鼻を押すの？」","Mugu … why do you push your nose?","",""
00003398,36,"「んぐ……どうして、鼻に触れるの？」","Ngu … why do you touch your nose?","",""
00003474,20,"「その…何となく…」","That … somehow …","",""
000034e8,34,"「もう…ちょっと…恥ずかしいから」","Already … a little … embarrassing","",""
000035bc,28,"「んっ、…ど、どうしたの？」","Hmm … what's wrong?","",""
00000838,28,"「んぐ……ど、どうしたの？」","Ngu … what's wrong?","",""
00003748,32,"「あ…何かついてた気がしたから」","Oh … I felt like I was on something.","",""
000037c8,36,"「そっか。ありがとう、取ってくれて」","Oh, thank you for taking it.","",""
000038ac,32,"「きゃっ！　ど、どうしたの！？」","Cha! What's wrong !?","",""
00003990,30,"「あン！　ど、どうしたの！？」","Ah! What's wrong !?","",""
00001278,10,"「んん？」","Hmm?","",""
00003ca4,28,"「どうしたの？　肩に触れて」","What happened? Touch your shoulder","",""
