000003dc,32,"「ど、どうして、髪に触れるの？」","","",""
00000434,34,"「ご、ごめん、何かついてたから…」","","",""
000004cc,32,"「ど、どうして、髪をなでるの？」","","",""
00000524,38,"「ご、ごめん、ちょっと乱れてたから…」","","",""
000005e4,47,"「あ、そうなんだ。
　ありがとう、直してくれて」","","",""
000006c4,8,"「んっ」","","",""
00000720,30,"「どうして、ツンツンするの？」","","",""
00000768,22,"「ご、ごめん、つい…」","","",""
000007d4,14,"「そ、そう？」","","",""
00000838,28,"「んぐ……ど、どうしたの？」","","",""
000008b0,32,"「ご、ごめん、何かついてたから」","","",""
00000930,47,"「あ、そうなんだ。
　取ってくれて、ありがとう」","","",""
00000a10,28,"「んっ……ど、どうかした？」","","",""
00000ad0,28,"「むぐ……ど、どうかした？」","","",""
000008b0,32,"「ご、ごめん、何かついてたから」","","",""
00000930,47,"「あ、そうなんだ。
　取ってくれて、ありがとう」","","",""
00000cec,28,"「あむ……ど、どうしたの？」","","",""
00000d7c,34,"「な、何かついてた気がしたから…」","","",""
00000dfc,74,"「そ、そうなんだ。
　いきなり触るんだもん、
　ちょっとびっくりしちゃった」","","",""
00000ea8,12,"「ごめん…」","","",""
00000f2c,24,"「きゃっ！　な、何！？」","","",""
00000ff8,26,"「はうぅっ！　な、何！？」","","",""
0000107c,47,"「ご、ごめん、
　髪の毛がついてた気がしたから」","","",""
00001108,55,"「そ、そう？　ありがとう。
　けど、びっくりしちゃった」","","",""
000006c4,8,"「んっ」","","",""
00001278,10,"「んん？」","","",""
00001310,28,"「どうして、肩に触れるの？」","","",""
00001364,42,"「え～と…ゴミが付いてたみたいだったから」","","",""
000013dc,47,"「あ、そうなんだ。
　ありがとう、取ってくれて」","","",""
000014f8,16,"「きゃああっ！」","","",""
000015ac,42,"「な、なな何！？　ど、どうして触るの！？」","","",""
00001604,49,"「ご、ごめん、
　ゴミが付いてたみたいだったから」","","",""
00001688,59,"「そ、そうなんだ。
　もう…言ってくれれば、自分で取るから」","","",""
00001738,18,"「そ、そうだよね」","","",""
00001800,36,"「…けど、取ってくれて、ありがとう」","","",""
000019e8,45,"「な、何！？
　ど、どうして、髪に触れるの？」","","",""
00000524,38,"「ご、ごめん、ちょっと乱れてたから…」","","",""
00001b08,66,"「そ、そうなんだ。
　もう…いきなりだから、
　びっくりしちゃった」","","",""
00001bd4,40,"「んぐ……ど、どうして、頬に触れるの？」","","",""
000008b0,32,"「ご、ごめん、何かついてたから」","","",""
00001cec,57,"「そ、そうなんだ。
　いきなりだから、ビックリしちゃった」","","",""
