0000024c,16,"「あら、\p01君」","","",""
0000028c,43,"「あ、かつみさん。
　これから水泳ですか？」","","",""
00000314,16,"「ええ、そうよ」","","",""
0000039c,102,"「そろそろ水泳部以外はプール納めだし、
　私たち３年は、もう学校のプールで
　泳ぐこともなくなるから…」","","",""
000004dc,20,"「楽しんでくるわよ」","","",""
00000534,22,"「そっか…そうですね」","","",""
00000598,63,"「それにしても…ラッキーね、\p01君。
　ここに居合わせるなんて」","","",""
00000690,20,"「？　何がですか？」","","",""
000006f8,51,"「このあと、滅多に見られないものが
　見られるわよ」","","",""
00000798,8,"「え？」","","",""
000007f4,20,"「フフッ、じゃあね」","","",""
0000092c,34,"（滅多に見られないもの？　何だ？）","","",""
00000b0c,24,"「ああああっ、\p01君！」","","",""
00000c18,40,"「む、室戸先輩！　その格好…競泳水着！」","","",""
00000cc4,36,"「その…これしか持ってきてなくて…」","","",""
00000d48,28,"「間違えて持ってきたとか？」","","",""
00000dc4,26,"「いえ、そうじゃなくて…」","","",""
00000e40,73,"「水泳部の後輩にお願いして、放課後、
　時々泳がせてもらうことにしたのよ」","","",""
00000f14,8,"「え…」","","",""
00000f70,65,"「勉強や生徒会の仕事ばかりで、
　根を詰めすぎるのもよくないから」","","",""
00001008,45,"「そうなんですか？
　すごくいいですよ、それ」","","",""
00001094,14,"「でしょう？」","","",""
000010f0,106,"「けど、今日、水泳の授業があることを
　すっかり忘れてて。うっかり、
　競泳水着しか持ってきてなかったのよ」","","",""
000011ec,22,"シャッターチャンスだ！","","",""
00001298,38,"「ちょ、ちょっと、まさか、撮る気！？」","","",""
00001354,75,"「もちろん。このシャッターチャンスを
　逃したら、フォト部部員の名折れです」","","",""
000013fc,24,"「もう…仕方ないわねぇ」","","",""
000014ac,61,"「は、早く撮ってよ。
　うちのクラスの子たちが来るでしょう？」","","",""
000016d8,20,"（撮るまでもないな）","","",""
00001750,45,"「恥ずかしいから行くわよ。
　じゃあ、またね」","","",""
000017ec,18,"「水泳がんばって」","","",""
00001850,14,"「ありがとう」","","",""
