000003a4,26,"（柚ノ木さんの体操服姿…）","(Yuzunogi-san's gym clothes …)","",""
00000468,28,"「どうしたの？　急に黙って」","What happened? Suddenly shut up","",""
000004fc,26,"「い、いや、何でもないよ」","No, no, nothing.","",""
00000568,26,"「そう？　顔が赤いわよ？」","Yes? Your face is red?","",""
000005b8,20,"「はは…暑いからね」","Haha … it's hot.","",""
00000618,18,"「フフッ、そっか」","Huh, that's right","",""
000006ac,26,"（柚ノ木さんのスク水姿…）","(Yuzunogi-san's swimsuit …)","",""
00000768,30,"「や、やだ、下の方、見ないで」","No, no, don't look at the bottom.","",""
000007f4,14,"「ご、ごめん」","I'm sorry","",""
00000860,10,"「もう…」","Already…","",""
000008b4,42,"「健康で気を遣ってることって、何かある？」","Is there anything that is healthy and caring?","",""
0000093c,36,"「私は…３食ちゃんと食べることかな」","I … I think I should eat three meals properly.","",""
00000c04,42,"「柚ノ木さんって、全然日に焼けてないよね」","Yuzunogi-san isn't tanned at all.","",""
00000d78,32,"「柚ノ木さんって、背は高い方？」","Is Yunogi-san taller?","",""
00000ee8,28,"「ののちゃんと同じぐらいよ」","It's about the same as Nono-chan","",""
00000f80,18,"「普通って感じね」","It feels normal","",""
00000ff4,14,"「健康って…」","Health …","",""
00001194,36,"「もちろんだよ、話すわけないだろ？」","Of course, can't you talk?","",""
00001218,8,"「うん」","yes","",""
00001300,8,"「あ…」","a…","",""
00001350,24,"「もう…からかわないで」","Don't make fun of me anymore","",""
00001460,32,"「それがからかってるんだからぁ」","I'm making fun of it.","",""
000003a4,26,"（柚ノ木さんの体操服姿…）","(Yuzunogi-san's gym clothes …)","",""
0000158c,32,"「ど、どうしたの？　じっと見て」","What happened? Take a closer look","",""
000006ac,26,"（柚ノ木さんのスク水姿…）","(Yuzunogi-san's swimsuit …)","",""
00001854,34,"「も、もう、すぐ下を見るんだから」","Because I'm already looking down.","",""
000007f4,14,"「ご、ごめん」","I'm sorry","",""
00001a0c,36,"「柚ノ木さんって、暑がり、寒がり？」","Is Yuzunogi hot and cold?","",""
00001b4c,38,"「柚ノ木さんって、その…たれ目だよね」","Yuzunogi-san is that … it's a sagging eye, isn't it?","",""
00001ccc,8,"「え…」","e…","",""
00001d3c,28,"「そ、そう？　ありがとう…」","Oh, right? Thank you …","",""
00001dd0,42,"「柚ノ木さんの髪って…栗色できれいだよね」","Yuzunogi-san's hair is maroon and beautiful, isn't it?","",""
00001e58,22,"「あ、私も大好きなの」","Oh, I love it too","",""
00001ed4,22,"「お母さん譲りなのよ」","I'm handing over my mom.","",""
00001f34,34,"「柚ノ木さんって、血液型は何型？」","What is the blood type of Mr. Yuzunogi?","",""
00001fa8,22,"「Ｏ型よ。どうして？」","O type. Why?","",""
00002034,32,"「いや、特に意味はないんだけど」","No, it doesn't mean anything.","",""
000020a8,38,"「そうなの？　性格診断じゃないんだ？」","Is that so? Isn't it a personality diagnosis?","",""
00002138,22,"「俺もよく知らないし」","I don't know well","",""
00002188,22,"「クスッ、そうなんだ」","Kusu, that's right.","",""
00002330,40,"「暑い日が続くけど、体調に気をつけて…」","The hot days continue, but be careful about your physical condition …","",""
000023a4,36,"「ええ、心配してくれて、ありがとう」","Yes, thank you for your concern.","",""
00002458,32,"「ネコミミ、すごく似合ってたよ」","Cat ears look great.","",""
000024cc,32,"「イヌミミ、すごく似合ってたよ」","Inumimi looks great on you.","",""
00002540,32,"「ウサミミ、すごく似合ってたよ」","Usamimi looks great on you.","",""
000025a8,36,"「アクセサリー、すごく似合ってたよ」","Accessories look great","",""
00002698,10,"「ははは」","Hahaha","",""
000003a4,26,"（柚ノ木さんの体操服姿…）","(Yuzunogi-san's gym clothes …)","",""
000027ac,22,"「もう…下見ちゃダメ」","No more … don't preview","",""
00002830,22,"「ご、ごめん、つい…」","I'm sorry, I'm sorry …","",""
000028a4,40,"「この格好で話すの、恥ずかしいんだから」","I'm embarrassed to speak in this style.","",""
000006ac,26,"（柚ノ木さんのスク水姿…）","(Yuzunogi-san's swimsuit …)","",""
00002a0c,24,"「もう、どこ見てるの？」","Where are you looking?","",""
000007f4,14,"「ご、ごめん」","I'm sorry","",""
00002af0,10,"「エッチ」","Etch","",""
00002b3c,40,"「柚ノ木さんの視力って、いくつぐらい？」","How much is Yuzunogi's eyesight?","",""
00002bb8,18,"「０．９ぐらいよ」","About 0.9","",""
00002c00,22,"「そんなによくないね」","It's not so good","",""
00002d08,42,"「セーラー服とブレザーならどっちが好き？」","Which do you like better, sailor suit or blazer?","",""
00002d84,22,"「私は…セーラー服ね」","I … sailor suit","",""
00002e10,14,"「どうして？」","why?","",""
00002efc,36,"「柚ノ木さんって、ずっとその髪型？」","Is Yunogi-san always that hairstyle?","",""
00003018,18,"「短い方がいい？」","Should it be shorter?","",""
00003108,26,"「そ、そう？　ありがとう」","Yes, that's right? Thank you.","",""
0000316c,32,"「制服にエプロンって、いいよね」","I like an apron in uniform.","",""
00002e10,14,"「どうして？」","why?","",""
000032b4,36,"「私は毎日、放課後につけてるけどね」","I wear it every day after school.","",""
00003324,28,"「柚ノ木さんの見かけって…」","The appearance of Mr. Yuzunogi …","",""
000003a4,26,"（柚ノ木さんの体操服姿…）","(Yuzunogi-san's gym clothes …)","",""
000034e8,40,"「ど、どうして、そんなにじっと見るの？」","Why do you stare so much?","",""
0000361c,18,"「もう……エッチ」","Already … etch","",""
000006ac,26,"（柚ノ木さんのスク水姿…）","(Yuzunogi-san's swimsuit …)","",""
0000389c,30,"「もう…照れちゃうんだからぁ」","Already … I'm shy.","",""
00003904,42,"「日曜日に着てきた服、すごく似合ってたよ」","The clothes I wore on Sunday looked great.","",""
