00000164,90,"「ずっと合間をみて続けてきた
　登校チェックに立たなくていいなんて、
　何だか慣れなくて…」","","",""
00000264,12,"「そっか…」","","",""
000002c4,42,"「けど、あなたとの登校の方が、大事だから」","","",""
00000398,40,"「いいわね、一緒に待ち合わせて登校って」","","",""
00000418,20,"「俺も楽しいですよ」","","",""
0000048c,24,"「いい１日の始まりよね」","","",""
00000504,10,"「フフッ」","","",""
0000053c,16,"「どうかした？」","","",""
00000590,63,"「彼氏とこうして学校で話してるなんてね…。
　私じゃないみたい」","","",""
0000067c,49,"「こうして、２人一緒にいるだけで
　楽しいわよね」","","",""
00000710,14,"「そうですね」","","",""
00000784,28,"「変わっちゃったなぁって…」","","",""
000007c4,10,"「何が？」","","",""
00000818,16,"「周りの風景が」","","",""
000008a0,51,"「つきあい始めてからは、
　何もかも違って見えて…」","","",""
0000095c,28,"「フフッ、同じ学校なのにね」","","",""
000009f4,10,"「亜岐…」","","",""
00000a38,34,"「生徒会長の任期って、いつまで？」","","",""
00000aa8,20,"「今学期いっぱいよ」","","",""
00000b1c,90,"「もっとも、この先は生徒会選挙の
　準備と引き継ぎぐらいで、
　私の仕事はほとんどないけど」","","",""
00000c30,24,"「勤め上げたって感じね」","","",""
00000c84,20,"「うちの学校って…」","","",""
00000cf8,32,"「そうよ、素敵な学校なんだから」","","",""
