00000230,18,"「おはよう、先輩」","","",""
000003b4,20,"「おはよう、\p01君」","","",""
000003f8,24,"「登校チェックですか？」","","",""
00000470,84,"「ええ。衣替えが終わったばかりだし、
　服装の乱れがないか、
　よく見ておかないとね」","","",""
00000554,26,"「ははは、先輩らしいなぁ」","","",""
000005cc,22,"「そういうあなたは…」","","",""
00000708,30,"「大丈夫ね。きちっとしてるわ」","","",""
000007a8,57,"「先輩って、ずっと毎朝、登校チェックを
　続けるつもり？」","","",""
00000834,40,"「そういうわけじゃないけど…どうして？」","","",""
000008cc,61,"「いや、登校チェックがなければ、
　一緒に登校できるなって…」","","",""
00000968,20,"「あ……そ、そうね」","","",""
00000a84,63,"「じゃあ、駅前で待ち合わせしない？
　私も……一緒に登校したい」","","",""
00000b7c,32,"「登校チェックはいいんですか？」","","",""
00000bfc,24,"「もう…意地が悪いわね」","","",""
00000cb4,32,"「明日からは後輩たちに任せるわ」","","",""
00000d58,69,"「登校チェックは、生徒会長として、
　私が自主的に始めたことだけど…」","","",""
00000e44,36,"「よかったら、受け継いでもらいたい」","","",""
00000e8c,36,"「そっか。じゃあ、一緒に行こうか？」","","",""
00000f04,30,"「ええ。時間は７時半でいい？」","","",""
00000f84,30,"「えっ！？　そんなに早く！？」","","",""
00001000,90,"「ちっとも早くないわよ。
　学校に着いたら、今日の授業を
　軽く予習しておく。当然のことよ」","","",""
000010e4,34,"「先輩は、本当に勉強が好きだなぁ」","","",""
00001154,65,"「あなたも、もう少し勉強が
　好きになってくれるといいんだけどね」","","",""
0000123c,12,"「ははは…」","","",""
00001290,36,"「フフッ、それじゃあ、またあとでね」","","",""
00001318,34,"「最後の登校チェック、がんばって」","","",""
00001378,8,"「ええ」","","",""
