00000188,30,"「明日、駅前で待ってるからね」","","",""
000001c8,22,"「遅れずに行きますよ」","","",""
00000264,20,"「フフッ、どうだか」","","",""
00000338,32,"「明日も、駅前で待ってるからね」","","",""
000001c8,22,"「遅れずに行きますよ」","","",""
000003f0,24,"「ええ、楽しみにしてる」","","",""
00000484,38,"「明日は絶対に、先に駅前へ行きますよ」","","",""
0000051c,63,"「フフッ、夜中までネットを見てたんじゃ、
　無理なんじゃない？」","","",""
000005e8,32,"「う……気合いでなんとかします」","","",""
0000064c,22,"「無理しないようにね」","","",""
00000690,30,"「いや、絶対にがんばります！」","","",""
0000072c,36,"「もう……とんだ約束しちゃったわね」","","",""
00000820,42,"「今年の夏は……忘れられない夏になったわ」","","",""
000008f0,30,"「夏は恋の季節って……本当ね」","","",""
0000099c,10,"「亜岐…」","","",""
000009e0,65,"「夏の思い出といえば、何といっても、
　一緒に行った水族館だなぁ」","","",""
00000a80,16,"「ええ…私もよ」","","",""
00000afc,57,"「あなたが私にしてくれたこと……
　とってもうれしかった」","","",""
00000bcc,65,"「夏の思い出といえば、何といっても、
　一緒に行ったプールだなぁ」","","",""
00000c6c,26,"「フフッ、楽しかったわね」","","",""
00000cfc,22,"「来年も行きたいなぁ」","","",""
00000d64,22,"「ええ、連れて行って」","","",""
00000df4,59,"「今年は勉強の秋か…。
　亜岐らしいけど、体に気をつけて…」","","",""
00000e8c,22,"「ええ、気をつけるわ」","","",""
00000f00,14,"「ありがとう」","","",""
00000f48,28,"「秋といえば、何だと思う？」","","",""
00000fb8,20,"「今年は勉強の秋よ」","","",""
00000ffc,16,"「そりゃそっか」","","",""
00001050,67,"「来年は、あなたが受験だし、
　２人でゆっくり出来るのは、再来年ね」","","",""
00001138,10,"「はは…」","","",""
0000117c,59,"「あんまり根を詰めて勉強しないように。
　体に気をつけて…」","","",""
00001214,32,"「ええ、気をつける。ありがとう」","","",""
