00000300,8,"「あ…」","","",""
00000394,8,"「ん…」","","",""
00000438,36,"「フフッ、髪はお気に入りなんだから」","","",""
0000053c,8,"「ん？」","","",""
000005e0,10,"「んん？」","","",""
00000674,30,"「フフッ、ほっぺたで遊ばない」","","",""
00000394,8,"「ん…」","","",""
00000814,10,"「んん…」","","",""
00000894,20,"「フフッ、なぁに？」","","",""
00000300,8,"「あ…」","","",""
00000a30,8,"「んっ」","","",""
00000ac0,24,"「もう……こんな所で…」","","",""
00000bbc,10,"「あン！」","","",""
00000c6c,12,"「きゃっ！」","","",""
00000ce8,30,"「フフッ、くすぐったいでしょ」","","",""
00000300,8,"「あ…」","","",""
00000394,8,"「ん…」","","",""
00000ef4,26,"「うん……そばにいるわよ」","","",""
00000fd8,10,"「あっ…」","","",""
000010c4,12,"「あうぅっ」","","",""
00001198,20,"「触ったわねぇ～っ」","","",""
0000120c,28,"「もう、時々大胆なんだから」","","",""
