000000e8,22,"「ま、また電話なの？」","","",""
00000134,18,"「す、すみません」","","",""
000001bc,18,"「また電話なの？」","","",""
000001f8,34,"「すみません、出てもいいですか？」","","",""
00000278,28,"「ええ、もちろんいいけど…」","","",""
000002d8,53,"「あ、すみません、電話が…。
　ちょっといいですか？」","","",""
0000036c,8,"「ええ」","","",""
00000454,30,"（果音だ。どうしたんだろう？）","","",""
000004a8,12,"「もしもし」","","",""
000004d8,34,"「あ、にいやん？　どこにいんの？」","","",""
00000528,14,"「どこって…」","","",""
00000564,82,"「今日は一緒に海へ行く約束だよ。
　私、もう準備万端なんだから。
　早く行こうよ～」","","",""
000005e4,40,"（う…しまった。果音とも約束してたんだ）","","",""
0000063c,84,"「１時に家を出る約束だったのに、
　なかなか帰ってこないんだもん。
　電話しちゃった」","","",""
000006b4,36,"「ごめん……その……約束忘れてて…」","","",""
00000708,55,"「えっ？　約束忘れてた？
　そうなの！？　ひどぉおい！」","","",""
00000760,10,"「悪い…」","","",""
00000798,73,"「かわいい妹との約束を忘れるなんて、
　信じらんない。今、どこにいんの？」","","",""
00000804,55,"「それは…その……ちょっと…
　すぐには帰れない場所だ」","","",""
00000868,32,"「ふうん……そう。まぁ、いいや」","","",""
000008b8,38,"「にいやんなんか知らない！　バカァ！」","","",""
0000093c,20,"（まずかったなぁ…）","","",""
00000a54,24,"「えっ！？　ま、また？」","","",""
00000134,18,"「す、すみません」","","",""
000000e8,22,"「ま、また電話なの？」","","",""
00000134,18,"「す、すみません」","","",""
000002d8,53,"「あ、すみません、電話が…。
　ちょっといいですか？」","","",""
0000036c,8,"「ええ」","","",""
00000d80,34,"（柚ノ木さん？　どうしたんだろう）","","",""
000004a8,12,"「もしもし」","","",""
00000e08,34,"「あ、\p01君？　今、どこにいる？」","","",""
00000528,14,"「どこって…」","","",""
00000e88,67,"「今日の約束…どうしたの？
　私、駅前で、ずいぶん待ったんだけど…」","","",""
00000ef8,36,"「あ！　ご、ごめん……わ、忘れてた」","","",""
00000f40,49,"「えっ！？　忘れてたの！？
　そんな……ひどい…」","","",""
00000fa0,12,"「ごめん…」","","",""
00000fd0,73,"「これから行ける？　私は準備したままだから
　いつでも家を出られるけど？」","","",""
00001048,42,"「それが、急な用事で、その…行けなくて…」","","",""
00001094,40,"「そう…なんだ。…じゃあ、仕方ないわね」","","",""
000010e0,10,"「ごめん」","","",""
00001118,32,"「…ううん、もういい。じゃあね」","","",""
00001198,49,"（しまった……柚ノ木さんとも
　約束してたんだ…）","","",""
00001278,53,"「何だかずいぶん電話がかかってくるけど、
　大丈夫？」","","",""
000012e4,26,"「だ、大丈夫です。はは…」","","",""
00001368,16,"「どうかした？」","","",""
000013b0,36,"「い、いや、何でもないです。はは…」","","",""
00001420,20,"「さ、行きますか！」","","",""
00001494,10,"「そうね」","","",""
