0000027c,30,"「いきますよ～、ののか先輩！」","","",""
000002c8,30,"「よぉし、こい！　かのち～！」","","",""
00000314,20,"（ん？　この声は…）","","",""
00000358,24,"「振りかぶって第３球…」","","",""
00000394,12,"「それっ！」","","",""
000003d0,28,"「おおりゃああああああっ！」","","",""
00000430,22,"ブーーーーーーーーン！","","",""
00000478,20,"「ストライーーク！」","","",""
000004bc,45,"「ありゃあ、空振りだとぉ？
　私としたことが」","","",""
0000050c,42,"「エヘヘ、ナチュラルフォークボールだもん」","","",""
00000564,42,"「思ったより早く失速するんだな。ようし…」","","",""
000006e0,24,"「２人で何やってんだよ」","","",""
0000072c,16,"「あ、だっつん」","","",""
00000790,16,"「あ、にいやん」","","",""
000008a4,28,"「結んだ雑巾で野球ごっこ～」","","",""
0000090c,61,"「バットは丸めたノートだし、安全、安全。
　だっつんもやる？」","","",""
000009f8,40,"「ののか、お前、室戸先輩を知ってるか？」","","",""
00000a5c,98,"「室戸先輩？　もちろん知ってるよ。
　泣く子も黙る生徒会長。
　部活をよくのぞきに来てくれるんだ～」","","",""
00000b88,32,"「厳しい人だけど、いい人だよね」","","",""
00000c18,34,"「それがわかってるくせに余裕だな」","","",""
00000c98,45,"「室戸先輩か先生に見つかったら
　怒られるぞ」","","",""
00000d0c,77,"「何で？　廊下で野球ごっこやっちゃ
　いけないって、生徒手帳に書いてないよ？」","","",""
00000dd8,34,"「うんうん、書いてない書いてない」","","",""
00000e68,18,"（また屁理屈を…）","","",""
00000ea8,57,"「…俺は遠慮しとくよ、リスクが高すぎる。
　それじゃあな」","","",""
00000f50,28,"「なぁんだ、ノリが悪いなぁ」","","",""
00001038,28,"「さ、かのち～、続き、続き」","","",""
000010d4,20,"「うん。やろやろ～」","","",""
000011ac,34,"「１ストライク、２ボールからね～」","","",""
000011f0,18,"「よ～し、こい！」","","",""
00001230,16,"「いっくよ～っ」","","",""
00001270,20,"（知らないぞ、俺は）","","",""
00000394,12,"「それっ！」","","",""
000012e4,18,"「うおおおりゃ…」","","",""
00001334,22,"「ずいぶん楽しそうね」","","",""
0000136c,10,"「わっ！」","","",""
00001398,12,"「ひゃっ！」","","",""
000013d4,14,"（今の声は…）","","",""
000015d0,77,"「あなたたち！　廊下で野球だなんて、
　何を考えてるの！？　危ないじゃない！」","","",""
0000164c,30,"「いえ、雑巾だから危なくな…」","","",""
000016a8,20,"「いいえ、危ないわ」","","",""
00001754,112,"「雑巾が飛んできて、びっくりしたら、
　思わぬ事故に至ることがあるでしょ？
　物を落としたり、転んでしまったり…」","","",""
00001864,92,"「それに、振ったノートが体に当たったら
　どうするのよ？　そんなの叩かれてるのと
　一緒よ？」","","",""
0000196c,26,"「それは……まぁ、そう…」","","",""
000019fc,12,"「ですね…」","","",""
00001a68,51,"「けど、生徒手帳に校則違反だって
　書いてないし…」","","",""
00001b00,69,"「いちいち野球をしちゃいけないなんて
　書いてあるわけないでしょ！？」","","",""
00001bc4,86,"「サッカーしちゃいけない、
　ドッジボールしちゃいけない、
　鬼ごっこしちゃいけない…」","","",""
00001c80,61,"「全部書いてたら、生徒手帳が
　辞書みたいになっちゃうわよ！」","","",""
000019fc,12,"「ですね…」","","",""
00001d60,12,"「あうぅ…」","","",""
00001d9c,30,"（だから言わんこっちゃない…）","","",""
00000790,16,"「あ、にいやん」","","",""
00001ebc,8,"「え？」","","",""
00001f18,32,"「\p01君、ずっとそこにいたの？」","","",""
00001f70,28,"「いえ、通りがかっただけで」","","",""
00002044,22,"「助けて～、だっつん」","","",""
000020a4,34,"「うう…怒った室戸先輩、怖いよぉ」","","",""
000020f4,30,"「そんなこと言われてもだな…」","","",""
000021b0,40,"「うう…反省してます。許してくださいぃ」","","",""
00002258,30,"「ごめんなさい…もうしません」","","",""
000022d8,16,"（仕方ないなぁ）","","",""
0000235c,57,"「え～と…反省してるみたいだし、
　もう許してやっても…」","","",""
00002450,73,"「そうはいかないわ。廊下で野球だなんて、
　常識をあまりにも逸脱しすぎよ」","","",""
00002578,67,"「これから生徒会室でみっちりと、
　光河学園生徒としてのあり方を…」","","",""
00002654,12,"「え～～っ」","","",""
00002654,12,"「え～～っ」","","",""
00002700,24,"「そこまでしなくても…」","","",""
00002880,12,"「な、何よ」","","",""
000028c4,36,"「あんまり言いたくないんですけど…」","","",""
00002914,12,"「不正登校」","","",""
00002978,10,"「うぐっ」","","",""
000029c0,22,"「わ、私を脅す気！？」","","",""
00002a50,22,"「そんなつもりじゃ…」","","",""
00002acc,32,"「じゃあ、どういうつもりよ！？」","","",""
00002b48,14,"「どうって…」","","",""
00002b94,16,"「わかったわ…」","","",""
00002bf0,110,"「言うことを聞かないなら、あの写真を
　ポスターサイズにプリントアウトして、
　職員室前の廊下一面に貼ったり…」","","",""
00002cf8,82,"「チェーンメールで、全校生徒に
　ばらまいたりする気ね！？
　そうなんでしょう！？」","","",""
00002e7c,24,"「そんなことしませんよ」","","",""
00002f08,12,"「どうだか」","","",""
00002f68,65,"「なるほど、いいアイディアですね。
　さすが室戸先輩、頭いいなぁ」","","",""
00002fe4,53,"「んぐっ…そ、それぐらい
　思いついておきなさいよ！」","","",""
000030c0,22,"「写真？　ばらまく？」","","",""
00003104,28,"「なんですかぁ？　写真って」","","",""
000031a0,36,"「な、何でもないのよ、気にしないで」","","",""
00003214,10,"「はぁ…」","","",""
0000324c,10,"「ふぇ…」","","",""
000032d4,26,"「\p01君、私は生徒会長よ」","","",""
00003348,108,"「そんな卑屈な脅しには屈しないし、
　学園の規律を守れない人には、
　厳しく注意をする。それは私の義務なのよ」","","",""
00003494,55,"「だからこそ、私は常に規律を守り、
　完璧であろうと…」","","",""
00003538,32,"「完璧？　不正登校しておいて？」","","",""
00002978,10,"「うぐっ」","","",""
00003614,59,"「屈辱だわ……私が…完璧じゃないって
　指摘されるなんて…」","","",""
000036e4,8,"「……」","","",""
000037a0,51,"「２人とも反省してるみたいだし、
　行っていいわよ」","","",""
000039fc,12,"「えっ！？」","","",""
00003a4c,14,"「ええっ！？」","","",""
00003a88,42,"「よかったな、室戸先輩、許してくれるって」","","",""
00003b0c,32,"「わ～～い、ありがとにいやん！」","","",""
00003bdc,51,"「信じらんない…、
　だっつんが魔法使いみたいだ…」","","",""
00003cbc,12,"「じゃあ…」","","",""
00003d38,26,"「気が変わらないうちに…」","","",""
00003dbc,16,"「失礼しま～す」","","",""
00003dbc,16,"「失礼しま～す」","","",""
00003f8c,34,"「あ、コラッ！　廊下を走らない！」","","",""
00003fd8,10,"「ひっ！」","","",""
00004010,12,"「あうっ！」","","",""
00004040,16,"「すみませ～ん」","","",""
00004074,18,"「ごめんなさぁい」","","",""
000040e4,14,"「まったく…」","","",""
00004134,75,"「はぁ…、キミって意外とワルね。
　本当に、あの写真をネタに私を脅すなんて」","","",""
0000420c,110,"「だから、別にそういうつもりじゃ…。
　もう２人とも反省してたし、ちょっとぐらい
　手心を加えてやってもって…」","","",""
00004314,36,"「なら、あの写真、今すぐ削除してよ」","","",""
00004398,30,"「え……そ、それはちょっと…」","","",""
0000441c,20,"「し、失礼します！」","","",""
000044c0,34,"「あ！　ちょっと！　待ちなさい！」","","",""
0000450c,47,"「誰にも見せないんで、
　安心してください～！」","","",""
00004598,40,"「そういう問題じゃないでしょ！　もう…」","","",""
