00000168,42,"（グダグダ考えてないで、宿題を片付けるか）","(Don't think about it, do your homework?)","",""
00000690,46,"俺は、いわゆるデジモノと言われるものが好きだ。","I like what is called a digital thing.","",""
00000784,44,"もっとも、俺の小遣いじゃ買えっこないのだが。","However, I can't buy it with my pocket money.","",""
000007e0,46,"その中で、デジカメだけはあまり興味がなかった。","Among them, I wasn't very interested in digital cameras.","",""
000009c0,30,"「にいや～ん、ちょっといい？」","No, isn't it a little good?","",""
00000a0c,20,"「果音か。いいぞ～」","Is it a fruit sound? Good ~","",""
00000bc0,22,"「な～にやってんの？」","What are you doing?","",""
00000c00,20,"「夏休みの宿題だよ」","It's summer vacation homework.","",""
00000c88,36,"「あっきれた～、今ごろやってんの？」","I'm so excited, are you doing it now?","",""
00000d4c,12,"「まぁな…」","Well …","",""
00000ed0,18,"「俺もそう思う…」","I think so too…","",""
00000f48,38,"「そう思うなら、やっときゃいいのに～」","If you think so, I should do it ~","",""
00000ed0,18,"「俺もそう思う…」","I think so too…","",""
00000ed0,18,"「俺もそう思う…」","I think so too…","",""
000011a4,30,"「エヘヘ、また言われちゃった」","Ehehe, I was told again.","",""
0000125c,38,"「仕方ないなぁ。私が手伝ってあげるよ」","I can't help it. I'll help you.","",""
00001370,42,"「まぁまぁ、頼れる妹に任せてみなさいって」","Well, leave it to your reliable sister.","",""
000015e0,18,"「だから言ったろ」","That's why I told you","",""
0000172c,30,"「フフフ、兄の苦労を思い知れ」","Fufufu, think of your brother's hardships","",""
00001898,34,"「それは、今や俺のカメラだからだ」","Because it's my camera now.","",""
00001aec,16,"「言わいでか！」","Tell me!","",""
00001e34,24,"「で、何か撮ってみた？」","So, did you try something?","",""
00001ec4,18,"「いや、まだ何も」","No, nothing yet","",""
00002004,24,"「“なく”が１回多いぞ」","There is one more no","",""
00002070,38,"「もったいなくなくなくなくなくない？」","Isn't it wasteful?","",""
0000215c,28,"「“なく”が…何回も多いぞ」","There are many no … many times.","",""
000022a8,32,"「お前をか？　べつにいいけど…」","Are you? It's good for you …","",""
00002330,32,"「やったぁ！　撮影会、撮影会！」","Yeah! Photo session, photo session!","",""
000023e4,32,"（Ｒボタンで、シャッター…だな）","(R button, shutter …)","",""
00002470,22,"「うさピ～～～～ス！」","Usapi ~~~~ su!","",""
00002524,28,"「にいやん、早く撮ってよ～」","No, take a picture soon!","",""
000026a8,30,"「撮れた？　見せて見せて～っ」","Did you take it? Show me!","",""
0000274c,8,"「ほら」","See","",""
00002860,22,"「カメラがいいからだ」","Because the camera is good","",""
000028c8,40,"「カメラもいいけど、モデルもいいよねぇ」","The camera is good, but the model is also good.","",""
00002968,38,"「もう一度言うぞ、カメラがいいからだ」","I'll say it again, because the camera is good.","",""
000029e0,42,"「う～っ、素直にほめてくれてもいいのにぃ」","Well, I can praise you obediently.","",""
00002aa8,28,"「素直にほめたぞ、カメラを」","I honestly praised you, the camera.","",""
00002c1c,40,"「さ、もういいか？　俺、宿題やらないと」","Well, is that okay? I have to do my homework.","",""
00002d9c,26,"「１曲歌う？　ここでか？」","Sing one song? Here?","",""
00002fe0,30,"「うん。だって、私の夢だもん」","Yeah, because it's my dream.","",""
0000349c,40,"「おまえって、プリティラビィ、好きだな」","You like Pretty Rabbi.","",""
00003754,12,"「なるほど」","I see","",""
000037b4,36,"「で、どうだった？　うまく撮れた？」","So how was it? Did you get a good shot?","",""
00003850,16,"「見てみるか？」","Would you like to see it?","",""
0000274c,8,"「ほら」","See","",""
00003a78,24,"「う～ん…イマイチだね」","Hmm … I don't like it.","",""
00003b08,42,"「やっぱりか…自分でもそんな気がしたんだ」","After all … I felt like that myself.","",""
00003c5c,12,"「そうだな」","That's right","",""
00003db4,38,"「へ～っ、なかなかうまく撮れてるね～」","Hey, you can shoot pretty well","",""
00003e78,24,"「ああ、まあまあだよな」","Oh, that's ok.","",""
00003c5c,12,"「そうだな」","That's right","",""
00004264,12,"「そうか？」","Really?","",""
0000433c,16,"「結局そこかよ」","Is it there after all?","",""
0000438c,40,"「あはは、何事もほめられたい年ごろなの」","Ah, it's about the age when I want to be praised for everything.","",""
00004418,12,"「はいはい」","Yes Yes","",""
00004590,14,"「そうかもな」","Maybe","",""
00004820,16,"「そう思うか？」","Do you think so?","",""
00004968,14,"「大げさだぞ」","It's an exaggeration","",""
00004ba4,16,"「エヘヘ、両方」","Ehehe, both","",""
00004c0c,10,"「ったく」","Geez","",""
00004ea8,24,"「俺以外誰がいるんだよ」","Who is there other than me?","",""
00005014,34,"「読者モデルにでもなった気分か？」","Do you feel like a reader model?","",""
00005088,40,"「うん。モデルがいいとやっぱり違うね～」","Yeah. It's different if the model is good.","",""
00005138,22,"「はいはい、違う違う」","Yes, yes, no, no.","",""
0000528c,16,"「自分をだろ？」","You are yourself?","",""
000053f0,14,"「大げさだよ」","It's an exaggeration","",""
0000553c,14,"「ありがとよ」","Thank you","",""
0000569c,8,"「う…」","cormorant…","",""
0000580c,22,"妹の言うとおりだった。","It was exactly what my sister said.","",""
00005a5c,30,"「カメラは長続きするといいね」","I hope the camera lasts a long time.","",""
00005af0,8,"「……」","「……」","",""
00005ca4,18,"「ああ、おやすみ」","Oh, good night","",""
00005cf8,22,"「また、写真撮ってね」","Take a picture again","",""
00005d84,12,"「任せとけ」","Leave it to me","",""
00005ff4,40,"（やれやれ、いつもながら騒々しいヤツだ）","(Yeah, it's always noisy)","",""
00006278,42,"（写真って、思ってたより面白いじゃないか）","(Photos are more interesting than I expected)","",""
000062d0,36,"（妹以外の女の子も撮ってみたいな…）","(I want to shoot girls other than my sister …)","",""
0000020c,112,"宿題は７月のうちに終わらせた方がいいとか、
計画的に終わらせろとかよく言われるが、
俺は困ったことに追い込み型だ。","You should finish your homework in July,
It is often said that you should finish it systematically,
The trouble is that I'm a drive-in type.","",""
000002ac,92,"しかも、集中力が続かないタイプ。
今も、さっき父さんがくれたデジカメが気になって
仕方がない。","Moreover, it is a type that does not keep concentration.
Even now, I'm still worried about the digital camera that my father gave me.
it's no use.","",""
00000384,93,"誕生日でもないのに、こんな高いものをくれるなんて、
初めてのことだ。…けど、なんてことはない。","Even though it's not my birthday, I can't give you such a high price
This is my first time. … But that's not the case.","",""
00000410,118,"どうしても欲しい新機種が出たので、今使っているのを
俺に譲ることをダシに、新機種を買う許可を母さんから
取り付けたのだ。","I have a new model that I really want, so I'm using it now
My mother gave me permission to buy a new model without giving it to me
I installed it.","",""
000004b4,85,"まったく、いいように使ってくれるよ。
…けど、ここは素直に父さんの物欲に感謝しとこう。","It will be used in a good way.
… But let's honestly thank my father for his desires.","",""
00000538,118,"旧機種になってしまったとはいえ、
手に入れたデジカメは、一眼レフの高いヤツだ。
フツーの高校生に買えるシロモノじゃない。","Even though it has become an old model
The digital camera I got is a high-end SLR camera.
It's not a white thing that can be bought by ordinary high school students.","",""
000005dc,132,"ずっしりとした手応え、カチリカチリと音を立てて回る
ダイヤル、スムーズに回るレンズ…。どれを取っても
一級品だ。高級感にあふれている。","It has a solid response and makes a clicking noise.
Dial, lens that rotates smoothly … No matter which one you take
It's a first-class product. It is full of luxury.","",""
000006ec,104,"暇なときはケータイかパソコンをいじってるし、
携帯プレイヤーやレコーダーの新機種のチェックは
欠かさない。","When I'm free, I play with my mobile phone or computer,
Check out new models of portable players and recorders
I will not miss it.","",""
