00000120,34,"（あ、あそこにいるのは、室戸先輩）","","",""
0000017c,47,"（このところ、あんまり話してない気が
　するな）","","",""
000001c0,10,"声をかける","","",""
000001d4,12,"写真を見せる","","",""
000001ec,12,"声をかけない","","",""
00000240,38,"「室戸先輩、今、ちょっといいですか？」","","",""
00000240,38,"「室戸先輩、今、ちょっといいですか？」","","",""
00000330,45,"（室戸先輩と話すのは、
　また今度でいいよな）","","",""
00000420,53,"「あ、\p01君。
　何だか…久しぶりに話す気がするわね」","","",""
000004ec,14,"（やっぱり…）","","",""
000005f4,14,"「あ、\p01君」","","",""
00000660,16,"「どうかした？」","","",""
000005f4,14,"「あ、\p01君」","","",""
00000760,18,"「いいけど、何？」","","",""
000007d8,34,"「その…ちょっと話せないかなって」","","",""
000008a4,57,"「あ、いいわね。私もちょうど、
　時間が空いてたところよ」","","",""
000009b8,14,"「えっ、今？」","","",""
00000a14,26,"「そうね。まぁ、いいわよ」","","",""
000005f4,14,"「あ、\p01君」","","",""
00000660,16,"「どうかした？」","","",""
000005f4,14,"「あ、\p01君」","","",""
00000660,16,"「どうかした？」","","",""
000007d8,34,"「その…ちょっと話せないかなって」","","",""
00000e2c,53,"「あ、これから、どうしても外せない
　用事があるのよ」","","",""
00000ed8,20,"「そうなんですか…」","","",""
00000f4c,42,"「せっかく声をかけてくれたのに、残念だわ」","","",""
00001008,18,"「じゃあ、またね」","","",""
00001050,14,"「失礼します」","","",""
000009b8,14,"「えっ、今？」","","",""
0000114c,67,"「それは…ちょっと無理よ。恥ずかしいし、
　着替えなきゃならないし」","","",""
00001230,20,"「そ、そうですよね」","","",""
0000127c,28,"「じゃあ、行くわね。またね」","","",""
00001050,14,"「失礼します」","","",""
00001394,40,"（もっと会うようにしないと、ダメだよな）","","",""
0000145c,30,"「あ、\p01君。いいわよ、何？」","","",""
000014f8,51,"「その…俺の撮った写真、
　見てもらえないかなって」","","",""
00001588,28,"「あ、いいわね。ぜひ見せて」","","",""
00001608,34,"（あ…あそこにいるのは、室戸先輩）","","",""
0000017c,47,"（このところ、あんまり話してない気が
　するな）","","",""
000001c0,10,"声をかける","","",""
000001d4,12,"写真を見せる","","",""
000001ec,12,"声をかけない","","",""
00000240,38,"「室戸先輩、今、ちょっといいですか？」","","",""
00000240,38,"「室戸先輩、今、ちょっといいですか？」","","",""
00000330,45,"（室戸先輩と話すのは、
　また今度でいいよな）","","",""
0000190c,49,"「あ…\p01君。
　何だか、久しぶりな気がするわね」","","",""
000004ec,14,"（やっぱり…）","","",""
00001aa0,14,"「あ…\p01君」","","",""
00001aa0,14,"「あ…\p01君」","","",""
00001b74,20,"「今…いいですか？」","","",""
00001c34,20,"「別に…いいけど？」","","",""
00001cd4,24,"「ん……いいけど、別に」","","",""
00001aa0,14,"「あ…\p01君」","","",""
00001b74,20,"「今…いいですか？」","","",""
00001ea4,34,"「悪いけど、話す気分になれなくて」","","",""
00001f3c,20,"「…そ、そうですか」","","",""
00001fa4,84,"「あ、\p01君と話したくないって
　わけじゃないのよ。
　誰とも…話したくない気分で…」","","",""
000020b0,16,"「それじゃあね」","","",""
000020f8,16,"「…失礼します」","","",""
00002150,26,"（室戸先輩、元気ないな…）","","",""
00001394,40,"（もっと会うようにしないと、ダメだよな）","","",""
00001aa0,14,"「あ…\p01君」","","",""
00002288,34,"「俺の写真、見てもらえませんか？」","","",""
00002308,30,"「写真を？　いいわよ、見せて」","","",""
00001608,34,"（あ…あそこにいるのは、室戸先輩）","","",""
0000017c,47,"（このところ、あんまり話してない気が
　するな）","","",""
000001c0,10,"声をかける","","",""
000001d4,12,"写真を見せる","","",""
000001ec,12,"声をかけない","","",""
00000240,38,"「室戸先輩、今、ちょっといいですか？」","","",""
00000240,38,"「室戸先輩、今、ちょっといいですか？」","","",""
00000330,45,"（室戸先輩と話すのは、
　また今度でいいよな）","","",""
0000269c,57,"「あ…\p01君。
　このところ、会ってなかった気がするわね」","","",""
000004ec,14,"（やっぱり…）","","",""
00001aa0,14,"「あ…\p01君」","","",""
00001aa0,14,"「あ…\p01君」","","",""
00001b74,20,"「今…いいですか？」","","",""
00002a4c,20,"「ええ…いいけど？」","","",""
00002ad4,24,"「ええ、いいけど…別に」","","",""
00001aa0,14,"「あ…\p01君」","","",""
00001aa0,14,"「あ…\p01君」","","",""
00001b74,20,"「今…いいですか？」","","",""
00002e14,40,"「ごめんなさい。ちょっと用事があって…」","","",""
00000ed8,20,"「そうなんですか…」","","",""
00002f14,30,"「悪いわね。…じゃあ、またね」","","",""
00001050,14,"「失礼します」","","",""
00003058,36,"「…今はちょっとね。こんな格好だし」","","",""
00003104,16,"「…そうですか」","","",""
00001008,18,"「じゃあ、またね」","","",""
00001394,40,"（もっと会うようにしないと、ダメだよな）","","",""
00001aa0,14,"「あ…\p01君」","","",""
00002288,34,"「俺の写真、見てもらえませんか？」","","",""
00003370,34,"「写真を？　いいわね、見せてみて」","","",""
