000002fc,14,"「\p01先輩…」","","",""
00000338,12,"「あ、内田」","","",""
000003cc,34,"「写真部展に来なかった……なぜ？」","","",""
0000044c,69,"「悪い…。１枚の写真も展示できなかったし、
　会わす顔がなかったから」","","",""
000004c4,67,"「気にすることない…先輩は初心者。
　そのわりに…よくやったと思う」","","",""
00000560,16,"「…ありがとよ」","","",""
00000594,34,"「で、何でこんな所にいるんだよ？」","","",""
000005e4,22,"「先輩を…待ってた…」","","",""
00000654,8,"「え？」","","",""
0000069c,30,"「ここだと人が来る…校舎裏へ」","","",""
00000714,12,"「あ、ああ」","","",""
00000994,24,"「誰もいない…よかった」","","",""
00000a4c,63,"「なんだよ、こんなところに連れてきて。
　何か話でもあるのか？」","","",""
00000afc,8,"「ん…」","","",""
00000bc4,53,"「\p01先輩は…今日、
　１人で寂しい１日を過ごした…」","","",""
00000c30,24,"「何で知ってるんだよ？」","","",""
00000c94,34,"「見ればわかる…。落ち込んでる…」","","",""
00000d10,108,"「…まぁな。学園祭があるのは、
　わかってたのに、何てふがいない夏を
　過ごしたんだろうって、後悔してたんだ」","","",""
00000da0,53,"「もっと…もっと……やれることが
　あったはずなのに」","","",""
00000e20,12,"「先輩は…」","","",""
00000e80,55,"「先輩は……精一杯やった。
　私のステルスを…見破った」","","",""
00000f24,28,"「ん？　ああ、偶然だけどな」","","",""
00000fc0,55,"「目を隠さずに話してる私を…
　魅力的だと言ってくれた」","","",""
00001068,32,"「あんなこと言われたの…初めて」","","",""
000010e4,42,"「そりゃ、誰もお前の素顔を知らないから…」","","",""
0000117c,12,"「だから…」","","",""
000011d0,42,"「だから…先輩の孤独……引き受けてもいい」","","",""
00000654,8,"「え？」","","",""
000012e8,28,"「…彼女に…なってもいい…」","","",""
00001368,42,"「えっ！？　な、何を言ってんだ、お前！？」","","",""
000013f0,86,"「この間…同人誌即売会で、
　アタックしてみろと言われた。
　だから、アタックしてる…」","","",""
000014d4,8,"「は？」","","",""
0000157c,67,"「俺は……お前は前髪を切って、
　ステルスを解いた方がいいと思うぞ」","","",""
0000160c,8,"「え…」","","",""
00001644,53,"「それで、アタックしてみろよ。
　きっと、うまくいく」","","",""
000002fc,14,"「\p01先輩…」","","",""
00001780,59,"「あ、あれは、九堂部長に
　アタックしてみろってつもりで…」","","",""
00001818,20,"「なんで九堂部長…」","","",""
00001850,36,"「いや、お前が好きだと思ったから…」","","",""
000018dc,32,"「そんなこと…一言も言ってない」","","",""
0000194c,30,"「先輩は…私の真実を見抜いた」","","",""
000019ec,82,"「アリスが…私だと知った上で、
　目を隠さず話す私を…
　魅力的だと…言ってくれた」","","",""
00001b3c,18,"「あれは…ウソ？」","","",""
00001bbc,47,"「そ、そんなことはない。
　魅力的だと…思うよ」","","",""
00001c6c,24,"「なら、つきあえるはず」","","",""
00001ca8,40,"「い、いきなり、そんなこと言われても…」","","",""
00001d30,42,"「すぐに…好きになって欲しいとは思わない」","","",""
00001db8,67,"「ゆっくりと…ステルスのように、
　静かに好きになってくれればいい」","","",""
00001e44,24,"「フフフフフフフフフフ」","","",""
00001ed8,16,"「お、お前なぁ」","","",""
00001f5c,53,"「いい返事がもらえるまで、
　ステルスでつきまとう…」","","",""
00002018,32,"「ちょっ！　それ、ストーカー！」","","",""
00002118,30,"「朝から…晩まで追いかける…」","","",""
00002164,10,"「内田…」","","",""
000021cc,51,"「本質的に、私たちは似ている。
　目立つのが苦手…」","","",""
0000225c,53,"「２人が協力すれば、
　完璧に気配を消すことも可能…」","","",""
000022c4,55,"「フフフフ…これから…
　私たちは、ステルスパートナー」","","",""
000023b4,16,"「ちょ…まっ…」","","",""
0000242c,90,"「さぁ、ダークジュビアが闇の少女と
　契約した時のように、
　誓いのキスをおでこにさせて…」","","",""
000024f0,47,"「ち、誓いのキス！？
　な…ちょっ、待てって…」","","",""
00002570,28,"「先輩にも…コスプレ教える」","","",""
000025fc,38,"「えっ！？　それ無理！　無理だって！」","","",""
00002674,30,"「撮られる側の心理も知るべき」","","",""
000026c8,38,"「そ、それは…そうかもしれないけど…」","","",""
00002898,8,"「…ん」","","",""
00002a18,36,"「契約は終わった。もう逃げられない」","","",""
00002a6c,26,"「逃げられないって、おい」","","",""
00002b54,78,"「うわっ！？　な、なんだ！？
　まるで…存在が消えて…く。
　うわぁぁぁぁ……」","","",""
00002c7c,32,"「ようこそ、ステルスワールドへ」","","",""
