00000300,8,"「あ…」","","",""
00000394,8,"「ん…」","","",""
00000448,36,"「フフッ、髪はお気に入りなんだから」","","",""
0000054c,8,"「ん？」","","",""
000005f0,10,"「んん？」","","",""
00000678,30,"「フフッ、ほっぺたで遊ばない」","","",""
00000394,8,"「ん…」","","",""
00000818,10,"「んん…」","","",""
00000898,20,"「フフッ、なぁに？」","","",""
00000300,8,"「あ…」","","",""
00000a34,8,"「んっ」","","",""
00000ac4,24,"「もう……こんな所で…」","","",""
00000bd0,10,"「あン！」","","",""
00000c80,12,"「きゃっ！」","","",""
00000d0c,30,"「フフッ、くすぐったいでしょ」","","",""
00000300,8,"「あ…」","","",""
00000394,8,"「ん…」","","",""
00000f28,26,"「うん……そばにいるわよ」","","",""
0000101c,10,"「あっ…」","","",""
00001108,12,"「あうぅっ」","","",""
000011dc,20,"「触ったわねぇ～っ」","","",""
00001250,28,"「もう、時々大胆なんだから」","","",""
