00000194,40,"「５０メートル１０本、行くわよーーっ！」","","",""
000001ec,32,"（プールじゃ、水泳部が練習中か）","","",""
000003e0,10,"「ふう…」","","",""
0000040c,16,"「あ、室戸先輩」","","",""
00000484,8,"「え…」","","",""
000004e0,41,"「あ、\p01君。どうしたの？
　こんな所で」","","",""
00000578,16,"「室戸先輩こそ」","","",""
000005e8,18,"「私は…べつに…」","","",""
00000660,51,"「もしかして…のぞいてたんですか？
　水泳部の練習」","","",""
000006f0,51,"「ち、違うわよ、いつものように
　見回ってただけよ」","","",""
000007ec,82,"「今さら、私が水泳部の練習を
　のぞくわけないでしょう？
　そんな…未練がましい…」","","",""
00000908,16,"「それじゃあね」","","",""
00000a08,8,"「あ…」","","",""
00000a5c,73,"（室戸先輩、元気出してがんばるって
　言ってたけど、やっぱり元気ないな…）","","",""
00000ad4,38,"（どうしたら元気づけられるんだろう…）","","",""
00000b44,49,"（室戸先輩、どうしたんだろう？
　元気なかったな）","","",""
00000ba4,53,"（何かあったのか？
　相談してくれればいいんだけど…）","","",""
