00000150,36,"「来週から一緒に登校するの、楽しみ」","I'm looking forward to going to school together from next week.","",""
000001f4,12,"「俺もだよ」","Me too","",""
0000030c,24,"「大丈夫、遅れないって」","It's okay, don't be late","",""
00000384,38,"「風邪を引いて休む時は、メールしてね」","If you have a cold and want to rest, email me.","",""
00000540,10,"「ははは」","Hahaha","",""
00000688,16,"「柚ノ木さん…」","Yuzunogi-san …","",""
000008b4,10,"「フフッ」","Huh","",""
000008fc,16,"「どうかした？」","What's wrong?","",""
0000095c,22,"「毎日、楽しいなって」","Every day is fun","",""
00000a3c,42,"「こうして、いつも一緒にいられてうれしい」","I'm glad to be with you all the time.","",""
000001f4,12,"「俺もだよ」","Me too","",""
00000b64,26,"「こうして２人でいると…」","When we are two people like this …","",""
00000bc0,24,"「うん…とっても楽しい」","Yeah … it's so much fun","",""
00000254,67,"「寝過ごして遅れても、気にしないでね。
　私、のんびり待ってるから」","","",""
00000444,71,"「…あ、でもそうしたら、心配で、
　登校せずにお見舞いに行っちゃうかも」","","",""
000005cc,63,"「あなたのそばにいられるから、
　休み時間が来るのが楽しみで…」","","",""
000006e0,53,"「周りから見ると、俺たち恋人同士って
　わかるかな？」","","",""
00000774,67,"「きっとわかると思うけど？
　だって、仲がいいのってすぐ伝わるから」","","",""
