000002cc,67,"「体育館の扉の隙間から撮影とは、
　さすがだねぇ、ポートレート大尉」","","",""
00000394,14,"「あ！　東！」","","",""
00000400,32,"「盗撮と書いてスナイパーと読む」","","",""
000004d8,47,"「のぞき見は、
　狙撃手の重要な能力だからねぇ」","","",""
000005ac,61,"「ボクも、キミに負けないように、
　がんばるよ～。じゃあね～」","","",""
00000708,45,"「やるねぇ、体育館の扉の隙間から
　撮影とは」","","",""
00000394,14,"「あ！　東！」","","",""
00000400,32,"「盗撮と書いてスナイパーと読む」","","",""
000004d8,47,"「のぞき見は、
　狙撃手の重要な能力だからねぇ」","","",""
000009d4,59,"「ボクも、負けないように
　がんばらなくっちゃ。じゃあね～」","","",""
00000bb8,69,"「体育館の扉の隙間から撮影とは、
　さすすがだねぇ、ポートレート大尉」","","",""
00000394,14,"「あ！　東！」","","",""
00000400,32,"「盗撮と書いてスナイパーと読む」","","",""
000004d8,47,"「のぞき見は、
　狙撃手の重要な能力だからねぇ」","","",""
00000708,45,"「やるねぇ、体育館の扉の隙間から
　撮影とは」","","",""
00000394,14,"「あ！　東！」","","",""
00000400,32,"「盗撮と書いてスナイパーと読む」","","",""
000004d8,47,"「のぞき見は、
　狙撃手の重要な能力だからねぇ」","","",""
000011c8,38,"「で、誰を撮ったの？　どんなシチュ？」","","",""
00001290,16,"「そ、それは…」","","",""
00001300,42,"「この時間は、確か…１－Ｂが体育だから…」","","",""
000013d4,47,"「あっ！　マイカノ！？
　マイカノ撮ったの！？」","","",""
000014a0,10,"「はは…」","","",""
000014fc,34,"「早く言ってよ～。ボクも撮るよ～」","","",""
000015a4,67,"「よ、よせよ！　もう体育終わって、
　こっちに来るって。見つかるぞ」","","",""
00001638,47,"「うぅ…そっか。
　自分ばっかりいい思いしてぇ」","","",""
00001728,30,"「シャッターチャンスやあい…」","","",""
00001874,49,"（はぁ…とんでもないところを
　見られちゃったな）","","",""
