000002bc,49,"「柚ノ木さんのアップルパイ、
　うまかったですね」","","",""
00000354,24,"「あ、\p01君も食べた？」","","",""
0000039c,30,"「ええ、室戸先輩が戻った後に」","","",""
00000408,57,"「冷たいアイスとの取り合わせが、
　すごくよかったわよね」","","",""
00000480,100,"「ケーキ屋さんのアップルパイって、
　出来たてじゃないから、あのおいしさは
　なかなか味わえないわよ」","","",""
0000052c,47,"「室戸先輩って、
　甘いものは食べる方ですか？」","","",""
000005c0,61,"「周りと比べると食べない方ね。
　男子よりは食べると思うけど」","","",""
00000638,34,"「一番好きなスイーツって何です？」","","",""
000006a4,42,"「一番好きなの？　そうね……カステラかな」","","",""
00000768,26,"「へ～っ、どうしてです？」","","",""
000007c8,84,"「自分の食べたい大きさに切れるし、
　程よい甘さで、ちょっと食べたい時に
　いいのよ」","","",""
000008ac,57,"「勉強してると、甘いものが欲しくなったり
　しませんか？」","","",""
0000094c,18,"「ああ、なるなる」","","",""
0000098c,104,"「休みの日とか、ずっと勉強してると
　無性にお団子が食べたくなって、
　商店街へ買いに行ったりしてるわよ」","","",""
00000a84,49,"「コンビニのスイーツって、
　結構うまいですよね」","","",""
00000b1c,82,"「そうね、特にシュークリームは、
　どこのコンビニも、力を入れてる気が
　するわね」","","",""
00000ba8,26,"「夏のスイーツと言えば…」","","",""
00000c0c,57,"「フフッ、そうね。季節感のあるスイーツって
　いいわよね」","","",""
00000cfc,75,"「フードコートのソフトクリームが
　あんなにおいしいなんて、知らなかったわ」","","",""
00000d74,20,"「また行きますか？」","","",""
00000df0,65,"「そうね。あそこなら座って食べられるし、
　また寄ってもいいわね」","","",""
00000e98,40,"「先輩がよく食べるアイスって何ですか？」","","",""
00000f18,73,"「私は…モナカアイスが好きよ。
　中にチョコとか、小豆あんが入ってるやつ」","","",""
00001018,40,"「コンビニでよく買う甘い物って何です？」","","",""
0000109c,38,"「小さくカットされたバウムクーヘンね」","","",""
000010f0,36,"「好きなんですか？　バウムクーヘン」","","",""
00001164,65,"「ええ、ちょっとお腹がすいた時にいいし、
　ほどよい甘さで好きよ」","","",""
000011e0,38,"「先輩の好きなケーキって、何ですか？」","","",""
00001274,71,"「好きなのは、ザッハトルテね。
　オーストリアの伝統的なチョコケーキよ」","","",""
00001384,55,"「クラシックを聴きながら食べると、
　おいしいのよね～」","","",""
0000143c,30,"「一番好きな果物って何です？」","","",""
000014b0,30,"「一番好きなのは……みかんね」","","",""
0000156c,47,"「冬に、こたつに入って食べるミカンが
　一番よ」","","",""
000015d4,28,"「この間、食べたんですけど」","","",""
00001658,28,"「あ、いいわね、私も好きよ」","","",""
000016b0,40,"「和スイーツで好きなものって何ですか？」","","",""
00001740,51,"「わらび餅ね～。ふるふるした食感が
　たまらないわ」","","",""
000017f8,79,"「イチゴショートケーキを食べる時って、
　イチゴは最初ですか？　それとも最後？」","","",""
000018ac,73,"「半分ぐらい食べ進んだところで食べるわ。
　バランスって、大事でしょう？」","","",""
000019b8,90,"「ショッピングモールに、野菜を使った
　ケーキの専門店があるんだけど、
　食べたことある？」","","",""
00001a34,18,"「ないですけど？」","","",""
00001a84,38,"「とてもおいしいから、一度食べてみて」","","",""
00001b08,77,"「特に、トマトのタルトがお薦めよ。
　トマトってこんなに甘いんだって思うから」","","",""
00001bd0,22,"「甘いものと言えば…」","","",""
00001c4c,55,"「ふうん、よく知ってるわね。
　妹さんがいるからかな？」","","",""
00001d14,57,"「あれ？　室戸先輩って、果音のこと
　知ってるんですか？」","","",""
00001dac,18,"「ええ、もちろん」","","",""
00001e0c,75,"「放課後の見回りをしてると、部活をしている
　子とは、自然と知り合うものよ」","","",""
00001ea8,38,"「流行りのスイーツらしいんですけど…」","","",""
00001f40,57,"「あ、コンビニで見かけたことあるわ。
　食べてみなきゃね」","","",""
0000204c,38,"「お菓子って、手作りしたりしますか？」","","",""
000020c4,36,"「たま～に、クッキーを焼くぐらいね」","","",""
00002184,53,"「バレンタインのチョコは、
　毎年、手作りしてるけど」","","",""
000021dc,8,"「え？」","","",""
000021dc,8,"「え？」","","",""
000022a4,71,"「あ、父さんにあげてただけよ。
　市販のチョコだと、味気ないでしょう？」","","",""
00002318,10,"「そっか」","","",""
00002374,28,"「今年は\p01君にあげるわよ」","","",""
000023e8,22,"「いや、受験なのに…」","","",""
00002470,24,"「大丈夫よ、それぐらい」","","",""
0000252c,53,"「コンビニのお菓子も、
　秋っぽくなってきましたよね」","","",""
000025c8,18,"「フフッ、そうね」","","",""
00002628,71,"「チョコレート菓子が増えてくると、
　夏が終わったんだなって思うわよね」","","",""
000026a8,40,"「室戸先輩って、焼き芋とか好きですか？」","","",""
0000272c,55,"「もちろんよ。嫌いな女子なんて、
　いないんじゃない？」","","",""
000027f0,36,"「ホクホクで、自然な甘さがあって…」","","",""
00002898,79,"「校内の清掃がてら、落ち葉を集めて、
　みんなでたき火をしながら、食べたいわね」","","",""
0000299c,38,"「そう言えば、この間食べたケーキが…」","","",""
00002a1c,47,"「フフッ、そうなんだ。
　秋を先取りって感じね」","","",""
