000000a8,32,"（何かシャッターチャンスは…と）","","",""
000000f8,10,"「あっ！」","","",""
00000178,26,"「うう～～～～～～～ん…」","","",""
000001c0,24,"「はふん……ダメェ……」","","",""
00000208,14,"「もう一度…」","","",""
00000244,30,"「ふんぐう～～～～～～～ん…」","","",""
00000284,20,"「あうん……無理～」","","",""
000002c8,30,"「柚ノ木さん、何やってるの？」","","",""
000003c0,28,"「あ、\p01君。懸垂の練習～」","","",""
0000043c,55,"「私、小さいころから懸垂が苦手で、
　１回もできないの」","","",""
000004dc,51,"「懸垂かぁ。女子って、できない子が
　結構いるよね」","","",""
0000056c,22,"「\p01君はできるの？」","","",""
000005ac,24,"「まぁ、普通に何回かは」","","",""
00000618,32,"「やって見せて、やって見せて！」","","",""
00000670,14,"「いいけど…」","","",""
000006e4,22,"「１……回、２……回」","","",""
00000748,34,"「うわぁ、すごいすごい！　軽々ね」","","",""
00000798,40,"「そうでもないけど…３……回、４……回」","","",""
0000084c,24,"「ま、こんなもんかな？」","","",""
000008c4,20,"「コツってあるの？」","","",""
00000904,77,"「コツかぁ……ゆっくりやるより、一気に
　鉄棒を引き寄せるといいんじゃない？」","","",""
000009b0,38,"「一気に、ね。ようし、やってみるわ！」","","",""
00000ac4,16,"「いくわよ～～」","","",""
00000b24,34,"「それっ！　うう～～～～～～～ん」","","",""
00000b74,26,"「がんばれ！　がんばれ！」","","",""
00000ba0,22,"シャッターチャンスだ！","","",""
00000c58,20,"（撮るまでもないな）","","",""
00000cac,22,"「あううぅぅ～～～っ」","","",""
00000ce4,42,"「柚ノ木さん、全然一気に引き寄せてないよ」","","",""
00000d3c,10,"「あう！」","","",""
00000db0,22,"ドッシ～～～～～～ン！","","",""
00000e70,18,"「いったぁぁ～い」","","",""
00000eb0,18,"「だ、大丈夫！？」","","",""
00000efc,22,"「私じゃ無理みたい～」","","",""
00000ba0,22,"シャッターチャンスだ！","","",""
00000c58,20,"（撮るまでもないな）","","",""
00001024,20,"「ほら、つかまって」","","",""
00001088,16,"「ありがとう～」","","",""
00001168,40,"「根本的に、腕の力が足りないみたいだね」","","",""
000011f0,75,"「毎日、フライパンを振ってるから、
　普通の子よりはあると思うんだけどなぁ」","","",""
00001270,12,"「じゃあ…」","","",""
000012a0,47,"（胸が重いから…なんて、
　言わない方がいいな）","","",""
0000131c,30,"「じゃあ…何？　どうかした？」","","",""
0000135c,34,"「い、いや、何でもないよ。はは…」","","",""
000013dc,22,"「そう？　変な\p01君」","","",""
