000002c8,53,"「室戸先輩って、いつもどんな音楽を
　聴いてますか？」","","",""
0000035c,63,"「よく聴くのはクラシックね。
　モーツアルトよりバッハって感じ」","","",""
000003d4,36,"「テレビ番組ってどんなの見てます？」","","",""
00000450,61,"「ネイチャーものが好きよ。
　動物とか自然のドキュメンタリー」","","",""
0000050c,30,"「特に海を扱ったものが好きね」","","",""
000005a8,45,"「\p01君って、どうしてカメラを
　始めたの？」","","",""
00000604,71,"「夏休みの終わりに、父さんがくれたんです。
　で、触ってみたら面白くて」","","",""
0000068c,47,"「ふうん、じゃあ、お父さんに
　感謝しなきゃね」","","",""
00000738,20,"「まぁ、そうですね」","","",""
0000079c,55,"「クラシックを聴くようになった
　きっかけって何です？」","","",""
00000828,98,"「勉強の邪魔にならないからよ。
　歌があるとね、どうしても歌詞に
　引っ張られて、思考が乱れるのよ」","","",""
0000095c,81,"「あと、オーケストラの広がりのある音って、
　リラックスするのにもいいじゃない？」","","",""
00000a34,34,"「この間、テレビで見たんですけど」","","",""
00000abc,42,"「ふうん、なかなかためになりそうな番組ね」","","",""
00000b2c,57,"「プールで写真を撮らせてもらって
　ありがとうございます」","","",""
00000bcc,108,"「九堂に見られた時のことを言ってる？
　もう…とんでもないところを見られて、
　本当に恥ずかしい思いをしたわ」","","",""
00000d50,38,"「もう、あんな撮影はごめんだからね！」","","",""
00000da4,14,"「は、はい…」","","",""
00000e2c,34,"「好きな映画ってどんなのですか？」","","",""
00000eb4,63,"「派手なアクションとか、銃で撃ったりとかが
　ない映画が好きよ」","","",""
00000f80,40,"「普通の恋愛ものとか、ミステリーとかね」","","",""
00001028,49,"「\p01君って、普段、
　どんなテレビを見てるの？」","","",""
0000107c,57,"「もちろん、教育テレビの、高校英語講座や
　数学講座を…」","","",""
00001110,16,"「ウソばっかり」","","",""
00001144,30,"「ははは、見え透いてました？」","","",""
000011ac,14,"「バレバレよ」","","",""
00001248,40,"「最近って、ＣＤが売れないらしいですよ」","","",""
000012d8,67,"「そうみたいね。テレビの音楽番組も、
　懐メロばかりやってるものね」","","",""
0000133c,65,"「携帯プレイヤーは売れてるのに
　みんな、何聴いてるんですかね？」","","",""
000013cc,20,"「懐メロじゃない？」","","",""
00001404,10,"「そっか」","","",""
00001478,10,"「フフッ」","","",""
000014fc,49,"「室戸先輩って、カメラには
　興味ないんですか？」","","",""
00001584,55,"「写真を見るのは好きだけど、
　撮るのはそうでもないわ」","","",""
0000164c,30,"「かつみが私の分も好きだしね」","","",""
000016b0,57,"「クラシックって、あんまり
　聴いたことないんですけど…」","","",""
00001750,59,"「聴いてみると、楽しいわよ。
　ＣＭでよく流れる曲も多いし」","","",""
000017c8,51,"「お薦めの曲が知りたかったら、
　いつでも聞いてね」","","",""
