0000012c,63,"（もちろん室戸先輩だ。
　そのために、俺はあの写真を撮ったんだ）","","",""
00000204,59,"決意を胸に外へ出ると、
まぶしいぐらいの青空が広がっていた。","","",""
0000026c,44,"俺は、カメラを鞄に押し込み、学校へと向かう。","","",""
00000354,50,"新学期初日と同じ空、同じ風景。だけど、何かが違う。","","",""
000003b4,88,"失敗を恐れ、だらだらと代わり映えのしない日々を
送っていた俺。
あんな日々はもう送らない。","","",""
0000043c,71,"うまくいっても…いかなくてもいい…。
やり直しがきかないってわかってる。","","",""
00000520,77,"断られれば…先輩、後輩にすら戻れないだろう。
だけど、俺は…もう後戻りしない。","","",""
0000059c,96,"進まなければ、チャンスは訪れないんだ。
ただ待っていても、
シャッターチャンスが生まれないように。","","",""
00000698,61,"（一般客の入場まであと１時間。
　どこも準備の追い込みだなぁ）","","",""
0000070c,28,"（俺も早く食堂へ行かないと）","","",""
0000087c,20,"「おはよう、\p01君」","","",""
000008c0,36,"「あ、室戸先輩、おはようございます」","","",""
0000098c,59,"「いよいよ、学園祭当日ね。
　フォト部展の準備の方はどう？」","","",""
00000a50,73,"「昨日のうちにほぼ終わったんで、
　あとは細かい所をチェックするだけです」","","",""
00000af8,22,"「そう、順調みたいね」","","",""
00000b6c,69,"「私、あなたがどんな写真を展示してるのか、
　すごく楽しみにしてるの」","","",""
00000c44,22,"「何時に行けばいい？」","","",""
00000c88,38,"「先輩の都合がいい時間は何時ですか？」","","",""
00000d0c,67,"「それが、今日は何かと忙しいから、
　空いてる時間を確定できなくて」","","",""
00000dbc,71,"「じゃあ、放課後はどうです？
　学園祭が終わった後なら来られますよね？」","","",""
00000e54,51,"「いいの？　そんな遅くに行って。
　迷惑じゃない？」","","",""
00000ef4,38,"「後片付けを始める前なら、大丈夫です」","","",""
00000f68,88,"「そっか。…じゃあ、放課後に行くわね。
　本当は、今すぐにでも
　見に行きたいんだけど…」","","",""
00001098,30,"「楽しみは最後に取っておくわ」","","",""
00001158,22,"「じゃあ、また後でね」","","",""
0000119c,14,"「ええ、また」","","",""
00001580,34,"「おはようございます、かつみさん」","","",""
0000161c,24,"「あ、おはよう、\p01君」","","",""
00001760,30,"「いよいよこの日が来ましたね」","","",""
000017f0,81,"「そうね。私たちにしてみれば、年に一度の
　晴れ舞台だもの、いい一日にしたいわね」","","",""
000018f8,14,"「そうですね」","","",""
00001928,57,"「さ～て、何かやり残したことがないか、
　見て回りますよ」","","",""
000019c8,12,"「ありがと」","","",""
00001a38,94,"「あ、そうそう、あなたが隅っこで展示してた
　あの写真、真ん中の目立つ所に
　移しておいたわよ」","","",""
00001b78,32,"「えっ！？　そうなんですか！？」","","",""
00001bf8,75,"「だって、とってもいい写真なんだもの。
　隅っこじゃもったいないじゃない？」","","",""
00001ccc,61,"「そんな…写真を始めたばかりの
　俺の写真を…いいんですか？」","","",""
00001d58,30,"「写真はキャリアじゃないわよ」","","",""
00001de8,49,"「まさか、あの子が
　あんな表情をするなんてねぇ」","","",""
00001ed8,28,"「\p01君も隅に置けないわね」","","",""
00001f58,12,"「ははは…」","","",""
00002008,102,"「あの写真は…あなたが、カメラと被写体に
　まっすぐ向き合った結果よ。
　そうそう撮れるもんじゃないわ」","","",""
00002134,47,"「自信を持って。
　とっても素敵な写真だと思う」","","",""
000021c4,55,"「かつみさんにそう言ってもらえると、
　励みになります」","","",""
00002248,26,"「これからもがんばってね」","","",""
00002284,10,"「はい！」","","",""
00002300,49,"「さ、学園祭が始まるわ。
　はりきっていくわよ！」","","",""
000024c4,32,"そして、程なく学園祭は開会した。","","",""
00002614,136,"食堂という、みんなが慣れ親しんだ休憩スペースを、
生徒会長権限で与えられたフォト部展と写真部展は
大盛況。ひっきりなしにお客がやってきた。","","",""
000026e0,36,"そんな中、俺の写真も注目を集めてる。","","",""
00002734,100,"俺は、お客の応対をしながら、良くも悪くも、
撮った写真の評価が下るというのは、大切なことだと
知った。","","",""
00002828,69,"（俺の写真を、隅から追い出してくれた
　かつみさんに、感謝しないとな）","","",""
0000298c,22,"そして、約束の時間…。","","",""
00002ba8,30,"「お待たせ、\p01君。来たわよ」","","",""
00002bf4,14,"「室戸先輩…」","","",""
00002cd4,34,"「フォト部展、盛況だったみたいね」","","",""
00002d18,16,"「おかげさまで」","","",""
00002d88,65,"「あなたの写真、とても評判いいみたいよ。
　すごく噂になってたわ」","","",""
00002df8,57,"「え！？　じゃあ、どんな写真か、
　聞いちゃいましたか？」","","",""
00002e8c,88,"「ううん。それが、私には
　誰も教えてくれないの。
　いい写真だとは教えてくれるんだけど」","","",""
00002f7c,77,"「ははは…何で教えてくれないのかは、
　すぐわかりますよ。さっそく見ますか？」","","",""
00003028,18,"「ええ、もちろん」","","",""
00003068,14,"「こっちです」","","",""
000031c8,28,"「あ…この写真、あの時の…」","","",""
00003214,71,"「気に入ってるんです、この写真。
　これまで俺が撮った中では、一番です」","","",""
00003288,55,"「もう…どんな写真か
　みんなが教えてくれないわけだわ」","","",""
000032ec,36,"「私の素顔を全校生徒にさらすなんて」","","",""
00003340,86,"「事前に言っておこうかとも
　思ったんですけど、そうすると
　驚きがなくなっちゃうから」","","",""
000034c0,16,"「嫌でしたか？」","","",""
0000353c,53,"「ううん、嫌じゃないわ。
　あなたが撮った写真だもの」","","",""
00003648,26,"「ちょっと恥ずかしいだけ」","","",""
000036fc,51,"「それに、嫌だって言ったって、
　今さらでしょう？」","","",""
0000379c,22,"「ははは、そうですね」","","",""
000038ec,73,"「タイトルは『素顔を見せて…』か。
　いいタイトルね。あなたらしいと思う」","","",""
00003a5c,36,"「きれいに撮ってくれて、ありがとう」","","",""
00003ae0,38,"（室戸先輩……伝えるぞ、俺の想いを…）","","",""
00003b78,40,"「室戸先輩、この後、予定入ってますか？」","","",""
00003bf8,86,"「え～と、生徒会が貸し出した備品の
　返却確認があるけど、それぐらいね。
　どうして？」","","",""
00003d4c,98,"「じゃあ、その後、一緒に丘の上公園へ
　行ってくれませんか？
　先輩に……伝えたいことがあるんです」","","",""
00003e2c,8,"「え…」","","",""
00003ea0,22,"「え、ええ…いいわよ」","","",""
00003f50,90,"「じゃあ、校門で待ち合わせで。
　俺もフォト部展の片付けが終わったら、
　駆けつけますから」","","",""
00004008,26,"「わかったわ。待ってる…」","","",""
000040f4,10,"そして…、","","",""
00004254,12,"「室戸先輩」","","",""
000042d0,8,"「あ…」","","",""
000043c0,30,"「すみません、待ちましたか？」","","",""
00004430,26,"「大丈夫、今来たところよ」","","",""
000044b8,42,"「そっか、よかった。…じゃあ、行きますか」","","",""
00004554,8,"「ええ」","","",""
000047a0,28,"「うわぁ、夕日がきれいね～」","","",""
000047ec,10,"「ですね」","","",""
000048b4,77,"「…こうして、\p01君とここに来ると、
　一緒に水族館へ行った日を思い出すわね」","","",""
000018f8,14,"「そうですね」","","",""
000049d0,28,"「柵のそばへ行きませんか？」","","",""
00004a68,12,"「いいわよ」","","",""
00004bb4,28,"「風が涼しくて気持ちいい…」","","",""
00004c64,26,"「もう、すっかり秋ですね」","","",""
00004cf8,10,"「そうね」","","",""
00004d68,40,"「…それで……伝えたいことって……何？」","","",""
00004e34,16,"「室戸先輩……」","","",""
00004ee0,94,"「その……あと半年で卒業してしまうのに、
　こんなこと言われても……困るかもしれない
　けど…」","","",""
00004f6c,18,"「その……俺……」","","",""
00004fe8,38,"「俺……先輩のこと……先輩のこと……」","","",""
00005048,53,"「先輩のこと……好きだ！
　先輩のことが好きなんだ！」","","",""
000042d0,8,"「あ…」","","",""
00005140,67,"「成績がよくて、何事も完璧で、
　誰よりも学園のことを考えてる先輩」","","",""
000051b0,69,"「けど、本当は完璧なんかじゃなくて、
　完璧であろうとしてるだけで…」","","",""
00005224,67,"「俺……先輩が誰にも見せたことのない弱さに
　触れて、うれしかった」","","",""
00005288,40,"「先輩が俺を頼ってくれて…うれしかった」","","",""
000052fc,12,"「\p01君…」","","",""
00005338,34,"「俺…俺……先輩のことが…好きだ」","","",""
00005398,57,"「先輩がこの街を離れても、
　先輩のことが好きでいたい！」","","",""
000042d0,8,"「あ…」","","",""
000054a4,38,"「…ありがとう……ありがとう、\p01君」","","",""
00005578,81,"「うれしい……あなたが……あなたが……
　私のこと…そんな風に想ってくれるなんて」","","",""
00002bf4,14,"「室戸先輩…」","","",""
000056f0,30,"「あのね……私も……私も……」","","",""
000057d4,30,"「私も……あなたのことが……」","","",""
00005834,28,"「あなたのことが……好きよ」","","",""
000042d0,8,"「あ…」","","",""
00005920,28,"「あなたのことが……大好き」","","",""
000059e4,24,"「ぐすっ、やっと言えた」","","",""
00005a74,8,"「え？」","","",""
00005ae8,72,"「気づいてなかった？
　私ね……とっくにあなたのことが
　好きだったのよ」","","",""
00005bbc,18,"「え、ええっ！？」","","",""
00005c2c,38,"「…けど、私からはなかなか言えなくて」","","",""
00005cac,73,"「私の方こそ……想いを伝えると、
　あなたを困らせてしまうって思ってたの」","","",""
00005dd8,92,"「年上で……卒業したら…会えなくなって
　しまうし……、性格も……恋愛向きじゃない
　し……」","","",""
00005f04,98,"「だから……この想いは、
　胸に秘めておいた方がいいって…
　伝えない方がいいって……そう思ってた」","","",""
0000606c,98,"「覚えてる？　あなたに初めて
　“素顔を撮りたい”って言われた時、
　私、半年後ねって答えたわよね」","","",""
00006180,18,"「…そうでしたね」","","",""
000061e4,51,"「けど…次第に、何で半年しか
　ないんだろうって…」","","",""
000062a4,51,"「離れるなんて嫌だって…
　そう思うようになって…」","","",""
00006388,80,"「あなたのこと……
　あなたのことが好きなのに…
　あと半年したら会えなくなる…」","","",""
000064c0,102,"「水族館へ一緒に行ったあと……キスして、
　私を励ましてって言ったけど、
　本当は……本当はあの時……」","","",""
000065f0,14,"「好きって…」","","",""
0000666c,26,"「好きって言いたかったの」","","",""
000066e0,32,"「あなたのことが…大好きって！」","","",""
0000679c,53,"「電話の時もそう……大好きって……
　伝えたかった…」","","",""
00006834,10,"「先輩…」","","",""
000052fc,12,"「\p01君…」","","",""
000068e0,30,"「私を……受け止めてくれる？」","","",""
0000697c,14,"「もちろん！」","","",""
000069cc,12,"「\p01君！」","","",""
00006be0,8,"「ん…」","","",""
00006c18,8,"「……」","","",""
00006c54,12,"「大好き…」","","",""
00006c90,20,"「俺も…大好きだ…」","","",""
00006ce0,34,"「…また、私から言わなきゃダメ？」","","",""
00005a74,8,"「え？」","","",""
00006e34,30,"「…して。頬じゃなく……ね？」","","",""
000042d0,8,"「あ…」","","",""
00006f20,24,"「亜岐……目を…閉じて」","","",""
00006fa0,16,"「あ…名前で…」","","",""
00007000,18,"「はい、\p02さん」","","",""
00007144,10,"「ん……」","","",""
000071c8,10,"「あ……」","","",""
0000727c,10,"「はぅ…」","","",""
0000732c,69,"「俺も卒業したら、そっちへ行くよ。
　だから、それまで待ってて欲しい」","","",""
000073c0,18,"「ええ…待ってる」","","",""
00007448,55,"「いつまでも…いつまでも…
　あなたのそばにいさせて…」","","",""
