000001d8,36,"（ん？　写真部のドアが少し開いてる）","","",""
0000024c,32,"（不用心だなぁ、誰かいるのか？）","","",""
0000039c,16,"「あ、九堂先輩」","","",""
000003ec,16,"「あ、九堂部長」","","",""
00000488,47,"「おっ、\p01君、
　ちょうどいいところに来たな」","","",""
000005dc,92,"「風の噂で聞いたぞ。
　うちの部員も顔負けの、芸術な
　写真を撮りまくっているそうじゃないか」","","",""
000006b0,22,"「そ、そんなことは…」","","",""
00000720,78,"「隠さなくてもいい。
　同じカメラを愛好する部の部長として、
　誇らしく思うぞ」","","",""
00000840,94,"「風の噂で聞いたぞ。
　カメラ紳士にふさわしい、芸術な
　写真を撮りまくっているそうじゃないか」","","",""
000006b0,22,"「そ、そんなことは…」","","",""
00000978,55,"「隠さなくてもいい。部長として、
　私も誇らしく思うぞ」","","",""
00000a68,100,"「君がこれからも、もっとギリギリで、
　もっとエロティックな写真が撮れるよう、
　アドバイスを贈ろう」","","",""
00000b80,12,"「これだ！」","","",""
