000001a8,20,"「フッフッフッフッ」","","",""
000001ec,112,"（亜岐をこっそり撮った写真がずいぶん
　貯まったぞ。学校の様々な場所を網羅した、
　俺だけの秘密のラブ写真たちだ）","","",""
000002cc,110,"（ローアングルから、ドキッとする仕草まで、
　まさに俺だけのお宝生写真！
　秘蔵のシークレットラブアルバムだ！）","","",""
000001a8,20,"「フッフッフッフッ」","","",""
000001ec,112,"（亜岐をこっそり撮った写真がずいぶん
　貯まったぞ。学校の様々な場所を網羅した、
　俺だけの秘密のラブ写真たちだ）","","",""
000002cc,110,"（ローアングルから、ドキッとする仕草まで、
　まさに俺だけのお宝生写真！
　秘蔵のシークレットラブアルバムだ！）","","",""
000005d0,26,"「何見てるの？　\p02さん」","","",""
00000618,10,"「えっ？」","","",""
0000079c,41,"「ああっ！　亜岐！
　どうしてここに！？」","","",""
00000824,92,"「あなたがすごく機嫌良さそうに
　部室へ入っていくから。
　何かなぁと思って、ついてきたのよ」","","",""
00000950,14,"「そ、そっか」","","",""
00000a08,34,"「ね、何見てたの？　見てもいい？」","","",""
00000a98,32,"「い、いや、これはダメだって！」","","",""
00000b18,61,"「あ～っ、私に隠しごと？
　私のことはずいぶん知ってるくせに」","","",""
00000c90,30,"「ほら、見せて。いいでしょ？」","","",""
00000d1c,12,"「ああっ！」","","",""
00000ea4,88,"「きゃあっ！　こ、これって、
　私の写真じゃない！
　しかも、身に覚えのないものばかり…」","","",""
00000f2c,14,"「は…はは…」","","",""
000010b4,20,"「盗撮！　盗撮よ！」","","",""
00001138,24,"「盗撮なんかじゃない！」","","",""
000011c0,120,"「俺は……亜岐が…もうすぐ……卒業して、
　この学園からいなくなってしまうから…、
　学園での自然なカットが撮りたくて…」","","",""
00001298,75,"「恋人を撮って、何で盗撮になるんだ？
　俺は……亜岐のすべてを撮りたいんだ」","","",""
00001304,18,"「…大好きだから」","","",""
0000136c,8,"「あ…」","","",""
000013d0,84,"「そっか……そういうことだったの。
　いきなり見ちゃったから、
　びっくりしちゃった」","","",""
000014fc,40,"「ごめんなさい。盗撮呼ばわりしちゃって」","","",""
00001588,14,"「…いいんだ」","","",""
000015f8,47,"「ありがとう。
　私のこと、大切に想ってくれて」","","",""
000016c0,75,"「けど、言ってくれれば、どんな写真でも、
　もっと自由に撮らせてあげるのに」","","",""
00001794,42,"「えっ！？　自由に！？　フリーってこと？」","","",""
0000181c,14,"「もちろんよ」","","",""
00001868,32,"「だって……あなたの彼女よ、私」","","",""
00001918,10,"「亜岐…」","","",""
00001970,86,"「あ！　けど、過激なのは無理よ！
　せめて……水着ぐらいは、
　着させてもらわないと…」","","",""
00001a9c,65,"「わ、わかってるよ。水着がないと、
　一糸まとわずになっちゃうし」","","",""
00001b50,24,"「そ、そうよね、フフッ」","","",""
00001bec,10,"「はは…」","","",""
00001c54,8,"「……」","","",""
00001c80,40,"「…ありがとう。気持ちだけでうれしいよ」","","",""
00001d04,20,"「どういたしまして」","","",""
00001da4,32,"「じゃあ、私、図書室へ戻るわね」","","",""
00001e1c,16,"「ああ、またね」","","",""
00001e7c,14,"「ええ、また」","","",""
00001f98,78,"（彼女を自由に撮影…か。
　ラブラブフリーフォトセッション…
　って、ことだな）","","",""
0000216c,49,"（このシークレットラブアルバム、
　どうしよう？）","","",""
000021cc,75,"（ラブラブフリーフォトセッションが
　できるなら、目的は達した感じだけど…）","","",""
00002244,59,"（コンプするのも悪くないよな。
　心のトロフィーのためにも）","","",""
