000000ec,42,"（暇だな……。誰もいないプールでも撮るか）","","",""
00000170,65,"「誰もいない…よな？　知らないヤツがいたら
　勘違いされかねない」","","",""
00000228,42,"「ん？　何だ？　ビート板が散らばってるぞ」","","",""
00000280,14,"「あ、\p01君」","","",""
000002e0,30,"「あ、柚ノ木さん、いたんだ？」","","",""
0000035c,55,"「ビート板を整理しようとしたら、
　ばらまいちゃって～」","","",""
000003bc,28,"「ああ、それで…。手伝うよ」","","",""
00000438,16,"「ありがとう～」","","",""
000004c0,49,"「どうして、こんなにビート板を
　ばらまいたの？」","","",""
00000520,75,"「それが…みんなより早く来ちゃったから、
　ビート板を整理しようと思って…」","","",""
00000598,36,"「そしたら、逆にばらまいちゃったの」","","",""
000005ec,63,"「一度に、たくさん持とうと
　しすぎちゃったのね。失敗、失敗…」","","",""
00000658,98,"（整理しようと思って、
　かえって散らかしちゃったのか。
　柚ノ木さんらしいと言うか、何というか…）","","",""
000006dc,18,"「これで、よしと」","","",""
00000438,16,"「ありがとう～」","","",""
000007c4,16,"「助かったわ～」","","",""
00000804,59,"「ビート板ってかさばるし、
　持つ時は気をつけた方がいいよ」","","",""
0000089c,38,"「うん。\p01君が来てくれてよかった～」","","",""
000008ec,51,"「じゃあ、俺は他の子が来る前に行くよ。
　じゃあね」","","",""
0000097c,18,"「うん、またね～」","","",""
