00000324,51,"「室戸先輩って、和食と洋食、
　どっちが好きです？」","","",""
000003b4,47,"「和食よ。パンよりご飯とお味噌汁って
　感じね」","","",""
00000460,43,"「\p01君って、
　ちゃんと朝ご飯食べてる？」","","",""
000004c0,18,"「いえ…あんまり」","","",""
0000051c,20,"「食べなきゃダメよ」","","",""
0000056c,63,"「朝ご飯は、晩ご飯より重要って
　言う人もいるぐらいなんだから」","","",""
000005e0,34,"「はぁ…早く起きるのがつらくて…」","","",""
00000640,73,"「一日の計は朝にあり！　ちゃんと早起きして
　余裕を持って行動しないとね」","","",""
00000754,45,"「\p01君が好きな、食堂のメニューって
　何？」","","",""
000007b8,55,"「ハンバーグとか、カツカレーとか、
　丼ものとかですね」","","",""
00000830,55,"「男子ねぇ。じゃあ、増やして欲しい
　メニューはない？」","","",""
00000894,24,"「…特にないですけど？」","","",""
000008fc,67,"「何かあったら言ってね。生徒会から、
　要望として食堂に伝えるから」","","",""
000009bc,57,"「３年の調理実習って、
　どんな料理を作ってるんですか？」","","",""
00000a28,79,"「１年や２年とそんなに変わらないけど、
　ちょっと凝った感じの料理が増えたわね」","","",""
00000b24,14,"「と言うと？」","","",""
00000b7c,104,"「パエリアとか、ビーフストロガノフとか、
　普段あまり作らなくて、見栄えのいい料理が
　選ばれてるみたい」","","",""
00000c8c,36,"「和食好きとしては、ゆゆしき事態ね」","","",""
00000d18,10,"「ははは」","","",""
00000d8c,36,"「料理って、毎日食べるものだから…」","","",""
00000e10,40,"「そうね、ほっとできるものがいいわよね」","","",""
00000eac,36,"「\p01君って、ラーメンが好きなの？」","","",""
00000efc,40,"「え？　あ、フードコートで食べたから？」","","",""
00000f74,8,"「ええ」","","",""
00000fa0,71,"「もちろん好きですよ。嫌いな男って、
　あんまりいないんじゃないかなぁ」","","",""
00001044,38,"「あの後、晩ご飯も食べたんでしょう？」","","",""
00001094,16,"「もちろんです」","","",""
00001100,24,"「感心するわ、その食欲」","","",""
000011ac,61,"「食事は１人で食べるより、誰かと食べる方が
　うまいですよね」","","",""
00001248,55,"「そうね。１人で食べるのは、
　ちょっと味気ないわよね」","","",""
00001300,55,"「先輩が作ってくれたカレー、
　すごくうまかったです！」","","",""
00001388,22,"「そう？　よかったわ」","","",""
00001438,104,"「実は、君の分のカレーを取り分けてる時、
　かつみから、誰にあげるのか、
　しつこく聞かれて、困ったのよ」","","",""
00001518,26,"「え…どう答えたんです？」","","",""
00001570,100,"「夜食に食べるって言ったら、納得されたわ。
　まさか、\p01君にあげるとは
　想像もつかなかったみたい」","","",""
00001678,42,"「フォアグラって、食べたことありますか？」","","",""
000016e4,20,"「え？　あるけど…」","","",""
00001728,20,"「どんな味ですか？」","","",""
0000177c,32,"「\p01君は、食べたことないの？」","","",""
000017d4,92,"「子どものころ、知り合いの結婚式で
　食べたことがあるらしいんですけど、
　覚えてないんで…」","","",""
00001890,51,"「ふうん…私も、あまり食べたこと
　ないんだけど…」","","",""
00001928,59,"「すごく濃厚な味で、一口食べれば満足って
　感じだったわよ」","","",""
000019e4,32,"「苦手な食べ物ってありますか？」","","",""
