000001d4,26,"「果音、入っていいか～？」","","",""
0000021c,18,"「ん？　いいよ～」","","",""
00000398,16,"「どうかした？」","","",""
00000404,47,"「なぁ、俺の評判って、
　どんな感じだと思う？」","","",""
00000468,45,"「にいやんの評判？
　そんなのわからいでか！」","","",""
0000051c,26,"「そっか、わからないよな」","","",""
00000574,53,"「あー、そうじゃなくって、
　今のは、わかるって意味」","","",""
00000628,24,"「は？　ややっこしいぞ」","","",""
0000068c,78,"「わからない時は、わからないでか！
　わかる時は、わからいでか！
　わかった？」","","",""
00000788,73,"「…訳がわからん。まぁ、そんなことより、
　俺の評判がわかるって本当か？」","","",""
00000824,96,"「うん。女子のうわさ話って、意外と
　広まるの早いからね。にいやんのことも
　何となく知ってるよ」","","",""
00000930,40,"「そっか。じゃあ、ちょっと教えてくれよ」","","",""
00000998,32,"「うん、いいよ～。教えんでか！」","","",""
00000a2c,24,"「どっちだよ、それは…」","","",""
00000a90,22,"「ほら、こ～んな感じ」","","",""
000001d4,26,"「果音、入っていいか～？」","","",""
00000bb0,28,"「いいよ～、入って入って～」","","",""
00000d2c,16,"「どうしたの？」","","",""
00000d60,36,"「俺の評判を、教えて欲しいんだけど」","","",""
00000dd8,32,"「評判？　いいよ～、教えたげる」","","",""
00000e8c,22,"「ほら、こんな感じ～」","","",""
000001d4,26,"「果音、入っていいか～？」","","",""
00000fa0,38,"「あ！　ちょ！　ちょっと待って～っ！」","","",""
00000ff4,14,"「なんだよ…」","","",""
00001030,12,"「いいよ～」","","",""
00001170,20,"「何やってたんだ？」","","",""
000011e0,67,"「あはは、ちょっとヨガのまねごとを。
　美容にいいらしいんだよね～」","","",""
000012bc,63,"「美容…ねぇ。そんなことより、
　俺の評判を教えてくれないか？」","","",""
00001354,47,"「そんなことって…ひっどぉ。
　まぁ、いいけど」","","",""
0000144c,20,"「はい、こんな感じ」","","",""
0000154c,26,"「果音、ちょっといいか？」","","",""
00001644,78,"「わわっ！　何！？　何！？
　いきなり入って来たら、
　びっくりするじゃない！」","","",""
00001724,20,"「あ…悪い、つい…」","","",""
0000177c,73,"「つい…じゃないよぉ、もう。私にだって、
　プライバシーがあるんだからね」","","",""
0000185c,53,"「悪かったよ。機嫌直して、
　俺の評判を教えてくれよ」","","",""
000018f8,18,"「仕方ないなぁ…」","","",""
0000144c,20,"「はい、こんな感じ」","","",""
00001af0,42,"「果音の、抜き打ち評判チェーーーーック！」","","",""
00001b98,34,"「わっ！　い、いきなりなんだ！？」","","",""
00001c00,71,"「迷えるにいやんに、かっわいい～妹が、
　自ら評判を教えに来てあげたよ」","","",""
00001ccc,28,"「自分でかわいいって言うな」","","",""
00001d20,42,"「果音の“か”は、かわいいの“か”～っ！」","","",""
00001dc8,49,"「はいはい、わかったから、
　評判を教えてくれよ」","","",""
00001e4c,78,"「むむぅ、軽く聞き流したなぁ。
　けど、落ち込まないぞ。
　教えんでか～～っ！」","","",""
00001f50,24,"「ほら、こ～んな感じ！」","","",""
