000001e4,32,"「いったい、どこへ行くんです？」","","",""
00000228,24,"「いいから、ついてきて」","","",""
00000270,10,"「はぁ…」","","",""
00000354,22,"「いらっしゃいませ～」","","",""
000003bc,47,"「２人なんだけど、窓際の席は
　空いてますか？」","","",""
00000460,40,"「はい、大丈夫ですよ。ご案内いたします」","","",""
000004ac,57,"「室戸先輩の来たかったカフェって、
　ここだったんですね」","","",""
00000558,16,"「知ってるの？」","","",""
00000594,34,"「ええ。家からそう遠くないですし」","","",""
00000614,10,"「そっか」","","",""
000006b8,34,"「ご注文は、何にいたしましょう？」","","",""
000006fc,24,"「カプチーノをください」","","",""
00000744,24,"「あ、俺もカプチーノを」","","",""
0000078c,49,"「カプチーノをお２つですね。
　かしこまりました」","","",""
00000804,51,"「フフッ、コーヒーのいい香りが、
　店中に漂ってる」","","",""
00000888,22,"シャッターチャンスだ！","","",""
00000904,24,"「撮ってもいいですか？」","","",""
0000096c,28,"「え？　私を？　いいけど…」","","",""
00000a48,20,"（撮るまでもないな）","","",""
00000a90,30,"「ここにはよく来るんですか？」","","",""
00000afc,20,"「いいえ、初めてよ」","","",""
00000b54,67,"「けど、いい雰囲気でしょう？
　店の前を通るたびにそう思ってたのよ」","","",""
00000c1c,42,"「確かに落ち着いてて、雰囲気いいですよね」","","",""
00000c94,34,"「でしょう？　勉強にぴったりよね」","","",""
00000d24,10,"「え…？」","","",""
00000d7c,51,"「ほら、教科書とノートを出して。
　勉強始めるわよ」","","",""
00000e1c,55,"「え？　ええ？　勉強するために
　ここへ来たんですか？」","","",""
00000e94,61,"「そうよ。意味のない寄り道は、
　嫌いだって言ったでしょう？」","","",""
00000f40,40,"「それはそうですけど、まさか勉強とは…」","","",""
00000fb8,69,"「私と寄り道しようなんて考えるから、
　こうなるのよ。覚悟することね」","","",""
0000106c,57,"「…俺は、室戸先輩のことが、
　もっと知りたいと思って…」","","",""
000010f4,92,"「そうなの？　じゃあ、よくわかった
　でしょう？　一緒に勉強すれば、
　もっとよくわかるわよ」","","",""
00001214,42,"「カプチーノお２つ、お待たせいたしました」","","",""
0000128c,55,"「タイミングよく、飲み物も来たし。
　さ、がんばるわよ」","","",""
00000270,10,"「はぁ…」","","",""
00001388,34,"こうして、一緒にカフェで勉強した。","","",""
000013e4,32,"（まさか、勉強させられるとは…）","","",""
000014a0,22,"「ここ、気に入った？」","","",""
000014e4,38,"「雰囲気は…気に入ってるんですけどね」","","",""
0000154c,61,"「こういう環境で勉強するのもいいものよ。
　気分転換になるし」","","",""
000015f8,22,"「…まぁ、そうですね」","","",""
0000165c,32,"「さ、今日は何の勉強からやる？」","","",""
00000888,22,"シャッターチャンスだ！","","",""
0000170c,34,"「その前に、撮ってもいいですか？」","","",""
0000177c,24,"「え？　い、いいけど…」","","",""
0000185c,10,"「フフッ」","","",""
00000a48,20,"（撮るまでもないな）","","",""
00001904,57,"「はぁ……覚悟を決めて、
　今日の授業の復習でもやります」","","",""
0000198c,59,"「いいわね。習ったことは、その日のうちに
　復習しないとね」","","",""
00001a28,51,"「わからない所があったら、
　教えてもらえますか？」","","",""
00001aa8,18,"「ええ、もちろん」","","",""
00001388,34,"こうして、一緒にカフェで勉強した。","","",""
00001bdc,42,"「フフッ、今日もコーヒーのいい香りがする」","","",""
00001c54,40,"「室戸先輩って、コーヒー好きですよね？」","","",""
