000002d8,24,"「学校の話なんだけど…」","It's about school …","",""
0000033c,24,"「勉強の話なんだけど…」","It's about studying …","",""
000003a0,30,"「季節とか町の話なんだけど…」","It's about the seasons and the town …","",""
00000408,32,"「映像とか音楽の話なんだけど…」","It's about video and music …","",""
00000474,30,"「本とか漫画の話なんだけど…」","It's about books and manga …","",""
000004dc,32,"「趣味とか休日の話なんだけど…」","I'm talking about hobbies and holidays …","",""
00000548,24,"「運動の話なんだけど…」","It's about exercise …","",""
000005ac,24,"「水泳の話なんだけど…」","It's about swimming …","",""
00000610,22,"「体の話なんだけど…」","It's about the body …","",""
00000674,24,"「飲食の話なんだけど…」","I'm talking about eating and drinking …","",""
000006dc,28,"「甘いものの話なんだけど…」","It's a sweet story …","",""
00000748,24,"「料理の話なんだけど…」","I'm talking about cooking …","",""
000007b0,32,"「プライベートの話なんだけど…」","It's a private story …","",""
00000820,24,"「恋愛の話なんだけど…」","It's a love story …","",""
00000888,26,"「エッチな話なんだけど…」","It's a naughty story …","",""
00000964,36,"「え～と……何の話かよくわかんない」","Well … I don't know what you're talking about.","",""
00000a04,16,"「そ、そっか…」","Oh, that's right …","",""
00000b60,18,"「そ、そうかな？」","Is that so?","",""
00000bc0,40,"（見つめるタイミングって、難しいよな…）","(The timing to stare is difficult …)","",""
00000d40,34,"「い、いや、何でもないよ。はは…」","No, no, nothing. Haha …","",""
00000db0,40,"（手を握るタイミングって、難しいよな…）","(The timing to hold your hand is difficult …)","",""
00000e2c,30,"「どうしたの？　急に黙って…」","What happened? Suddenly shut up …","",""
00000d40,34,"「い、いや、何でもないよ。はは…」","No, no, nothing. Haha …","",""
00000fe0,22,"「それ……指の体操？」","That … finger gymnastics?","",""
0000106c,8,"「え？」","e?","",""
000010d4,36,"「手を開いたり、結んだりしてるから」","Because I open and tie my hands","",""
00001170,38,"「い、いや！　何でもないよ！　はは…」","No, no! It's nothing! Haha …","",""
00000a80,51,"「う～ん……何だか難しい話ね。
　今じゃなくても…」","","",""
00000c3c,47,"「ん？　どうかした？
　私の顔に何かついてる？」","","",""
00000f40,53,"（むむ…何気なく触れるタイミングって、
　難しいよな）","","",""
