000001b8,30,"「さ～て、昼メシ、昼メシっと」","","",""
000001f8,51,"「あっ、室戸先輩、その財布、
　私とおそろいです！」","","",""
00000258,20,"「え？　そうなの？」","","",""
0000029c,14,"（この声は…）","","",""
000004a8,42,"「うわ～、先輩と一緒だなんてうれしいです」","","",""
00000560,20,"「どこで買ったの？」","","",""
000005c0,47,"「ショッピングモールの
　バラエティプラザです」","","",""
00000644,22,"「フフッ、私と一緒ね」","","",""
000006fc,57,"「あそこのアホ毛あっぴ～コーナー、
　かわいいですよね～」","","",""
000007c4,30,"「そうね。私も時々見に行くわ」","","",""
00000820,38,"「室戸先輩、舞衣ちゃん、どうしたの？」","","",""
000008d4,16,"「あ、\p01先輩」","","",""
000009fc,63,"「ほら、見てください。私と室戸先輩、
　財布がお揃いなんですよ」","","",""
00000ad8,59,"「室戸先輩と、舞衣ちゃんって、
　知り合いだったんですね？」","","",""
000008d4,16,"「あ、\p01先輩」","","",""
00000ce4,96,"「ええ、もちろん。女子の運動部の子は、
　放課後の見回りでよく話すから、
　だいたい知ってるわよ」","","",""
00000dc0,12,"「なるほど」","","",""
00000e24,73,"「ほら、\p01先輩、見てください。
　私と室戸先輩、財布がお揃いなんですよ」","","",""
00000f44,49,"「本当だ。へ～っ、アホ毛あっぴ～の
　顔型なんだ」","","",""
00000fc8,36,"「本当だ。へ～っ、あひるの顔型かぁ」","","",""
00001054,90,"「知らないですか？
　このキャラ、アホ毛あっぴ～っていって、
　女子の間で大人気なんですよ」","","",""
00001130,10,"「へ～っ」","","",""
00001184,53,"「室戸先輩って、意外とかわいい物が
　好きなんですね」","","",""
00001224,18,"「意外とは余計よ」","","",""
000012c4,26,"「そうですよぉ、\p01先輩」","","",""
0000135c,49,"「あっぴ～がとっても似合ってますよ、
　室戸先輩」","","",""
0000143c,30,"「フフッ、ありがと。実はね…」","","",""
00001514,76,"「生徒会の落とし物箱に、
　アホ毛あっぴ～のグッズが
　いっぱい届けられるの」","","",""
00001600,38,"「流行ってるせいか、落とす人も多くて」","","",""
0000166c,42,"「そうなんですか？　あっぴ～がかわいそう」","","",""
00001778,92,"「安心して。半年保管して、持ち主が
　現れなかったら、みんなに持って行って
　もらってるから」","","",""
00001890,36,"「えっ？　タダでもらえるんですか？」","","",""
00001944,90,"「そうよ。捨てるよりいいでしょう？
　ホームページに写真があるから、
　チェックしてみてね」","","",""
00001a68,55,"「はい！　見てみます！
　あっぴ～をもらってあげなきゃ」","","",""
00001b68,71,"「私も、いっぱいあっぴ～を見てるうちに、
　かわいくなって来ちゃって…」","","",""
00001c58,57,"「試しに財布を買ってみたら、もう、
　ファンの仲間入りよ」","","",""
00001d50,102,"「クスッ、わかります、それ。
　１つ買うとストラップとか、ポーチとか、
　いっぱい買っちゃいますよね～」","","",""
00001ea0,42,"「そうそう。財布のひもを締めるのが大変よ」","","",""
00001f78,75,"「あっぴ～の財布じゃ、緩みっぱなし
　じゃないですか？　仲間を買って～って」","","",""
0000208c,20,"「フフッ、そうよね」","","",""
00002144,110,"「…あ、いけない。ここで立ち話してると、
　食券を買う人の迷惑よね。
　早く買って、あとは食べながら話しましょ」","","",""
000022c0,20,"「はい、そうですね」","","",""
00002344,20,"「\p01君も一緒にね」","","",""
00002464,42,"「俺、アホ毛あっぴ～に詳しくないですよ？」","","",""
000024b0,20,"「教えてあげるわよ」","","",""
000024e8,28,"「そうそう。教えてあげます」","","",""
00002534,20,"（洗脳ってことか…）","","",""
00002598,28,"こうして、一緒に食事をした。","","",""
