000002b8,32,"「じゃあ…フォト部に入ります！」","Then … I'll be in the photo club!","",""
0000034c,26,"「本当！？　ありがとう！」","Really !? Thank you!","",""
000003f4,42,"「何だと！　私の誘いを断るというのか！？」","What! Do you refuse my invitation !?","",""
00000870,10,"「はぁ…」","Huh …","",""
000008d8,24,"「それでは、失礼する！」","Then, excuse me!","",""
00000af4,10,"「はは…」","mother…","",""
00000c68,24,"「ありがとうございます」","thank you","",""
00000d44,30,"「ええ、そうよ。知ってるの？」","Yes, that's right. Do you know?","",""
00000d8c,36,"「昼休みに、屋上で空を撮ってたから」","Because I was shooting the sky on the roof during lunch break.","",""
00000dfc,42,"「あはは、空だなんて、あの子らしいわねぇ」","Ah, it's like that child that it's empty.","",""
00000ee8,34,"「実原はね、人を撮るのが苦手なの」","Mr. Mihara, I'm not good at taking pictures of people.","",""
00000f40,8,"「え…」","e…","",""
000011c4,12,"「へぇ～っ」","Hey!","",""
000012c4,22,"「もう１人の部員は？」","What about another member?","",""
0000141c,18,"「俺と同じですね」","It's the same as me","",""
00001578,30,"「じゃあ、なんでフォト部に？」","Then why in the photo club?","",""
000016a8,18,"「そうなんですか」","Really","",""
000016fc,40,"「かつみお姉様ったら、ひっどぉぉぉい！」","If you're Katsumi, it's terrible!","",""
0000193c,26,"「る、瑠宇、聞いてたの？」","Ru, Ruu, did you hear that?","",""
00001a84,28,"「そ、そうよね、ありがとう」","That's right, thank you.","",""
00001b08,30,"（なるほど…何か納得いったぞ）","(I see … I'm convinced something)","",""
00001d74,26,"「ぶーっ、瑠宇、不満です」","Boo, Ruu, I'm dissatisfied.","",""
00002024,22,"（ポイントはそこか…）","(Is that the point?)","",""
00002174,22,"「ほら、自己紹介して」","See, introduce yourself","",""
000021e8,30,"「…成田瑠宇。クラスは１－Ｃ」","… Ruu Narita. Class is 1-C","",""
000024c0,28,"「はぁい…行ってきまぁす…」","Hey … I'm going …","",""
00002548,10,"「キッ！」","Ki!","",""
00002760,18,"「…みたいですね」","It looks like …","",""
00002880,8,"「はい」","yes","",""
0000296c,36,"「到着～っ。ここがフォト部の部室よ」","Arrived. This is the photo club room.","",""
