00000264,71,"「え～と…その……今さらだけど、
　水着の時にぶつかっちゃって、ごめん」","","",""
00000310,8,"「あ…」","","",""
00000384,38,"「ううん、もういいから。気にしないで」","","",""
00000428,32,"「柚ノ木さんって、泳ぐの好き？」","","",""
000004a8,32,"「ええ、好きよ。気持ちいいもの」","","",""
00000530,34,"「速く泳ぐのは、苦手なんだけどね」","","",""
000005c8,42,"「柚ノ木さんって何メートルぐらい泳げる？」","","",""
00000650,67,"「ゆっくりでいいなら、平泳ぎで、
　２５メートルぐらいは泳げるわよ」","","",""
000006bc,24,"「へ～っ、結構泳げるね」","","",""
00000734,28,"「すっごく遅いんだけれどね」","","",""
000007f8,28,"「\p01君って、泳ぐの好き？」","","",""
0000084c,49,"「もちろん。こう暑いと、毎日、
　水泳でもいいよ」","","",""
000008c8,36,"「フフッ、そうね。気持ちいいものね」","","",""
00000964,26,"「この間、水泳の授業で…」","","",""
000009c8,26,"「フフッ、気持ちよさそう」","","",""
00000a58,49,"「泳ぎに行くなら、海とプール、
　どっちがいい？」","","",""
00000ae8,30,"「どちらかというと、海かなぁ」","","",""
00000b64,14,"「どうして？」","","",""
00000bd0,69,"「プールなら、学校にもあるでしょう？
　出かけるなら海がいいかなって」","","",""
00000ca0,36,"「柚ノ木さんって、飛び込みできる？」","","",""
00000d18,49,"「ううん、無理～。
　怖いから、足から入っちゃう」","","",""
00000dac,51,"「それ、飛び込むって言うより、
　跳び落ちてるから」","","",""
00000e3c,42,"「だって、頭から水に入るなんて、無理よ～」","","",""
00000ec8,10,"「ははは」","","",""
00000f20,63,"「柚ノ木さんって、泳いだあと、
　髪を乾かすのが大変そうだよね」","","",""
00000fbc,59,"「そうなの～。シャワーを浴びて、
　ドライヤーで乾かして…」","","",""
00001050,69,"「ののちゃんなんて、私の半分の時間で
　すむのよ。もううらやましくて」","","",""
00000ec8,10,"「ははは」","","",""
00001144,22,"「暑い日の水泳って…」","","",""
000011a4,30,"「フフッ、気持ちいいわよね～」","","",""
00001238,63,"「料理コンテストのハンバーガー作りで、
　悩みすぎないようにね」","","",""
000012d4,20,"「え？　どうして？」","","",""
00001320,38,"「プールで１人残って、悩んでたよね？」","","",""
00001398,51,"「あ、見てたの？
　声かけてくれればよかったのに…」","","",""
0000142c,26,"「いや、真剣だったから…」","","",""
00001480,73,"「ごめんね、思い詰めちゃって。
　普段はそんなことないんだけど、時々…ね」","","",""
00001574,53,"「柚ノ木さんって、マリンスポーツには
　興味ないの？」","","",""
00001608,51,"「ええ、そんなに泳ぎが得意じゃないから、
　怖くて」","","",""
00001680,34,"「釣りぐらいなら、つき合えるわよ」","","",""
000016d8,61,"「ははは、スポーツはスポーツでも、
　スポーツフィッシングだ」","","",""
00001794,80,"「水泳の授業は、泳いでる時より、
　休憩で寝そべってる時の方が
　楽しいわよね～」","","",""
00001850,26,"「暖かくて気持ちいいよね」","","",""
000018b4,18,"「ええ、とっても」","","",""
00001978,45,"「\p01君って、泳いでる時、
　目を開けてる？」","","",""
000019dc,53,"「そりゃ、開けてるけど…もしかして
　開けてないの？」","","",""
00001a70,65,"「だって、痛いんだもの。
　そもそも、顔を水につけるのが苦手で…」","","",""
00001b3c,38,"「平泳ぎも、顔を上げたままで泳いでる」","","",""
00001b90,22,"「先生に怒られない？」","","",""
00001bf8,71,"「怒られたら、ちょっとだけ水につけるの。
　結構、要領いいんだから、私」","","",""
00000ec8,10,"「ははは」","","",""
00001cec,28,"「水泳って全身運動だから…」","","",""
00001d68,28,"「そうね、美容にもいいのよ」","","",""
00001e00,32,"「\p01君って、泳ぎは得意なの？」","","",""
00001e58,40,"「まぁ、普通に泳げるよ。苦手じゃないな」","","",""
00001ee0,51,"「そっか。…いつか、泳いでるとこ、
　見てみたいな」","","",""
00001f70,55,"「そんなのいつでもいいよ。
　今度、温水プールにでも…」","","",""
00001ff0,32,"「フフッ、いいわね、温水プール」","","",""
00002068,53,"「中間テストが終わって、
　時間が出来たら行こうか？」","","",""
000020fc,8,"「ええ」","","",""
00002180,34,"「一緒に行った海…楽しかったわね」","","",""
00002200,14,"「そうだね…」","","",""
00002258,34,"「また、来年も一緒に行きたいなぁ」","","",""
000022c4,47,"「海で着てきたビキニ、
　とっても似合ってたよ」","","",""
00000310,8,"「あ…」","","",""
000023a4,22,"「フフッ、ありがとう」","","",""
00002428,49,"「柚ノ木さんって、何着ぐらい、
　水着持ってる？」","","",""
000024b8,40,"「結構あるわよ。水着は毎年買ってるから」","","",""
0000254c,40,"「毎年？　やっぱり流行りとか気になる？」","","",""
000025c8,42,"「それもあるんだけど、着られなくなるから」","","",""
00002654,36,"「着られなく？　…あ！　成長して？」","","",""
000026bc,10,"「…ええ」","","",""
00002714,40,"「来年は…もう買う必要はないと思うけど」","","",""
00002774,32,"（いや、まだまだわからないよな）","","",""
000027d8,30,"「もうすぐプール納めだけど…」","","",""
00002840,36,"「フフッ、泳いでると、肌寒いものね」","","",""
