00000104,67,"「俺の部屋で撮った写真、
　すごくプライベートな感じで、よかったよ」","","",""
000001a4,38,"「もう…すごく恥ずかしかったんだから」","","",""
0000023c,34,"「まさか、脱ごうとするなんてなぁ」","","",""
000002c8,49,"「あれは勘違いなの！
　う～っ、お願い、忘れて！」","","",""
000003b4,47,"「夜って、何時ぐらいまで
　電話しても大丈夫？」","","",""
00000434,20,"「何時でも大丈夫よ」","","",""
000004a4,63,"「あなたからの電話なら、
　どんなに寝ぼけてても、絶対取るから」","","",""
0000059c,36,"「柚ノ木さんって、失敗多そうだよね」","","",""
00000610,55,"「そんなことないの！
　これでもしっかりしてるんだから」","","",""
000006c0,55,"「ちょっとぐらい失敗する方が、
　かわいいと思うけど？」","","",""
00000754,14,"「そ、そう？」","","",""
00000878,69,"「ダメダメ、その手には乗らないんだから。
　私、ドジっ娘じゃないもの」","","",""
00000968,10,"「ははは」","","",""
000009ac,71,"「もし、無人島に何か１つだけ
　持って行けるとしたら、何を持っていく？」","","",""
00000a50,12,"「そうね～」","","",""
00000ac4,47,"「私は、あなたさえいれば、
　他に何もいらない」","","",""
00000b80,71,"「２人でいれば、それだけで楽しいし、
　何だって乗り切れる気がするもの」","","",""
00000c80,61,"「テストが終わったら、
　柚ノ木さんの家へ遊びに行こうかなぁ」","","",""
00000d10,42,"「うん、来て来て。精一杯、おもてなしする」","","",""
00000dd8,38,"「お父さんは、びっくりするだろうなぁ」","","",""
00000e74,12,"「ははは…」","","",""
00000ebc,24,"「俺と柚ノ木さんって…」","","",""
00000f28,38,"「もちろんよ。相性バッチリなんだから」","","",""
