000001f0,42,"「じゃ、そろそろ、行かなきゃならないから」","","",""
00000244,12,"「そっか…」","","",""
000002b0,10,"「またね」","","",""
000002f0,20,"「はい。失礼します」","","",""
000003fc,34,"（もう一つ、盛り上がらなかったな）","","",""
00000488,47,"「それじゃ、そろそろ
　行かなきゃならないから」","","",""
00000244,12,"「そっか…」","","",""
0000053c,42,"「もうちょっと、楽しいと思ったんだけど…」","","",""
00000594,8,"「え…」","","",""
000005f0,18,"「じゃあ、またね」","","",""
000002f0,20,"「はい。失礼します」","","",""
00000744,38,"（もう一つ、盛り上がらなかったからな）","","",""
000007d4,24,"「それじゃ、そろそろ…」","","",""
00000864,14,"「そうですね」","","",""
000008b8,16,"「それじゃあね」","","",""
00000900,16,"「…失礼します」","","",""
000003fc,34,"（もう一つ、盛り上がらなかったな）","","",""
00000a94,24,"「じゃあ、そろそろ…ね」","","",""
00000864,14,"「そうですね」","","",""
00000b78,28,"「それじゃ、またね、\p01君」","","",""
00000bcc,14,"「失礼します」","","",""
000003fc,34,"（もう一つ、盛り上がらなかったな）","","",""
00000d58,30,"「さて、そろそろ、戻らなきゃ」","","",""
00000244,12,"「そっか…」","","",""
00000e48,47,"「いろいろ話せてよかったわ。
　じゃあ、またね」","","",""
00000ef0,14,"「ええ、また」","","",""
000003fc,34,"（もう一つ、盛り上がらなかったな）","","",""
