0000013c,65,"「やばいやばい、急いで教室へ戻らなきゃ！
　階段を駆け降りるぞ！」","","",""
000001b4,22,"タッ　タッ　タッ　タッ","","",""
00000260,12,"「きゃっ！」","","",""
0000029c,10,"「わっ！」","","",""
0000030c,12,"「\p01君…」","","",""
00000348,16,"「あ、室戸先輩」","","",""
00000410,36,"「危ないわね。一体どういうつもり？」","","",""
00000498,71,"「いや、俺はべつに何も…走ってたわけじゃ
　ないし。ただ、出会い頭で…」","","",""
0000053c,24,"「その出会い頭が問題よ」","","",""
000005b8,81,"「君が校則通り、ちゃんと右側を歩いていれば
　ぶつかりそうになることもなかったわ」","","",""
00000688,30,"「そんな校則があるんですか？」","","",""
000006f8,32,"「知らないの？　あきれた人ねぇ」","","",""
000007c4,38,"「教えてあげるから、生徒手帳を出して」","","",""
00000820,10,"「はい…」","","",""
00000884,14,"（あ、あれ？）","","",""
000008e0,30,"「すみません、持ってないです」","","",""
00000950,34,"「持ってない？　不携帯ってこと？」","","",""
000009d4,16,"「…そうですね」","","",""
00000a28,32,"「はぁ…まるで、歩く校則違反ね」","","",""
00000ab4,16,"「…すみません」","","",""
00000b30,49,"「仕方ない、私の生徒手帳を
　見せてあげるから…」","","",""
00000c04,59,"「１６ページの生徒心得１、『校内生活』の
　第５項を読んで」","","",""
00000c8c,92,"「はい…。
　生徒心得１『校内生活』第５項。廊下、
　階段は走らず、原則として右側を歩くこと」","","",""
00000d18,100,"「教室の移動等は迅速にし、始業のチャイムが
　鳴ったときには着席して、待機の姿勢に
　なっていること」","","",""
00000dcc,14,"「わかった？」","","",""
00000e08,57,"「わかりましたけど、こんなのみんな
　守ってないんじゃ…」","","",""
00000e90,51,"「みんな守っていなければ、
　君も破っていいわけ？」","","",""
00000ab4,16,"「…すみません」","","",""
00000f70,104,"「特に曲がり角は意識して欲しいわよね。
　さっきは寸前で立ち止まれたけど、
　ぶつかったら大変でしょう？」","","",""
000009d4,16,"「…そうですね」","","",""
000010ac,90,"「その…先輩って、生徒手帳の何ページに
　どんな校則が書かれてるか、
　覚えてるんですか？」","","",""
0000114c,55,"「もちろん覚えているわ。生徒会長として
　当然のことよ」","","",""
000011dc,26,"（…そうとも思えないけど）","","",""
0000123c,53,"「わかったら、これからは右側通行に
　努めるようにね」","","",""
000012cc,16,"「わかりました」","","",""
00001338,16,"「それじゃあね」","","",""
00001378,14,"「失礼します」","","",""
0000148c,32,"（室戸先輩って、厳格な人だな…）","","",""
