000004ac,38,"「柚ノ木さんって、カラスが怖いんだね」","Yuzunogi-san is scared of crows.","",""
000005c0,36,"「まぁ、男でも危ない時があるからね」","Well, there are times when even a man is dangerous.","",""
00000644,24,"「嫌よねぇ、カラスって」","I don't like crows.","",""
0000094c,18,"「ははは、そっか」","Hahaha, that's right","",""
000009ac,34,"「柚ノ木さんの仲のいい友達って…」","Yuzunogi-san's good friends …","",""
00000b9c,36,"「ののちゃんなんだけど…知ってる？」","I'm Nono-chan … do you know?","",""
00000c24,22,"「間咲ののかのこと？」","Is it Masaki?","",""
00000c8c,30,"「うん、そう。知ってるんだ？」","Yeah, yes. Do you know?","",""
00000d0c,36,"「知ってるも何も、同じ中学出身だよ」","I know nothing, but I'm from the same junior high school.","",""
00000d80,18,"「あ、そうなんだ」","Oh, that's right.","",""
0000115c,10,"「ははは」","Hahaha","",""
000011a8,36,"「柚ノ木さんの好きな色って、何色？」","What color is Yuzunogi's favorite color?","",""
000012ec,42,"「柚ノ木さんって、普段、メイクとかする？」","Does Yuzunogi usually make up?","",""
00001454,38,"「ぱっと見て、わからない程度だけどね」","At first glance, I don't understand.","",""
000014fc,18,"「１人の時って…」","When I'm alone …","",""
0000156c,34,"「そうね…そういう時も、大事よね」","Yeah … it's important even at that time.","",""
00001788,28,"「素材は、天然が一番だから」","Because natural is the best material","",""
000017e8,28,"「いつか、成功するといいね」","I hope someday I will succeed","",""
00001858,10,"「何が？」","what?","",""
00001890,16,"「スプーン曲げ」","Spoon bending","",""
00001a04,42,"「レシピノートって、いつからつけてるの？」","When did you start using recipe notes?","",""
00001a80,14,"「中学からよ」","From junior high school","",""
00001abc,36,"「へ～っ、そんな前からつけてるんだ」","Hey, I've been wearing it before that.","",""
00001b40,24,"「ええ、もう５冊目なの」","Yes, it's the 5th book already.","",""
00001c78,38,"「自分を動物に例えると、何だと思う？」","What do you think of yourself as an animal?","",""
00001cfc,38,"「私は…おっとりしたレトリバーかなぁ」","I … I wonder if it's a quiet retriever.","",""
00001f10,38,"「柚ノ木さんの部屋って、どんな感じ？」","What does Yuzunogi's room look like?","",""
00002098,30,"「手作り？　自分で作ったの？」","Handmade? Did you make it yourself?","",""
000021e8,38,"「角の処理がちょっと大変なんだけどね」","It's a little difficult to handle the corners.","",""
