00000318,88,"「柚ノ木さんって、誰にも言われないのに、
　ポスターを貼り直したりとか、
　几帳面だよね」","","",""
000003c4,90,"「フフッ、そうよ。
　のんびりしてるってよく言われるけど、
　意外ときっちりしてるんだから」","","",""
000004ac,38,"「柚ノ木さんって、カラスが怖いんだね」","","",""
00000524,76,"「だって、こっちをにらむし、
　くちばしがとがってるんだもの。
　怖いわよぉ」","","",""
000005c0,36,"「まぁ、男でも危ない時があるからね」","","",""
00000644,24,"「嫌よねぇ、カラスって」","","",""
000006ac,47,"「いつか、かわいいビーグルが
　飼えるといいね」","","",""
00000764,75,"「ええ。もし飼えたら、毎日散歩して、
　犬用のおいしいご飯を作ってあげるわ」","","",""
0000081c,47,"「柚ノ木さんのご飯が毎日って、
　贅沢な犬だな」","","",""
0000089c,85,"「そうとも限らないわよ。健康に気を遣うから
　バランス重視の質素なメニューになるかも」","","",""
0000094c,18,"「ははは、そっか」","","",""
000009ac,34,"「柚ノ木さんの仲のいい友達って…」","","",""
00000a50,100,"「ののちゃんよ。今年から、同じクラスに
　なったんだけど、話が合うし、一緒にいて
　とっても楽しいの」","","",""
00000b9c,36,"「ののちゃんなんだけど…知ってる？」","","",""
00000c24,22,"「間咲ののかのこと？」","","",""
00000c8c,30,"「うん、そう。知ってるんだ？」","","",""
00000d0c,36,"「知ってるも何も、同じ中学出身だよ」","","",""
00000d80,18,"「あ、そうなんだ」","","",""
00000df0,102,"「ののちゃんとは、今年から
　同じクラスになったんだけど、話が合うし、
　一緒にいて、とっても楽しいの」","","",""
00000f04,63,"「柚ノ木さんって、髪が長いし、
　風呂に時間がかかりそうだよね」","","",""
00000fa0,47,"「そうなの～、髪が長いと、
　洗うのが大変で…」","","",""
0000106c,90,"「しかも、洗い終わったら、リンスに、
　２日に１回はトリートメントでしょ。
　もう大変よぉ」","","",""
0000115c,10,"「ははは」","","",""
000011a8,36,"「柚ノ木さんの好きな色って、何色？」","","",""
0000122c,61,"「黄色とか、茶色が好きよ。
　穏やかで、優しい感じがするから」","","",""
000012ec,42,"「柚ノ木さんって、普段、メイクとかする？」","","",""
00001374,65,"「休みの日とか、好きなお洋服で
　出かける時は、軽くして行くわよ」","","",""
00001454,38,"「ぱっと見て、わからない程度だけどね」","","",""
000014fc,18,"「１人の時って…」","","",""
0000156c,34,"「そうね…そういう時も、大事よね」","","",""
0000164c,68,"「\p01君が蜜ろうを
　届けてくれたおかげで、
　買い直さずにすんだわ」","","",""
000016f4,55,"「ハンドクリームも手作りなんて、
　柚ノ木さんらしいよ」","","",""
00001788,28,"「素材は、天然が一番だから」","","",""
000017e8,28,"「いつか、成功するといいね」","","",""
00001858,10,"「何が？」","","",""
00001890,16,"「スプーン曲げ」","","",""
00001908,64,"「あ～っ、もう！
　そんなの成功しないんだから！
　いじわる～っ」","","",""
00001a04,42,"「レシピノートって、いつからつけてるの？」","","",""
00001a80,14,"「中学からよ」","","",""
00001abc,36,"「へ～っ、そんな前からつけてるんだ」","","",""
00001b40,24,"「ええ、もう５冊目なの」","","",""
00001bb8,63,"「今読み返すと、昔のレシピはつたなくて、
　とっても懐かしいの」","","",""
00001c78,38,"「自分を動物に例えると、何だと思う？」","","",""
00001cfc,38,"「私は…おっとりしたレトリバーかなぁ」","","",""
00001d90,47,"「ああ、栗毛だし、穏やかだし、
　似てるかもね」","","",""
00001e08,100,"「フフッ、やっぱり？　公園の日だまりで
　まどろんでるレトリバーを見ると、
　すごく親近感が湧くもの」","","",""
00001f10,38,"「柚ノ木さんの部屋って、どんな感じ？」","","",""
00001f94,92,"「私の部屋？　え～と…フローリングで、
　ベッドがあって、手作りのカバーが
　掛けてあって…」","","",""
00002098,30,"「手作り？　自分で作ったの？」","","",""
00002114,84,"「ええ、ミシンを使えば簡単よ。
　気に入った布を買ってきて、
　縫えばいいだけだもの」","","",""
000021e8,38,"「角の処理がちょっと大変なんだけどね」","","",""
0000227c,53,"（ミシンも使えるのか…。
　どこまで学園の嫁なんだ…）","","",""
