0000013c,16,"「柚ノ木さん…」","","",""
000001a4,20,"じーーーーーーーーっ","","",""
00000218,8,"「え？」","","",""
0000025c,45,"「フフッ、どうしたの？
　急に真面目な顔して」","","",""
0000030c,34,"「い、いや、何でもないよ。はは…」","","",""
0000013c,16,"「柚ノ木さん…」","","",""
000001a4,20,"じーーーーーーーーっ","","",""
00000458,59,"「ど、どうしたの？　難しい顔して。
　あ…お腹が痛いとか？」","","",""
00000528,36,"「い、いや、そうじゃないよ。はは…」","","",""
0000013c,16,"「柚ノ木さん…」","","",""
000001a4,20,"じーーーーーーーーっ","","",""
00000680,8,"「あ…」","","",""
000006d8,26,"「どうしてじっと見るの？」","","",""
0000073c,24,"「い、いや、何となく…」","","",""
000007a8,20,"「フフッ、そっか…」","","",""
0000013c,16,"「柚ノ木さん…」","","",""
000001a4,20,"じーーーーーーーーっ","","",""
00000680,8,"「あ…」","","",""
0000096c,36,"「も、もう、急にじっと見るなんて…」","","",""
000009e8,14,"「ご、ごめん」","","",""
0000013c,16,"「柚ノ木さん…」","","",""
000001a4,20,"じーーーーーーーーっ","","",""
00000680,8,"「あ…」","","",""
00000b98,10,"「…うん」","","",""
0000013c,16,"「柚ノ木さん…」","","",""
000001a4,20,"じーーーーーーーーっ","","",""
00000680,8,"「あ…」","","",""
00000d5c,63,"「ご、ごめんなさい。
　急に見つめられたら、私…恥ずかしくて…」","","",""
00000e30,22,"「そ、そっか、ごめん」","","",""
0000013c,16,"「柚ノ木さん…」","","",""
000001a4,20,"じーーーーーーーーっ","","",""
00000680,8,"「あ…」","","",""
00000ff4,40,"「うん……私も、あなたを見つめていたい」","","",""
0000013c,16,"「柚ノ木さん…」","","",""
000001a4,20,"じーーーーーーーーっ","","",""
00000680,8,"「あ…」","","",""
000011d4,38,"「も、もう…急に見つめられたら、私…」","","",""
000009e8,14,"「ご、ごめん」","","",""
