00000148,32,"「お、男の人って、痛がるのね…」","","",""
000001f4,20,"「え？　何のこと？」","","",""
00000278,49,"「何のことって……その……
　そこに…当たった時」","","",""
000003c8,36,"「あ……そりゃあ、地獄の痛さですよ」","","",""
00000410,24,"「今度はぜひさすって…」","","",""
00000490,16,"「やらないわよ」","","",""
0000050c,10,"「はい…」","","",""
00000584,38,"「俺たちって、もう何回キスしたかなぁ」","","",""
000005ec,10,"「５回よ」","","",""
00000624,26,"「えっ！？　数えてた！？」","","",""
00000698,26,"「フフッ、まさか、冗談よ」","","",""
00000760,55,"「回数なんて、数えてたら、
　ムードが台無しでしょう？」","","",""
00000840,24,"「１つ…聞いてもいい？」","","",""
000008c8,14,"「いいけど？」","","",""
00000928,61,"「あなたって、胸の大きな子と、
　小さな子、どっちがいいの？」","","",""
000009fc,12,"「えっ！？」","","",""
00000a64,18,"「正直に答えて！」","","",""
00000ae4,12,"「それは…」","","",""
00000b1c,20,"小さい方がいいです！","","",""
00000c0c,16,"「大きい方が…」","","",""
00000c7c,59,"「そ、そうなの？　じゃあ、どうして
　私を好きになったの？」","","",""
00000d68,80,"「いや、そうじゃなくて、
　大きい方が…好きだって言ったら、
　どうするんです？」","","",""
00000e18,67,"「そりゃあ……これまで以上に、
　バストアップ体操の量を増やすわよ」","","",""
00000f40,92,"「ははは、その…亜岐は、そのままが
　一番だと思う。胸の大きさなんか、
　気にしなくていいよ」","","",""
00000ffc,14,"「\p02さん…」","","",""
00001058,24,"「小さい方が好きです！」","","",""
000010c0,53,"「そ、そうなの？　じゃあ、この胸が
　好みってわけ？」","","",""
000011dc,20,"「そう、バッチリ！」","","",""
00001268,67,"「そうなんだ……じゃあ、もう
　バストアップ体操はしなくていいわね」","","",""
0000135c,36,"「いや、それはちょっとやった方が…」","","",""
000013d4,26,"「もう！　どっちなのよ！」","","",""
0000145c,12,"「はははは」","","",""
000014ac,24,"「胸は大きさより形だ！」","","",""
00001524,24,"「えっ！？　か、形！？」","","",""
000015f4,96,"「そう。大きさより、自然な丸みを帯びた
　ラインの美しさと、左右のバランス。
　それこそが肝要！」","","",""
000016f4,47,"「ふ、ふうん…写真を撮る人ならではの
　意見ね」","","",""
000017b8,32,"「で、亜岐はどんなラインを…？」","","",""
00001834,38,"「そ、そんなの教えないわよ！　もう…」","","",""
000018e8,10,"「ははは」","","",""
0000194c,42,"「もし、俺と体が入れ替わったらどうする？」","","",""
000019d4,36,"「体が入れ替わったら？　そうねぇ…」","","",""
00001aa8,61,"「い～っぱい勉強して、脳に数式や英単語を
　詰め込んであげる」","","",""
00001b7c,32,"「うわぁ…体が悲鳴を上げそうだ」","","",""
00001be0,24,"「あなたは、どうする？」","","",""
00001c28,73,"「俺は……じゃあ、代わりに漫画と
　ネットの情報を、詰め込んであげますよ」","","",""
00001ccc,34,"「フフッ、いい息抜きになるかもね」","","",""
00001d50,34,"「その後、風呂に入って体を確認…」","","",""
00001dd8,57,"「ちょっ！　ダメよ、そんなこと！
　エッチなことは禁止！」","","",""
0000145c,12,"「はははは」","","",""
00001f50,34,"「エッチの語源って、知ってます？」","","",""
00001fc8,30,"「…変態の頭文字…でしょう？」","","",""
00002050,30,"「さすが！　深いなぁ、知識が」","","",""
000020c0,47,"「こんなことで褒められても
　うれしくないわよ」","","",""
00002174,34,"「ちょっとエッチな話なんだけど…」","","",""
0000221c,59,"「はいはい、ダメよ、からかっても。
　本気にしないんだから」","","",""
