00000374,26,"※：なにもしていない：ＩＤ","","",""
000003c8,29,"※：なにもしていない：NOTOUCH","","",""
00000440,26,"※：タッチ時モーション変更","","",""
000004dc,30,"※：タッチ終了時モーション変更","","",""
00000588,12,"※：個別反応","","",""
0000064c,14,"タッチキス・顔","","",""
0000085c,14,"タッチキス・髪","","",""
00000a6c,10,"タッチ・腕","","",""
00000b68,16,"タッチ・首／胸元","","",""
00000c68,10,"タッチ・胸","","",""
00000d60,10,"タッチ・胴","","",""
00000e58,12,"タッチ・腰下","","",""
00000f54,12,"タッチ・背中","","",""
00001054,12,"タッチ・お尻","","",""
00001150,20,"タッチ・脚：太もも下","","",""
00001150,20,"タッチ・脚：太もも下","","",""
00001358,16,"タッチ・脚：すね","","",""
0000145c,20,"タッチ・脚：ソックス","","",""
00001564,14,"タッチキス・唇","","",""
00001868,36,"キスモード移行後、しばらく何もしない","","",""
000018c4,34,"キスモード以降後、さらに何もしない","","",""
000019a4,20,"aki13009室戸「ん…」","","",""
00001ad8,20,"aki13010室戸「あ…」","","",""
00001c18,22,"aki13011室戸「フフッ」","","",""
00001d2c,22,"aki13012室戸「クスッ」","","",""
00001e44,22,"aki13013室戸「はぅ…」","","",""
00002028,20,"aki13014室戸「ん～」","","",""
0000213c,26,"aki13015室戸「え、ええ…」","","",""
00002280,20,"aki13016室戸「え…」","","",""
00002394,24,"aki13017室戸「う～ん…」","","",""
00002534,26,"aki13018室戸「きゃあっ！」","","",""
00002678,24,"aki13019室戸「エッチ！」","","",""
00002790,26,"aki13020室戸「ちょっと！」","","",""
000028b4,22,"aki13021室戸「ヤダ！」","","",""
00002a7c,20,"aki13022室戸「あ…」","","",""
00002bc8,22,"aki13023室戸「んっ…」","","",""
00002d14,24,"aki13024室戸「あぅっ…」","","",""
00002e58,24,"aki13025室戸「はぅっ…」","","",""
00002ff8,28,"aki13026室戸「ん……う……」","","",""
0000310c,28,"aki13027室戸「あ……ん……」","","",""
00003224,28,"aki13028室戸「ん……ん……」","","",""
00003310,22,"aki13029室戸「フフッ」","","",""
00003454,30,"aki13030室戸「あぅ……う……」","","",""
00003580,30,"aki13031室戸「ん……んん……」","","",""
00003694,30,"aki13032室戸「はぅ……う……」","","",""
000037c4,30,"aki13033室戸「くぅ……ん……」","","",""
00003968,38,"aki10484室戸「フフッ、素顔が珍しい？」","","",""
00003ae0,38,"aki10485室戸「フフッ、素顔が珍しい？」","","",""
00003c44,32,"aki10486室戸「何だか落ち着く…」","","",""
00003dc0,24,"aki10456室戸「なぁに？」","","",""
00003ef8,22,"aki10457室戸「クスッ」","","",""
0000403c,22,"aki10458室戸「んん？」","","",""
0000419c,28,"aki10459室戸「くすぐったい」","","",""
000042d8,34,"aki10460室戸「きゃっ！な、何！？」","","",""
0000449c,34,"aki10461室戸「きゃっ！ちょっと…」","","",""
00004608,36,"aki10462室戸「きゃっ！ダ、ダメよ！」","","",""
00004798,38,"aki10463室戸「きゃっ！くすぐったい！」","","",""
00004928,44,"aki10464室戸「ちょ、ちょっと！そんなとこ…」","","",""
00004aa0,30,"aki10465室戸「なぁに？もう…」","","",""
00004c34,36,"aki10466室戸「フフッ、どうしたの？」","","",""
00004da4,22,"aki10467室戸「うん…」","","",""
00004f10,40,"aki10468室戸「なぁに？褒めてくれるの？」","","",""
00005078,36,"aki10469室戸「いいわね…こういうの」","","",""
00005200,20,"aki10470室戸「あ…」","","",""
00005334,20,"aki10471室戸「ん…」","","",""
000054a0,44,"aki10472室戸「フフッ！ダメよ、くすぐっちゃ」","","",""
00005638,22,"aki10473室戸「あン…」","","",""
00005784,34,"aki10474室戸「…怒れないと思って」","","",""
000058d8,48,"aki10475室戸「もう……大きくなんかならないわよ」","","",""
0000449c,34,"aki10461室戸「きゃっ！ちょっと…」","","",""
0000449c,34,"aki10461室戸「きゃっ！ちょっと…」","","",""
00005d70,30,"aki10476室戸「ん……もう……」","","",""
00005ed0,36,"aki10477室戸「フフッ、恥ずかしい…」","","",""
00006050,34,"aki10478室戸「ひゃっ！な、何！？」","","",""
000061e8,40,"aki10479室戸「もう、くすぐったいってば」","","",""
0000636c,28,"aki10480室戸「あっ！ヤダ！」","","",""
000064f4,34,"aki10481室戸「あう……エッチ……」","","",""
0000668c,34,"aki10482室戸「あ……いいけど……」","","",""
000067f0,22,"aki10483室戸「んっ…」","","",""
0000697c,12,"ドキドキ判定","","",""
000069a8,16,"※ドキドキＵＰ※","","",""
000069c4,38,"aki10487室戸「ね……もっと触れて……」","","",""
00006b90,26,"キスモード移行ころあい判定","","",""
00006bf8,40,"aki13034室戸「楽しいわね、２人でいると」","","",""
00006dc4,34,"aki13035室戸「もっと…そばに来て」","","",""
00007068,42,"aki13036室戸「私を…もっと見つめて欲しい」","","",""
00007298,30,"aki13041室戸「…どうしたの？」","","",""
0000734c,28,"aki13042室戸「…しないの？」","","",""
00007454,42,"aki13043室戸「ほ、ほら、撮影、続けましょ」","","",""
00007540,50,"aki13044室戸「こ、こんなことしてないで撮らなきゃ。","","",""
00007634,41,"aki10491室戸「写真を撮らなくていいの？」s","","",""
00007728,36,"aki13045室戸「い、いきなりなんて…」","","",""
00007810,40,"aki13046室戸「は、恥ずかしいじゃない…」","","",""
000078fc,28,"aki13047室戸「ダ、ダメよ…」","","",""
000079b0,38,"aki13048室戸「も、もう少し…考えて…」","","",""
00007afc,28,"aki13049室戸「くすぐったい」","","",""
00007bf0,22,"aki13050室戸「ウフッ」","","",""
00007c9c,22,"aki13051室戸「あぅ…」","","",""
00007d60,20,"aki13052室戸「ん…」","","",""
00007fb4,22,"aki13054室戸「もう…」","","",""
00008060,22,"aki13055室戸「フフッ」","","",""
0000813c,22,"aki13056室戸「はぁ…」","","",""
00008218,28,"aki13057室戸「恥ずかしい…」","","",""
0000878c,28,"aki13063室戸「ふ……う……」","","",""
00008840,22,"aki13064室戸「フフッ」","","",""
000088ec,22,"aki13065室戸「もう…」","","",""
00008998,28,"aki13066室戸「あ……ん……」","","",""
00008a4c,28,"aki13067室戸「ん……ん……」","","",""
0000878c,28,"aki13063室戸「ふ……う……」","","",""
00008840,22,"aki13064室戸「フフッ」","","",""
000088ec,22,"aki13065室戸「もう…」","","",""
00008998,28,"aki13066室戸「あ……ん……」","","",""
00008a4c,28,"aki13067室戸「ん……ん……」","","",""
