0000014c,18,"（あ、室戸先輩…）","","",""
0000020c,22,"シャッターチャンスだ！","","",""
000002d4,20,"（撮るまでもないな）","","",""
00000328,55,"「室戸先輩、ノートパソコンで、
　何、見てるんですか？」","","",""
000004b8,51,"「あ、\p01君。卒業アルバムの写真を
　選んでたのよ」","","",""
00000578,8,"「え…」","","",""
000005d0,108,"「あっという間ね、３年間なんて。
　こうして、フォト部と写真部が撮った写真を
　見てると、つくづくそう思うわ」","","",""
00000724,86,"「卒業アルバム…なんて言われると、
　もうすぐ卒業しちゃうんだなって…
　実感しますよ」","","",""
000007ec,26,"「フフッ、そうね。私もよ」","","",""
000008cc,69,"「もうすぐ…この学園とも、
　お別れなんだなって…とても寂しくなるわ」","","",""
0000099c,14,"「室戸先輩…」","","",""
00000a2c,102,"「ダメね、感傷的になっちゃ。誰しも、
　いつかはここを巣立っていくんだから、
　前向きに捉えなくちゃね」","","",""
00000b20,16,"「…そうですね」","","",""
00000b74,65,"「卒業アルバムの写真を選ぶのって、
　生徒会長の仕事なんですか？」","","",""
00000c28,42,"「もちろん、私１人で決める訳じゃないわよ」","","",""
00000ca0,116,"「フォト部の部長のかつみ、写真部の部長の
　九堂、それから、３年の担任の先生方、
　校長先生、教頭先生、そして、私…」","","",""
00000dec,63,"「全員が推す写真を持ち寄って、
　あとは話し合いで決められるの」","","",""
00000e8c,12,"「なるほど」","","",""
00000ef8,104,"「けど、選べないものね。
　どの写真も懐かしくて、思い入れ深くて…。
　できることなら、すべて載せたいわ」","","",""
00001008,42,"「いつまでに、選ばなきゃならないんです？」","","",""
000010a0,67,"「まだ先よ。今年の学園祭も終わってないし、
　２学期末ってところね」","","",""
00001160,73,"「そっか…。じゃあ、俺が撮った写真も、
　選ばれるように、がんばりますよ」","","",""
0000121c,83,"「…そうね。あなたの写真が、卒業アルバムを
　飾ってくれるなら、私もすごくうれしい」","","",""
00001304,16,"「がんばってね」","","",""
00001344,10,"「…はい」","","",""
