00000388,67,"「室戸先輩って、１年の時から、
　ずっと成績がトップなんですよね？」","","",""
00000408,22,"「ええ、まぁ…そうよ」","","",""
000004bc,18,"「すごいですよね」","","",""
00000518,85,"「もう…この間も言ったけど、全国を見れば、
　上には上がいるし、たいしたことないわよ」","","",""
00000608,61,"「すでに大学レベルの数学を勉強してるって、
　すごいですよね」","","",""
000006b0,32,"「数学は趣味みたいなものだから」","","",""
00000738,34,"「パズルを解くみたいで楽しいわよ」","","",""
000007cc,34,"「一緒に買った参考書、使ってる？」","","",""
00000824,47,"「も、もちろんです、
　バッチリ活用してますよ」","","",""
00000894,34,"「本当に～？　何だか慌ててるけど」","","",""
00000928,49,"「ほ、本当ですよ。
　わかりやすくて助かってます」","","",""
000009a8,67,"「そう？　ならいいんだけど。
　よかったわ、使ってくれてるみたいで」","","",""
00000a68,38,"「室戸先輩の得意な教科って何ですか？」","","",""
00000b10,61,"「う～ん…苦手な教科がないかわりに、
　得意な教科もないわね」","","",""
00000bd0,34,"「まさか…全部得意って事ですか？」","","",""
00000c3c,32,"「そうありたいとは思ってるわよ」","","",""
00000ca0,51,"「室戸先輩って、毎日何時間ぐらい
　勉強してます？」","","",""
00000d1c,26,"「４、５時間ってところね」","","",""
00000d60,16,"「そんなに！？」","","",""
00000dd0,51,"「普通よ、これぐらい。
　休日はもっとやってるわよ」","","",""
00000e44,40,"「室戸先輩って、勉強が好きなんですか？」","","",""
00000ecc,42,"「もちろん。学ぶのって、楽しいじゃない？」","","",""
00000f74,76,"「２年も夏休み明けの小テスト、
　あったんでしょう？
　結果はどうだったの？」","","",""
0000102c,24,"「聞かないでください…」","","",""
000010a0,53,"「今のうちに勉強しておかないと、
　後で後悔するわよ」","","",""
00001178,55,"「わかってると思うけど、
　毎日の勉強って、大切なのよ」","","",""
000011e4,20,"「そ、そうですよね」","","",""
00001240,63,"「え～と…英語の宿題を教えてくれて、
　ありがとうございました」","","",""
000012e8,67,"「最初から教えて欲しいって言ってくれれば
　話は早かったんだけどね」","","",""
00001360,55,"「まさか、あんなに速く解いていくと
　思わなかったから」","","",""
000013e4,84,"「何にしても、勉強を教えるのなら、
　いつでも大歓迎よ。
　学生の本分は、勉強だから」","","",""
000014d4,61,"「アホ毛あっぴ～のシャーペンって、
　使い心地はどうですか？」","","",""
00001568,26,"「正直言って、今ひとつね」","","",""
00001618,30,"「けど、かわいいからいいのよ」","","",""
000016a8,57,"「ポッドキャストで勉強って、
　楽しくてよさそうですよね」","","",""
00001724,36,"「フフッ、何事も楽しむ事って重要よ」","","",""
000017f0,53,"「試験勉強だけじゃなく、
　生きた英語も学ばなきゃね」","","",""
00001874,38,"「３年の授業って、どんな感じですか？」","","",""
000018f8,79,"「教科によっては、新しく学ぶところは
　もうほとんど無くて、ひたすら受験対策よ」","","",""
000019bc,69,"「夏休みも、課外授業でほとんど無かったし、
　来年を楽しみにしててね」","","",""
00001ab0,10,"「げげ…」","","",""
00001af4,36,"「予習と復習、どっちが大事ですか？」","","",""
00001b84,59,"「どっちも大事よ！
　両方セットで勉強。当たり前でしょう？」","","",""
00001c54,12,"「は、はい」","","",""
00001ca8,59,"「先輩ぐらい勉強が出来れば、
　テストも楽しいでしょうね～」","","",""
00001d40,67,"「\p01君も、毎日ちゃんと勉強すれば、
　テストが嫌じゃなくなるわよ」","","",""
00001db8,14,"「…ですよね」","","",""
00001e0c,51,"「先輩って、授業中眠くなったり
　しないんですか？」","","",""
00001eac,51,"「しない…と言いたいところだけど、
　たまにあるわ」","","",""
00001f74,90,"「先生には申し訳ないんだけど、
　体育の後の、ぽかぽかした昼下がりとかが、
　危険なのよね」","","",""
0000205c,14,"「勉強って…」","","",""
000020d4,37,"「そうそう、
毎日の積み重ねが大事よ」","","",""
00002188,38,"「全国模擬テスト、がんばってください」","","",""
00002220,32,"「ええ、がんばるわ。ありがとう」","","",""
000022bc,47,"「大谷先生の課外授業って、
　為になりますか？」","","",""
00002338,40,"「とてもね。すごく優秀な先生よ、あの人」","","",""
000023d4,40,"「先輩が一番好きな教科ってなんですか？」","","",""
0000243c,65,"「好きなのは数学よ。難しければ難しいほど、
　解き甲斐があるわね」","","",""
0000250c,67,"「先輩って、黒板に書かれたことを、
　全部ノートに書き写してます？」","","",""
000025ac,42,"「もちろんよ。書かないと覚えないじゃない」","","",""
0000264c,14,"「そ、そっか」","","",""
00002694,42,"「先輩って、教科書を毎日持ち帰ってます？」","","",""
0000270c,34,"「そうしたいけど、さすがに無理よ」","","",""
000027a0,75,"「全ての教科書とノートを持ち帰ってたら、
　鞄がすごい重さになっちゃうもの」","","",""
00002888,51,"「持ち帰るのは、その夜に家で勉強する
　教科だけよ」","","",""
000028fc,20,"「毎日の勉強って…」","","",""
00002970,34,"「そうそう、わかってきたじゃない」","","",""
00002a54,26,"「勉強って、大変ですけど」","","",""
00002b04,26,"「そうよ…大切なんだから」","","",""
00002c54,65,"「たまには、この間みたいに、
　カフェで勉強もいいものでしょう？」","","",""
00002cc0,57,"「ですね。あんなに集中して勉強したのは、
　久しぶりです」","","",""
00002d58,22,"「また行きましょうね」","","",""
00002de0,38,"「学園祭が終わると、すぐ中間テストね」","","",""
00002e3c,38,"「げ…そんな嫌なことを思い出させて…」","","",""
00002eb8,61,"「ちゃんと日々、勉強しておけば、
　ちっとも嫌じゃないはずよ」","","",""
00002f7c,10,"「はは…」","","",""
00002fc0,47,"「受験が終わったら、
　どこかへ行きませんか？」","","",""
00003058,12,"「２人で？」","","",""
00003090,14,"「…もちろん」","","",""
000030ec,26,"「…ええ、楽しみにしてる」","","",""
00003140,55,"「先輩……卒業しても、
　俺に勉強を教えてくれますか？」","","",""
000031d4,12,"「\p01君…」","","",""
00003248,65,"「ええ、もちろん。メールで、電話で、
　ビシビシ教えてあげるわよ」","","",""
0000331c,30,"「受験勉強、大変だろうけど…」","","",""
00003398,49,"「大丈夫よ、\p01君がそばで
　励ましてくれるから」","","",""
