00000098,26,"（あ、あそこにいるのは…）","","",""
0000012c,22,"シャッターチャンスだ！","","",""
00000218,20,"（撮るまでもないな）","","",""
00000260,12,"「室戸先輩」","","",""
0000029c,14,"「その声は…」","","",""
000003c8,16,"「\p01君、何？」","","",""
00000448,24,"「体育だったんですか？」","","",""
000004c8,47,"「ええ。顔についた土ぼこりを
　ぬぐってたのよ」","","",""
0000056c,51,"「ってことは、眼鏡を外してたって
　ことですよね？」","","",""
0000060c,30,"「そうよ。それがどうかした？」","","",""
0000069c,51,"「室戸先輩の素顔って、
　ちょっと興味あるなぁって」","","",""
0000071c,8,"「え…」","","",""
000007d8,80,"「くだらないこと言ってないで、
　早く教室へ戻って、次の授業の準備を
　すれば？」","","",""
00000940,34,"「素顔、撮らせてもらえませんか？」","","",""
000009b0,69,"「はは…ですよね。けど、その前に…
　素顔、撮らせてもらえませんか？」","","",""
00000a60,28,"「素顔を？　いきなり何を…」","","",""
00000afc,16,"「ダメですか？」","","",""
00000b68,49,"「ダメよ。私の素顔を撮ろうなんて、
　半年早いわ」","","",""
00000c10,38,"「半年？　半年経ったらいいんですか？」","","",""
00000c90,49,"「ええ。私は卒業して、
　いなくなっちゃうけどね」","","",""
00000d24,20,"（そういうことか…）","","",""
00000db4,12,"「じゃあね」","","",""
00000eb0,71,"（そっか…室戸先輩って３年だから、
　あと半年で卒業しちゃうんだよな…）","","",""
