00000138,61,"「はぁ…喜多川先生に居残りさせられて、
　すっかり出遅れたぞ」","","",""
000001a4,42,"「Ａランチはもう売り切れか。Ｂランチは…」","","",""
000002e4,26,"「\p01君、これから昼食？」","","",""
0000036c,36,"「そうですけど、室戸先輩もですか？」","","",""
000003f0,51,"「ええ。生徒会の仕事をしてたら
　遅くなっちゃって」","","",""
000004b0,51,"「いつもはかつみと食べるんだけど、
　今日は１人ね」","","",""
000005d0,30,"「俺が一緒してもいいですか？」","","",""
0000063c,22,"「本当？　うれしいわ」","","",""
000006f8,94,"「１人で食べる昼食は味気ないし、
　誰か一緒に食べてくれる人が
　いないかなって、思ってたのよ」","","",""
000007e8,79,"「けど、私って普段、厳しく接してるから、
　なかなか気の置けない人が増えなくて」","","",""
000008cc,30,"「俺に遠慮することないですよ」","","",""
00000948,14,"「ありがとう」","","",""
000009d4,34,"「じゃあ、一緒に食べましょうか？」","","",""
00000a24,8,"「ええ」","","",""
00000ab8,49,"「今日の日替わりは……残念、
　Ａはもうないのね」","","",""
00000bbc,77,"「こういうのって、売れ残ってるＢより、
　Ａの方がおいしそうに思えるのよねぇ」","","",""
00000cd4,22,"「ははは、そうですね」","","",""
00000d5c,40,"こうして、室戸先輩と一緒に昼食を取った。","","",""
00000dc4,34,"「１人で食べるのもいいもんですよ」","","",""
00000e44,38,"「フフッ、そうね。たまにはいいわよね」","","",""
00000efc,18,"「じゃあ、またね」","","",""
00000f3c,14,"「ええ、また」","","",""
