000001cc,70,"「室戸先輩、すみません、
　俺、用事を思い出して…。
　もう行かないと」","","",""
00000264,30,"「そうなの？　じゃあ、またね」","","",""
00000308,14,"「失礼します」","","",""
0000035c,84,"「室戸先輩、すみません、
　俺、ちょっと用事を思い出しちゃって…。
　もう行かないと」","","",""
00000404,59,"「そうなの？　うっかりしてるわねぇ、
　用事を忘れるなんて」","","",""
000004b4,10,"「はは…」","","",""
00000504,18,"「じゃあ、またね」","","",""
00000308,14,"「失礼します」","","",""
0000035c,84,"「室戸先輩、すみません、
　俺、ちょっと用事を思い出しちゃって…。
　もう行かないと」","","",""
00000654,24,"「…そう、気をつけてね」","","",""
000006bc,12,"「じゃあね」","","",""
00000308,14,"「失礼します」","","",""
0000035c,84,"「室戸先輩、すみません、
　俺、ちょっと用事を思い出しちゃって…。
　もう行かないと」","","",""
00000804,18,"「…そう、残念ね」","","",""
00000504,18,"「じゃあ、またね」","","",""
00000308,14,"「失礼します」","","",""
0000093c,84,"「室戸先輩、すみません！
　俺、ちょっと用事を思い出しちゃって…。
　もう行かないと」","","",""
000009f0,30,"「そうなの？　仕方ないわねぇ」","","",""
00000504,18,"「じゃあ、またね」","","",""
00000af0,14,"「ええ、また」","","",""
